,image_name,True_Value,Predicted_Value,Prediction_Time_s
915,/tmp/DataSetCombined/Edges/Round-9_0181956_edge.png,19.50536,19.418343,0.003813703
916,/tmp/DataSetCombined/Edges/Round-3_0086267_edge.png,12.66817,13.078535,0.003813703
917,/tmp/DataSetCombined/Edges/Round-2_0096063_edge.png,19.64839,19.551859,0.003813703
918,/tmp/DataSetCombined/Edges/Round-10_0125006_edge.png,12.20197,12.451773,0.003813703
919,/tmp/DataSetCombined/Edges/Round-8_0030979_edge.png,8.72209,8.777267,0.003813703
920,/tmp/DataSetCombined/Edges/Round-7_0067577_edge.png,17.57798,17.766912,0.003813703
921,/tmp/DataSetCombined/Edges/Round-10_0125428_edge.png,12.85405,13.310156,0.003813703
922,/tmp/DataSetCombined/Edges/Round-5_0063046_edge.png,15.73811,16.087368,0.003813703
923,/tmp/DataSetCombined/Edges/Round-7_0066704_edge.png,19.96154,19.845884,0.003813703
924,/tmp/DataSetCombined/Edges/Round-6_0005970_edge.png,11.05412,11.699448,0.003813703
925,/tmp/DataSetCombined/Edges/Round-1_0154054_edge.png,13.54386,13.647136,0.003813703
926,/tmp/DataSetCombined/Edges/Round-10_0109776_edge.png,11.49739,11.973667,0.003813703
927,/tmp/DataSetCombined/Edges/Round-10_0097345_edge.png,10.20375,10.852009,0.003813703
928,/tmp/DataSetCombined/Edges/Round-1_0053551_edge.png,16.0724,16.359098,0.003813703
929,/tmp/DataSetCombined/Edges/Round-10_0193393_edge.png,13.78088,13.964542,0.003813703
930,/tmp/DataSetCombined/Edges/Round-7_0118897_edge.png,14.57275,14.500964,0.003813703
931,/tmp/DataSetCombined/Edges/Round-3_0009062_edge.png,10.00406,10.42297,0.003813703
932,/tmp/DataSetCombined/Edges/Round-6_0090090_edge.png,9.31692,9.242061,0.003813703
933,/tmp/DataSetCombined/Edges/Round-5_0046781_edge.png,9.42048,9.238209,0.003813703
934,/tmp/DataSetCombined/Edges/Round-1_0144543_edge.png,18.19771,18.300207,0.003813703
935,/tmp/DataSetCombined/Edges/Round-10_0193844_edge.png,12.50425,12.955464,0.003813703
936,/tmp/DataSetCombined/Edges/Round-6_0084131_edge.png,12.60812,13.024687,0.003813703
937,/tmp/DataSetCombined/Edges/Round-8_0072745_edge.png,8.07504,8.199229,0.003813703
938,/tmp/DataSetCombined/Edges/Round-10_0008340_edge.png,30.32518,30.04875,0.003813703
939,/tmp/DataSetCombined/Edges/Round-10_0019176_edge.png,9.441,9.414486,0.003813703
940,/tmp/DataSetCombined/Edges/Round-1_0100086_edge.png,9.82079,10.049814,0.003813703
941,/tmp/DataSetCombined/Edges/Round-1_0096173_edge.png,9.8434,9.857171,0.003813703
942,/tmp/DataSetCombined/Edges/Round-4_0046326_edge.png,30.1824,29.960508,0.003813703
943,/tmp/DataSetCombined/Edges/Round-2_0058500_edge.png,7.72431,7.8510346,0.003813703
944,/tmp/DataSetCombined/Edges/Round-10_0112063_edge.png,14.52783,14.450859,0.003813703
945,/tmp/DataSetCombined/Edges/Round-3_0073836_edge.png,15.42243,15.409656,0.003813703
946,/tmp/DataSetCombined/Edges/Round-2_0076107_edge.png,16.38161,16.691626,0.003813703
947,/tmp/DataSetCombined/Edges/Round-7_0010237_edge.png,11.7113,12.055647,0.003813703
948,/tmp/DataSetCombined/Edges/Round-6_0035489_edge.png,8.398,8.680574,0.003813703
949,/tmp/DataSetCombined/Edges/Round-8_0011685_edge.png,12.5132,12.782618,0.003813703
950,/tmp/DataSetCombined/Edges/Round-10_0008822_edge.png,7.38559,7.639201,0.003813703
951,/tmp/DataSetCombined/Edges/Round-10_0097766_edge.png,14.04757,14.012658,0.003813703
952,/tmp/DataSetCombined/Edges/Round-10_0122538_edge.png,10.32207,10.925991,0.003813703
953,/tmp/DataSetCombined/Edges/Round-7_0102403_edge.png,13.80649,13.8839245,0.003813703
954,/tmp/DataSetCombined/Edges/Round-8_0017765_edge.png,8.75486,8.847071,0.003813703
955,/tmp/DataSetCombined/Edges/Round-9_0197758_edge.png,12.19235,12.714733,0.003813703
956,/tmp/DataSetCombined/Edges/Round-2_0010800_edge.png,18.10964,18.238243,0.003813703
957,/tmp/DataSetCombined/Edges/Round-1_0106497_edge.png,19.50814,19.409754,0.003813703
958,/tmp/DataSetCombined/Edges/Round-1_0020300_edge.png,12.67758,12.96837,0.003813703
959,/tmp/DataSetCombined/Edges/Round-10_0061225_edge.png,12.69858,12.993517,0.003813703
960,/tmp/DataSetCombined/Edges/Round-10_0058065_edge.png,13.66693,13.762866,0.003638338
961,/tmp/DataSetCombined/Edges/Round-2_0072856_edge.png,14.37698,14.65476,0.003638338
962,/tmp/DataSetCombined/Edges/Round-10_0010387_edge.png,14.56956,14.490899,0.003638338
963,/tmp/DataSetCombined/Edges/Round-7_0090543_edge.png,13.16588,13.670549,0.003638338
964,/tmp/DataSetCombined/Edges/Round-10_0033233_edge.png,11.02529,11.68025,0.003638338
965,/tmp/DataSetCombined/Edges/Round-9_0003194_edge.png,14.58073,14.890717,0.003638338
966,/tmp/DataSetCombined/Edges/Round-8_0050893_edge.png,8.85293,8.980052,0.003638338
967,/tmp/DataSetCombined/Edges/Round-4_0039073_edge.png,13.43676,13.538988,0.003638338
968,/tmp/DataSetCombined/Edges/Round-10_0139454_edge.png,8.28519,8.397219,0.003638338
969,/tmp/DataSetCombined/Edges/Round-3_0030767_edge.png,14.51479,14.42231,0.003638338
970,/tmp/DataSetCombined/Edges/Round-8_0066466_edge.png,9.46198,9.44763,0.003638338
971,/tmp/DataSetCombined/Edges/Round-7_0007620_edge.png,12.70849,13.013175,0.003638338
972,/tmp/DataSetCombined/Edges/Round-8_0053061_edge.png,15.80793,16.135956,0.003638338
973,/tmp/DataSetCombined/Edges/Round-5_0016080_edge.png,12.25358,12.527603,0.003638338
974,/tmp/DataSetCombined/Edges/Round-3_0036700_edge.png,12.55564,12.986439,0.003638338
975,/tmp/DataSetCombined/Edges/Round-4_0047049_edge.png,9.25301,9.092537,0.003638338
976,/tmp/DataSetCombined/Edges/Round-8_0056281_edge.png,15.93775,16.294662,0.003638338
977,/tmp/DataSetCombined/Edges/Round-3_0085364_edge.png,13.1656,13.636962,0.003638338
978,/tmp/DataSetCombined/Edges/Round-7_0060925_edge.png,11.92158,12.521768,0.003638338
979,/tmp/DataSetCombined/Edges/Round-5_0030196_edge.png,12.86662,13.342724,0.003638338
980,/tmp/DataSetCombined/Edges/Round-6_0063392_edge.png,19.63462,19.545504,0.003638338
981,/tmp/DataSetCombined/Edges/Round-5_0035765_edge.png,9.55083,9.582556,0.003638338
982,/tmp/DataSetCombined/Edges/Round-9_0167628_edge.png,18.33908,18.351662,0.003638338
983,/tmp/DataSetCombined/Edges/Round-6_0100264_edge.png,9.60252,9.489838,0.003638338
984,/tmp/DataSetCombined/Edges/Round-3_0048101_edge.png,30.19668,29.756002,0.003638338
985,/tmp/DataSetCombined/Edges/Round-10_0178509_edge.png,12.75978,13.218573,0.003638338
986,/tmp/DataSetCombined/Edges/Round-5_0041785_edge.png,13.22018,13.716583,0.003638338
987,/tmp/DataSetCombined/Edges/Round-8_0059513_edge.png,20.23722,20.126997,0.003638338
988,/tmp/DataSetCombined/Edges/Round-9_0006415_edge.png,13.14712,13.609448,0.003638338
989,/tmp/DataSetCombined/Edges/Round-5_0063938_edge.png,11.76912,12.420843,0.003638338
990,/tmp/DataSetCombined/Edges/Round-4_0026852_edge.png,11.3069,11.716505,0.003638338
991,/tmp/DataSetCombined/Edges/Round-9_0065087_edge.png,14.90637,15.044525,0.003638338
992,/tmp/DataSetCombined/Edges/Round-10_0113870_edge.png,8.78573,8.858988,0.003638338
993,/tmp/DataSetCombined/Edges/Round-10_0058305_edge.png,20.26703,20.187704,0.003638338
994,/tmp/DataSetCombined/Edges/Round-7_0071159_edge.png,12.69383,13.134898,0.003638338
995,/tmp/DataSetCombined/Edges/Round-9_0002243_edge.png,13.73703,13.96845,0.003638338
996,/tmp/DataSetCombined/Edges/Round-6_0000485_edge.png,18.2981,18.356836,0.003638338
997,/tmp/DataSetCombined/Edges/Round-10_0137347_edge.png,18.01836,18.09104,0.003638338
998,/tmp/DataSetCombined/Edges/Round-5_0039166_edge.png,12.90292,13.375145,0.003638338
999,/tmp/DataSetCombined/Edges/Round-5_0082179_edge.png,7.95641,8.216073,0.003638338
1000,/tmp/DataSetCombined/Edges/Round-4_0021103_edge.png,14.56146,14.490987,0.003638338
1001,/tmp/DataSetCombined/Edges/Round-3_0069683_edge.png,13.85736,14.259057,0.003638338
1002,/tmp/DataSetCombined/Edges/Round-4_0012525_edge.png,7.04079,7.4149814,0.003638338
1003,/tmp/DataSetCombined/Edges/Round-1_0003501_edge.png,11.78096,12.128614,0.003638338
1004,/tmp/DataSetCombined/Edges/Round-8_0059411_edge.png,10.61304,10.7674465,0.003638338
1005,/tmp/DataSetCombined/Edges/Round-2_0084234_edge.png,16.46139,16.849009,0.003638338
1006,/tmp/DataSetCombined/Edges/Round-10_0112997_edge.png,13.56713,13.700607,0.003638338
1007,/tmp/DataSetCombined/Edges/Round-4_0082266_edge.png,13.59004,13.730612,0.003638338
1008,/tmp/DataSetCombined/Edges/Round-2_0099133_edge.png,20.25604,20.153446,0.003638338
1009,/tmp/DataSetCombined/Edges/Round-10_0089398_edge.png,12.63841,12.9493065,0.003638338
1010,/tmp/DataSetCombined/Edges/Round-4_0065048_edge.png,13.62653,13.717648,0.003638338
1011,/tmp/DataSetCombined/Edges/Round-7_0068450_edge.png,7.83921,8.089026,0.003638338
1012,/tmp/DataSetCombined/Edges/Round-7_0014301_edge.png,15.07919,15.424965,0.003638338
1013,/tmp/DataSetCombined/Edges/Round-1_0074200_edge.png,17.88529,18.037724,0.003638338
1014,/tmp/DataSetCombined/Edges/Round-5_0078929_edge.png,18.30263,18.324444,0.003638338
1015,/tmp/DataSetCombined/Edges/Round-10_0072603_edge.png,13.98262,13.983732,0.003638338
1016,/tmp/DataSetCombined/Edges/Round-5_0071403_edge.png,8.34727,8.434253,0.003638338
1017,/tmp/DataSetCombined/Edges/Round-4_0037206_edge.png,12.19372,12.636299,0.003638338
1018,/tmp/DataSetCombined/Edges/Round-10_0091536_edge.png,14.19532,14.139919,0.003638338
1019,/tmp/DataSetCombined/Edges/Round-1_0166003_edge.png,7.56538,7.7565727,0.003638338
1020,/tmp/DataSetCombined/Edges/Round-6_0010657_edge.png,14.26507,14.226744,0.003638338
1021,/tmp/DataSetCombined/Edges/Round-9_0056380_edge.png,24.73852,24.821802,0.003638338
1022,/tmp/DataSetCombined/Edges/Round-2_0038400_edge.png,9.80934,10.014419,0.003638338
1023,/tmp/DataSetCombined/Edges/Round-8_0024026_edge.png,12.16941,12.431868,0.003638338
1024,/tmp/DataSetCombined/Edges/Round-6_0010627_edge.png,15.24972,15.279169,0.003244996
1025,/tmp/DataSetCombined/Edges/Round-9_0011743_edge.png,9.77986,9.900458,0.003244996
1026,/tmp/DataSetCombined/Edges/Round-8_0016579_edge.png,8.65658,8.702468,0.003244996
1027,/tmp/DataSetCombined/Edges/Round-9_0089339_edge.png,9.54837,9.5505495,0.003244996
1028,/tmp/DataSetCombined/Edges/Round-6_0126631_edge.png,13.59267,13.739583,0.003244996
1029,/tmp/DataSetCombined/Edges/Round-10_0180661_edge.png,9.05668,9.101099,0.003244996
1030,/tmp/DataSetCombined/Edges/Round-3_0046634_edge.png,8.8019,8.870558,0.003244996
1031,/tmp/DataSetCombined/Edges/Round-6_0079268_edge.png,13.17622,13.666202,0.003244996
1032,/tmp/DataSetCombined/Edges/Round-7_0039163_edge.png,26.09871,26.54933,0.003244996
1033,/tmp/DataSetCombined/Edges/Round-8_0023545_edge.png,19.48991,19.39281,0.003244996
1034,/tmp/DataSetCombined/Edges/Round-3_0043526_edge.png,16.69874,17.093739,0.003244996
1035,/tmp/DataSetCombined/Edges/Round-9_0076005_edge.png,23.96843,23.772299,0.003244996
1036,/tmp/DataSetCombined/Edges/Round-7_0058337_edge.png,11.65748,12.013724,0.003244996
1037,/tmp/DataSetCombined/Edges/Round-3_0040064_edge.png,8.16984,8.297367,0.003244996
1038,/tmp/DataSetCombined/Edges/Round-5_0080583_edge.png,9.34755,9.245924,0.003244996
1039,/tmp/DataSetCombined/Edges/Round-1_0054534_edge.png,8.25614,8.607372,0.003244996
1040,/tmp/DataSetCombined/Edges/Round-6_0114652_edge.png,21.42462,21.283464,0.003244996
1041,/tmp/DataSetCombined/Edges/Round-9_0104510_edge.png,8.50072,8.749337,0.003244996
1042,/tmp/DataSetCombined/Edges/Round-7_0003074_edge.png,18.16241,18.316498,0.003244996
1043,/tmp/DataSetCombined/Edges/Round-5_0070982_edge.png,14.01075,13.997801,0.003244996
1044,/tmp/DataSetCombined/Edges/Round-7_0037839_edge.png,13.43715,13.583281,0.003244996
1045,/tmp/DataSetCombined/Edges/Round-6_0130334_edge.png,13.95958,13.98662,0.003244996
1046,/tmp/DataSetCombined/Edges/Round-10_0077299_edge.png,17.56414,17.80679,0.003244996
1047,/tmp/DataSetCombined/Edges/Round-8_0013551_edge.png,16.0775,16.370626,0.003244996
1048,/tmp/DataSetCombined/Edges/Round-10_0121725_edge.png,18.17107,18.28686,0.003244996
1049,/tmp/DataSetCombined/Edges/Round-1_0081544_edge.png,24.86601,24.947527,0.003244996
1050,/tmp/DataSetCombined/Edges/Round-4_0087292_edge.png,12.28158,12.561243,0.003244996
1051,/tmp/DataSetCombined/Edges/Round-8_0066617_edge.png,9.44822,9.361944,0.003244996
1052,/tmp/DataSetCombined/Edges/Round-10_0007979_edge.png,11.244,11.8360615,0.003244996
1053,/tmp/DataSetCombined/Edges/Round-8_0035723_edge.png,10.87494,11.230303,0.003244996
1054,/tmp/DataSetCombined/Edges/Round-10_0153029_edge.png,13.06126,13.549237,0.003244996
1055,/tmp/DataSetCombined/Edges/Round-1_0085849_edge.png,18.29311,18.341772,0.003244996
1056,/tmp/DataSetCombined/Edges/Round-5_0004667_edge.png,14.58653,14.523162,0.003244996
1057,/tmp/DataSetCombined/Edges/Round-7_0011923_edge.png,9.49599,9.438115,0.003244996
1058,/tmp/DataSetCombined/Edges/Round-6_0023389_edge.png,13.12912,13.601521,0.003244996
1059,/tmp/DataSetCombined/Edges/Round-9_0101560_edge.png,11.83847,12.447933,0.003244996
1060,/tmp/DataSetCombined/Edges/Round-10_0133163_edge.png,12.70161,13.005554,0.003244996
1061,/tmp/DataSetCombined/Edges/Round-6_0126240_edge.png,16.30936,16.742746,0.003244996
1062,/tmp/DataSetCombined/Edges/Round-5_0068784_edge.png,16.53659,16.936424,0.003244996
1063,/tmp/DataSetCombined/Edges/Round-5_0029083_edge.png,11.79719,12.428927,0.003244996
1064,/tmp/DataSetCombined/Edges/Round-9_0085818_edge.png,11.98155,12.267704,0.003244996
1065,/tmp/DataSetCombined/Edges/Round-1_0089611_edge.png,16.38529,16.772295,0.003244996
1066,/tmp/DataSetCombined/Edges/Round-3_0064385_edge.png,7.76874,7.9267335,0.003244996
1067,/tmp/DataSetCombined/Edges/Round-3_0033262_edge.png,14.5949,14.5262985,0.003244996
1068,/tmp/DataSetCombined/Edges/Round-8_0074822_edge.png,8.15841,8.408788,0.003244996
1069,/tmp/DataSetCombined/Edges/Round-9_0070467_edge.png,20.22344,19.947264,0.003244996
1070,/tmp/DataSetCombined/Edges/Round-10_0000728_edge.png,14.09823,13.794942,0.003244996
1071,/tmp/DataSetCombined/Edges/Round-8_0008765_edge.png,14.27916,14.337776,0.003244996
1072,/tmp/DataSetCombined/Edges/Round-2_0055034_edge.png,7.7258,7.9029346,0.003244996
1073,/tmp/DataSetCombined/Edges/Round-1_0130998_edge.png,12.03955,12.423705,0.003244996
1074,/tmp/DataSetCombined/Edges/Round-4_0019658_edge.png,13.52673,14.036444,0.003244996
1075,/tmp/DataSetCombined/Edges/Round-6_0005910_edge.png,9.59148,9.558945,0.003244996
1076,/tmp/DataSetCombined/Edges/Round-9_0097979_edge.png,9.55742,9.598343,0.003244996
1077,/tmp/DataSetCombined/Edges/Round-8_0018024_edge.png,8.21283,8.490778,0.003244996
1078,/tmp/DataSetCombined/Edges/Round-1_0004234_edge.png,17.6751,17.928997,0.003244996
1079,/tmp/DataSetCombined/Edges/Round-6_0005516_edge.png,8.45029,8.52241,0.003244996
1080,/tmp/DataSetCombined/Edges/Round-4_0030434_edge.png,13.66301,13.772334,0.003244996
1081,/tmp/DataSetCombined/Edges/Round-8_0006947_edge.png,8.55545,8.630615,0.003244996
1082,/tmp/DataSetCombined/Edges/Round-8_0024417_edge.png,9.01594,8.967571,0.003244996
1083,/tmp/DataSetCombined/Edges/Round-4_0032119_edge.png,12.65625,13.074463,0.003244996
1084,/tmp/DataSetCombined/Edges/Round-9_0192461_edge.png,13.65642,13.748598,0.003244996
1085,/tmp/DataSetCombined/Edges/Round-1_0127024_edge.png,18.48261,18.307367,0.003244996
1086,/tmp/DataSetCombined/Edges/Round-2_0004800_edge.png,16.27784,16.346226,0.003244996
1087,/tmp/DataSetCombined/Edges/Round-8_0037962_edge.png,11.38745,11.853703,0.003244996
1088,/tmp/DataSetCombined/Edges/Round-4_0009936_edge.png,12.86805,13.329653,0.003319457
1089,/tmp/DataSetCombined/Edges/Round-10_0180330_edge.png,9.80691,9.871603,0.003319457
1090,/tmp/DataSetCombined/Edges/Round-1_0070400_edge.png,9.8575,9.9371395,0.003319457
1091,/tmp/DataSetCombined/Edges/Round-9_0152070_edge.png,12.6057,13.026164,0.003319457
1092,/tmp/DataSetCombined/Edges/Round-2_0029800_edge.png,9.07315,9.111031,0.003319457
1093,/tmp/DataSetCombined/Edges/Round-7_0125429_edge.png,12.08112,12.597532,0.003319457
1094,/tmp/DataSetCombined/Edges/Round-7_0002592_edge.png,13.87469,13.897114,0.003319457
1095,/tmp/DataSetCombined/Edges/Round-6_0086440_edge.png,13.10743,13.594688,0.003319457
1096,/tmp/DataSetCombined/Edges/Round-8_0011824_edge.png,11.43524,11.90718,0.003319457
1097,/tmp/DataSetCombined/Edges/Round-4_0080550_edge.png,15.19925,15.413589,0.003319457
1098,/tmp/DataSetCombined/Edges/Round-7_0108091_edge.png,15.23048,15.274052,0.003319457
1099,/tmp/DataSetCombined/Edges/Round-10_0179607_edge.png,15.02515,15.030618,0.003319457
1100,/tmp/DataSetCombined/Edges/Round-10_0154594_edge.png,8.51178,8.75376,0.003319457
1101,/tmp/DataSetCombined/Edges/Round-8_0053993_edge.png,9.04542,9.042561,0.003319457
1102,/tmp/DataSetCombined/Edges/Round-10_0097736_edge.png,10.93499,11.195574,0.003319457
1103,/tmp/DataSetCombined/Edges/Round-4_0082627_edge.png,8.67899,8.785105,0.003319457
1104,/tmp/DataSetCombined/Edges/Round-3_0035167_edge.png,21.83174,21.725922,0.003319457
1105,/tmp/DataSetCombined/Edges/Round-5_0013311_edge.png,17.22134,17.219446,0.003319457
1106,/tmp/DataSetCombined/Edges/Round-10_0145504_edge.png,10.01431,10.438971,0.003319457
1107,/tmp/DataSetCombined/Edges/Round-1_0053341_edge.png,13.30255,13.819658,0.003319457
1108,/tmp/DataSetCombined/Edges/Round-1_0165040_edge.png,10.00472,10.387491,0.003319457
1109,/tmp/DataSetCombined/Edges/Round-9_0082326_edge.png,8.50973,8.580666,0.003319457
1110,/tmp/DataSetCombined/Edges/Round-1_0056534_edge.png,15.90975,16.268476,0.003319457
1111,/tmp/DataSetCombined/Edges/Round-10_0192249_edge.png,8.88157,8.99334,0.003319457
1112,/tmp/DataSetCombined/Edges/Round-9_0096083_edge.png,20.23215,20.09199,0.003319457
1113,/tmp/DataSetCombined/Edges/Round-1_0124837_edge.png,28.49797,28.588514,0.003319457
1114,/tmp/DataSetCombined/Edges/Round-1_0026301_edge.png,19.60179,19.500288,0.003319457
1115,/tmp/DataSetCombined/Edges/Round-7_0131479_edge.png,15.16841,15.198263,0.003319457
1116,/tmp/DataSetCombined/Edges/Round-10_0092228_edge.png,8.0364,8.301282,0.003319457
1117,/tmp/DataSetCombined/Edges/Round-9_0026281_edge.png,12.47743,12.855213,0.003319457
1118,/tmp/DataSetCombined/Edges/Round-6_0048794_edge.png,13.62107,13.738068,0.003319457
1119,/tmp/DataSetCombined/Edges/Round-10_0169073_edge.png,12.96993,13.280856,0.003319457
1120,/tmp/DataSetCombined/Edges/Round-8_0028360_edge.png,27.85434,28.153387,0.003319457
1121,/tmp/DataSetCombined/Edges/Round-8_0017043_edge.png,11.40369,11.903851,0.003319457
1122,/tmp/DataSetCombined/Edges/Round-5_0084135_edge.png,8.55907,8.808278,0.003319457
1123,/tmp/DataSetCombined/Edges/Round-9_0182708_edge.png,27.43867,27.754377,0.003319457
1124,/tmp/DataSetCombined/Edges/Round-1_0139756_edge.png,13.57466,13.699982,0.003319457
1125,/tmp/DataSetCombined/Edges/Round-4_0090784_edge.png,9.96403,10.110102,0.003319457
1126,/tmp/DataSetCombined/Edges/Round-9_0130455_edge.png,16.06713,16.432327,0.003319457
1127,/tmp/DataSetCombined/Edges/Round-10_0016888_edge.png,8.68904,8.587594,0.003319457
1128,/tmp/DataSetCombined/Edges/Round-8_0058057_edge.png,12.21532,12.735079,0.003319457
1129,/tmp/DataSetCombined/Edges/Round-8_0000213_edge.png,7.52724,7.7172837,0.003319457
1130,/tmp/DataSetCombined/Edges/Round-2_0102444_edge.png,10.79073,11.280697,0.003319457
1131,/tmp/DataSetCombined/Edges/Round-8_0024646_edge.png,14.01512,13.999449,0.003319457
1132,/tmp/DataSetCombined/Edges/Round-5_0062192_edge.png,8.82683,8.926491,0.003319457
1133,/tmp/DataSetCombined/Edges/Round-2_0064669_edge.png,22.62299,22.53652,0.003319457
1134,/tmp/DataSetCombined/Edges/Round-7_0052498_edge.png,13.20932,13.571469,0.003319457
1135,/tmp/DataSetCombined/Edges/Round-10_0067637_edge.png,9.03814,9.091953,0.003319457
1136,/tmp/DataSetCombined/Edges/Round-1_0102230_edge.png,19.6226,19.546885,0.003319457
1137,/tmp/DataSetCombined/Edges/Round-2_0084634_edge.png,7.98012,8.037404,0.003319457
1138,/tmp/DataSetCombined/Edges/Round-1_0151104_edge.png,10.43882,11.196682,0.003319457
1139,/tmp/DataSetCombined/Edges/Round-8_0019559_edge.png,8.81906,8.907789,0.003319457
1140,/tmp/DataSetCombined/Edges/Round-1_0101680_edge.png,9.36983,9.273882,0.003319457
1141,/tmp/DataSetCombined/Edges/Round-8_0003516_edge.png,21.9265,21.844091,0.003319457
1142,/tmp/DataSetCombined/Edges/Round-7_0099724_edge.png,18.33564,18.342299,0.003319457
1143,/tmp/DataSetCombined/Edges/Round-1_0086902_edge.png,12.6077,13.019669,0.003319457
1144,/tmp/DataSetCombined/Edges/Round-10_0080730_edge.png,9.48818,9.370807,0.003319457
1145,/tmp/DataSetCombined/Edges/Round-4_0051564_edge.png,20.51406,20.287024,0.003319457
1146,/tmp/DataSetCombined/Edges/Round-2_0091368_edge.png,11.78699,12.285967,0.003319457
1147,/tmp/DataSetCombined/Edges/Round-1_0107791_edge.png,9.77748,9.811344,0.003319457
1148,/tmp/DataSetCombined/Edges/Round-7_0048283_edge.png,12.37759,12.83508,0.003319457
1149,/tmp/DataSetCombined/Edges/Round-6_0025858_edge.png,18.1753,18.285042,0.003319457
1150,/tmp/DataSetCombined/Edges/Round-8_0082046_edge.png,13.64814,13.75619,0.003319457
1151,/tmp/DataSetCombined/Edges/Round-2_0103558_edge.png,19.63756,19.557383,0.003319457
1152,/tmp/DataSetCombined/Edges/Round-9_0161217_edge.png,7.26736,7.6094217,0.003863838
1153,/tmp/DataSetCombined/Edges/Round-10_0037958_edge.png,9.6744,9.642869,0.003863838
1154,/tmp/DataSetCombined/Edges/Round-8_0071330_edge.png,19.66235,19.581284,0.003863838
1155,/tmp/DataSetCombined/Edges/Round-5_0070397_edge.png,11.8165,12.146939,0.003863838
1156,/tmp/DataSetCombined/Edges/Round-10_0136143_edge.png,24.09663,23.924889,0.003863838
1157,/tmp/DataSetCombined/Edges/Round-6_0116699_edge.png,9.5334,9.332048,0.003863838
1158,/tmp/DataSetCombined/Edges/Round-8_0061458_edge.png,18.339,18.351213,0.003863838
1159,/tmp/DataSetCombined/Edges/Round-9_0013458_edge.png,14.82713,15.0921955,0.003863838
1160,/tmp/DataSetCombined/Edges/Round-4_0031789_edge.png,13.31454,13.51221,0.003863838
1161,/tmp/DataSetCombined/Edges/Round-5_0065865_edge.png,8.61585,8.69732,0.003863838
1162,/tmp/DataSetCombined/Edges/Round-8_0050152_edge.png,20.21284,19.894022,0.003863838
1163,/tmp/DataSetCombined/Edges/Round-5_0021016_edge.png,10.12794,10.140358,0.003863838
1164,/tmp/DataSetCombined/Edges/Round-10_0008190_edge.png,20.27403,19.970716,0.003863838
1165,/tmp/DataSetCombined/Edges/Round-9_0078142_edge.png,9.22338,9.194361,0.003863838
1166,/tmp/DataSetCombined/Edges/Round-4_0014271_edge.png,9.01724,9.012207,0.003863838
1167,/tmp/DataSetCombined/Edges/Round-7_0021946_edge.png,12.81176,13.13584,0.003863838
1168,/tmp/DataSetCombined/Edges/Round-10_0187282_edge.png,12.18527,12.685608,0.003863838
1169,/tmp/DataSetCombined/Edges/Round-1_0154445_edge.png,9.61821,9.475439,0.003863838
1170,/tmp/DataSetCombined/Edges/Round-9_0165552_edge.png,9.99985,10.3930855,0.003863838
1171,/tmp/DataSetCombined/Edges/Round-4_0042714_edge.png,9.53426,9.358105,0.003863838
1172,/tmp/DataSetCombined/Edges/Round-9_0019990_edge.png,13.55973,13.652193,0.003863838
1173,/tmp/DataSetCombined/Edges/Round-9_0020953_edge.png,9.17882,9.123798,0.003863838
1174,/tmp/DataSetCombined/Edges/Round-8_0008182_edge.png,19.16216,19.156939,0.003863838
1175,/tmp/DataSetCombined/Edges/Round-1_0066867_edge.png,8.9489,8.988245,0.003863838
1176,/tmp/DataSetCombined/Edges/Round-3_0052634_edge.png,11.9431,12.331877,0.003863838
1177,/tmp/DataSetCombined/Edges/Round-1_0106045_edge.png,19.65723,19.557203,0.003863838
1178,/tmp/DataSetCombined/Edges/Round-3_0077930_edge.png,18.57116,18.400377,0.003863838
1179,/tmp/DataSetCombined/Edges/Round-4_0031307_edge.png,8.6349,8.840313,0.003863838
1180,/tmp/DataSetCombined/Edges/Round-4_0046025_edge.png,9.09427,9.037344,0.003863838
1181,/tmp/DataSetCombined/Edges/Round-7_0002442_edge.png,7.86197,8.071866,0.003863838
1182,/tmp/DataSetCombined/Edges/Round-7_0068119_edge.png,12.44726,12.716073,0.003863838
1183,/tmp/DataSetCombined/Edges/Round-1_0074010_edge.png,20.21828,20.086924,0.003863838
1184,/tmp/DataSetCombined/Edges/Round-7_0054755_edge.png,9.30127,9.224937,0.003863838
1185,/tmp/DataSetCombined/Edges/Round-2_0091760_edge.png,10.76514,11.013915,0.003863838
1186,/tmp/DataSetCombined/Edges/Round-8_0080270_edge.png,12.31399,12.776658,0.003863838
1187,/tmp/DataSetCombined/Edges/Round-5_0037541_edge.png,12.38389,12.833698,0.003863838
1188,/tmp/DataSetCombined/Edges/Round-1_0158719_edge.png,13.62664,13.740349,0.003863838
1189,/tmp/DataSetCombined/Edges/Round-8_0045415_edge.png,19.94987,19.623945,0.003863838
1190,/tmp/DataSetCombined/Edges/Round-8_0057948_edge.png,18.75915,18.754427,0.003863838
1191,/tmp/DataSetCombined/Edges/Round-3_0003401_edge.png,15.30121,15.559775,0.003863838
1192,/tmp/DataSetCombined/Edges/Round-9_0163837_edge.png,8.96384,9.031218,0.003863838
1193,/tmp/DataSetCombined/Edges/Round-5_0098613_edge.png,18.10333,18.231632,0.003863838
1194,/tmp/DataSetCombined/Edges/Round-10_0167567_edge.png,12.01095,12.397516,0.003863838
