True_Value,Predicted_Value,Prediction_Time_s,
6.158,6.2232738,0.007607028,
0.644,0.5991925,0.007607028,
5.484,5.538991,0.007607028,
5.248,5.1811485,0.007607028,
3.188,3.3358274,0.007607028,
3.098,3.4040885,0.007607028,
5.649,5.8064804,0.007607028,
6.035,5.3928375,0.007607028,
4.195,4.304343,0.007607028,
4.106,4.176816,0.007527843,
5.965,5.5413017,0.007527843,
6.277,6.5271683,0.007527843,
6.568,6.031442,0.007527843,
4.756,4.3408966,0.007527843,
3.946,4.004454,0.007527843,
5.945,4.7833886,0.007527843,
4.088,4.251699,0.007527843,
3.81,4.1125474,0.007527843,
4.112,4.720504,0.007527843,
3.999,4.1843967,0.007527843,
3.926,4.015426,0.007527843,
6.158,5.8892446,0.007527843,
6.046,5.926791,0.007527843,
2.299,2.5553806,0.007527843,
5.212,6.5664167,0.007527843,
2.457,2.6185703,0.007826015,
4.617,4.377058,0.007826015,
3.382,3.1887727,0.007826015,
5.733,5.7830877,0.007826015,
0.863,0.7305728,0.007826015,
6.332,5.6815696,0.007826015,
5.636,5.836192,0.007826015,
2.834,2.7207983,0.007826015,
4.072,4.1186676,0.007826015,
3.359,3.547843,0.007826015,
3.204,3.4451566,0.007826015,
4.119,4.357065,0.007826015,
5.702,5.739818,0.007826015,
3.608,3.439005,0.007826015,
3.169,3.089623,0.007826015,
6.05,5.9643707,0.007826015,
6.261,5.889781,0.008005202,
4.089,4.4143972,0.008005202,
4.738,4.9183736,0.008005202,
1.733,1.82299,0.008005202,
0.977,0.8045906,0.008005202,
4.116,4.338241,0.008005202,
3.669,3.814159,0.008005202,
5.088,5.4305954,0.008005202,
5.395,5.3477774,0.008005202,
3.959,4.09604,0.008005202,
5.304,3.681034,0.008005202,
3.98,4.2494297,0.008005202,
1.493,1.4879223,0.008005202,
2.776,1.8519756,0.008005202,
2.188,2.4291344,0.008005202,
5.653,5.6757245,0.008005202,
5.7,3.7849574,0.007550165,
2.526,3.7690635,0.007550165,
6.065,5.770367,0.007550165,
3.858,3.9392514,0.007550165,
4.715,4.4368267,0.007550165,
1.289,1.4314319,0.007550165,
2.88,2.7555919,0.007550165,
6.131,5.8508444,0.007550165,
4.017,4.1658583,0.007550165,
0.49,0.7746773,0.007550165,
0.183,3.304143,0.007550165,
1.492,1.5192345,0.007550165,
4.14,4.237945,0.007550165,
4.562,4.136152,0.007550165,
4.169,4.421377,0.007550165,
6.061,5.09344,0.007550165,
4.078,4.225734,0.007609576,
4.921,4.7112164,0.007609576,
2.834,2.9583397,0.007609576,
3.787,3.9503021,0.007609576,
3.978,4.0880632,0.007609576,
1.495,1.4273914,0.007609576,
3.439,3.1896539,0.007609576,
6.141,5.406008,0.007609576,
3.44,3.2632182,0.007609576,
3.284,3.4552412,0.007609576,
5.795,5.272173,0.007609576,
1.318,1.4009794,0.007609576,
3.187,3.3874907,0.007609576,
3.732,3.9810615,0.007609576,
4.051,4.3256187,0.007609576,
6.55,6.7178583,0.007609576,
3.884,3.998333,0.007918075,
3.109,3.4015532,0.007918075,
3.222,3.34649,0.007918075,
5.23,5.0951977,0.007918075,
4.585,4.7500615,0.007918075,
3.567,3.6172462,0.007918075,
1.004,0.97624373,0.007918075,
2.181,2.2857869,0.007918075,
4.189,4.408837,0.007918075,
4.736,4.232235,0.007918075,
4.984,4.598693,0.007918075,
4.108,4.407403,0.007918075,
4.051,4.2341757,0.007918075,
5.954,4.944669,0.007918075,
4.759,4.6608973,0.007918075,
2.739,2.7870603,0.007918075,
6.261,5.2485094,0.007785633,
3.981,4.104783,0.007785633,
3.334,3.4545062,0.007785633,
1.419,1.3521514,0.007785633,
5.831,5.4498525,0.007785633,
2.098,2.2584314,0.007785633,
4.177,4.815394,0.007785633,
3.803,4.0214653,0.007785633,
3.488,3.790981,0.007785633,
5.69,4.739416,0.007785633,
5.928,5.41838,0.007785633,
5.8,5.262868,0.007785633,
5.378,5.4141417,0.007785633,
3.867,4.490597,0.007785633,
4.157,4.3079906,0.007785633,
6.286,6.539933,0.007785633,
5.883,5.0396585,0.008063093,
4.032,4.1141257,0.008063093,
5.616,5.0636306,0.008063093,
4.049,4.0537,0.008063093,
3.654,3.820298,0.008063093,
4.552,4.186038,0.008063093,
6.375,5.476587,0.008063093,
3.776,3.734665,0.008063093,
3.012,3.1480021,0.008063093,
6.2,6.011508,0.008063093,
1.696,1.7932774,0.008063093,
3.944,3.9583464,0.008063093,
6.222,5.742259,0.008063093,
6.045,5.5103655,0.008063093,
5.849,5.208828,0.008063093,
5.277,3.716242,0.008063093,
5.37,5.428874,0.008063003,
4.655,4.4951,0.008063003,
6.254,5.9076614,0.008063003,
3.92,4.125382,0.008063003,
5.63,5.221466,0.008063003,
3.795,4.1566515,0.008063003,
3.423,3.3467088,0.008063003,
3.199,3.356719,0.008063003,
5.95,5.9267497,0.008063003,
5.094,5.1290903,0.008063003,
3.079,3.12035,0.008063003,
4.054,4.148963,0.008063003,
5.926,5.130746,0.008063003,
5.715,5.38249,0.008063003,
4.106,4.291612,0.008063003,
6.76,5.1782923,0.008063003,
3.725,4.014722,0.007874742,
1.03,0.7204597,0.007874742,
5.967,5.602377,0.007874742,
0.544,0.50722337,0.007874742,
5.603,5.693181,0.007874742,
2.899,2.9392335,0.007874742,
4.118,4.4197383,0.007874742,
2.612,2.6819086,0.007874742,
3.289,3.4190989,0.007874742,
4.104,4.2676687,0.007874742,
5.828,6.0720696,0.007874742,
6.337,5.87521,0.007874742,
3.138,3.5167267,0.007874742,
4.876,4.565857,0.007874742,
5.717,5.4988112,0.007874742,
3.182,3.323098,0.007874742,
1.975,2.0098176,0.007844165,
5.199,4.947214,0.007844165,
3.66,3.841358,0.007844165,
5.391,5.483699,0.007844165,
6.055,5.7512665,0.007844165,
6.069,5.144307,0.007844165,
3.457,3.2351277,0.007844165,
0.186,0.5000795,0.007844165,
6.045,5.216013,0.007844165,
1.631,1.6291834,0.007844165,
2.781,2.9312546,0.007844165,
5.714,5.4683943,0.007844165,
3.517,3.6598055,0.007844165,
5.736,5.731435,0.007844165,
4.727,4.5495167,0.007844165,
6.193,6.52118,0.007844165,
5.2,4.621578,0.007922336,
4.669,4.524947,0.007922336,
3.807,3.1274686,0.007922336,
5.133,4.9638424,0.007922336,
1.403,1.3496461,0.007922336,
3.664,3.7810056,0.007922336,
1.393,1.5341202,0.007922336,
3.448,3.5324993,0.007922336,
4.782,4.7924814,0.007922336,
4.193,4.242696,0.007922336,
2.177,2.2554367,0.007922336,
6.162,5.5869694,0.007922336,
2.47,2.555581,0.007922336,
6.373,6.336364,0.007922336,
5.444,5.3551903,0.007922336,
1.288,1.3921162,0.007922336,
1.852,2.0070596,0.008081466,
3.142,3.3571548,0.008081466,
3.75,6.567393,0.008081466,
4.155,4.209956,0.008081466,
2.887,2.927595,0.008081466,
3.957,4.1760798,0.008081466,
5.4,5.7734776,0.008081466,
5.955,5.167761,0.008081466,
0.697,0.53819716,0.008081466,
4.152,4.3620367,0.008081466,
5.914,5.810332,0.008081466,
3.722,3.962064,0.008081466,
4.179,4.3259153,0.008081466,
5.649,5.452284,0.008081466,
1.632,1.6783903,0.008081466,
2.472,2.5512657,0.008081466,
3.954,4.3122587,0.007762849,
6.179,5.6423473,0.007762849,
6.065,5.5153575,0.007762849,
3.41,3.739125,0.007762849,
3.287,3.3345072,0.007762849,
6.872,5.7633557,0.007762849,
2.899,3.0581312,0.007762849,
1.646,1.7333821,0.007762849,
3.738,3.8437786,0.007762849,
2.165,2.2686853,0.007762849,
3.421,3.559429,0.007762849,
4.209,4.3862853,0.007762849,
5.824,5.388193,0.007762849,
4.263,4.3434515,0.007762849,
4.082,4.088071,0.007762849,
5.433,5.1516824,0.007762849,
4.042,4.211548,0.007583857,
3.025,3.2805066,0.007583857,
6.098,5.452033,0.007583857,
4.116,4.269016,0.007583857,
5.139,4.94516,0.007583857,
6.92,5.958747,0.007583857,
5.514,5.410329,0.007583857,
4.852,4.9683704,0.007583857,
5.275,5.4719553,0.007583857,
0.831,5.4383593,0.007583857,
4.15,4.3321977,0.007583857,
5.942,5.4802203,0.007583857,
4.141,4.329182,0.007583857,
3.349,3.8206668,0.007583857,
3.124,3.169652,0.007583857,
4.114,4.2895,0.007583857,
4.063,4.2658544,0.007557526,
3.524,3.6534927,0.007557526,
6.262,6.1062193,0.007557526,
5.041,4.837528,0.007557526,
5.711,5.755856,0.007557526,
1.969,2.0371141,0.007557526,
4.122,4.421276,0.007557526,
3.994,4.185779,0.007557526,
3.547,3.6526852,0.007557526,
4.133,4.3986645,0.007557526,
5.142,5.5770974,0.007557526,
4.23,4.3355074,0.007557526,
4.905,4.8204694,0.007557526,
2.223,2.507931,0.007557526,
2.788,2.9471798,0.007557526,
1.607,1.6853529,0.007557526,
5.505,5.7797985,0.007537529,
2.414,2.559095,0.007537529,
3.19,3.459567,0.007537529,
1.868,1.8912073,0.007537529,
3.978,4.1912856,0.007537529,
2.943,2.7903576,0.007537529,
3.782,4.084903,0.007537529,
5.809,5.3234167,0.007537529,
3.656,3.7854643,0.007537529,
3.595,3.6880445,0.007537529,
3.354,3.5748258,0.007537529,
6.458,5.9765916,0.007537529,
4.242,4.362117,0.007537529,
3.963,4.151965,0.007537529,
4.111,4.3968697,0.007537529,
4.363,4.4168506,0.007537529,
4.733,6.069891,0.008056745,
3.605,3.6461616,0.008056745,
3.771,3.999184,0.008056745,
6.214,5.8277392,0.008056745,
5.801,5.816733,0.008056745,
3.885,4.230539,0.008056745,
4.011,3.9948206,0.008056745,
5.232,5.1322865,0.008056745,
4.086,4.357126,0.008056745,
1.968,1.9726106,0.008056745,
6.377,5.497157,0.008056745,
5.649,5.6479664,0.008056745,
1.228,0.97305477,0.008056745,
3.726,3.8819988,0.008056745,
5.418,5.330411,0.008056745,
2.376,2.4742851,0.008056745,
6.149,6.0832996,0.007947445,
4.851,4.8989325,0.007947445,
3.95,4.0735006,0.007947445,
4.24,4.2553234,0.007947445,
5.686,4.475743,0.007947445,
2.416,2.4626844,0.007947445,
5.465,5.323547,0.007947445,
5.822,5.187706,0.007947445,
5.391,5.556756,0.007947445,
1.141,1.1516901,0.007947445,
6.591,6.068537,0.007947445,
3.143,3.1679058,0.007947445,
4.163,4.428684,0.007947445,
3.794,3.9321744,0.007947445,
4.103,4.3861732,0.007947445,
2.994,3.1982265,0.007947445,
6.283,4.977006,0.008105785,
4.01,4.095153,0.008105785,
3.732,3.9591842,0.008105785,
3.589,3.8602254,0.008105785,
3.891,3.9802861,0.008105785,
3.854,3.9517555,0.008105785,
2.996,3.0801435,0.008105785,
3.423,3.5925875,0.008105785,
6.024,5.9743686,0.008105785,
4.098,4.2835608,0.008105785,
3.659,3.7954373,0.008105785,
1.062,0.73176,0.008105785,
6.252,5.9080915,0.008105785,
3.841,3.962542,0.008105785,
4.05,4.378298,0.008105785,
5.985,5.8322635,0.008105785,
3.425,3.4995594,0.007973582,
6.853,6.5896015,0.007973582,
4.201,3.8960943,0.007973582,
2.065,2.0491066,0.007973582,
2.354,2.4722767,0.007973582,
1.301,1.3853804,0.007973582,
4.763,4.9727216,0.007973582,
3.398,3.2677386,0.007973582,
3.961,4.085868,0.007973582,
6.422,6.14961,0.007973582,
6.195,5.353981,0.007973582,
3.363,3.4753952,0.007973582,
6.356,6.1842537,0.007973582,
5.85,6.041184,0.007973582,
5.881,5.9977336,0.007973582,
6.222,5.383995,0.007973582,
4.989,4.9655523,0.008064523,
3.948,4.0357065,0.008064523,
3.378,3.695454,0.008064523,
3.488,3.4780555,0.008064523,
3.993,4.464117,0.008064523,
3.941,4.4100943,0.008064523,
5.995,5.808915,0.008064523,
2.909,3.0162296,0.008064523,
2.998,3.121681,0.008064523,
4.035,4.1796355,0.008064523,
3.795,4.0012717,0.008064523,
4.011,4.303581,0.008064523,
5.53,4.296012,0.008064523,
5.816,5.4516287,0.008064523,
3.963,4.0356355,0.008064523,
5.907,5.146205,0.008064523,
5.646,4.856399,0.007950202,
4.329,4.498288,0.007950202,
3.521,3.734312,0.007950202,
5.573,5.2326164,0.007950202,
4.166,4.33216,0.007950202,
3.445,3.7422,0.007950202,
3.291,3.578771,0.007950202,
3.192,3.3535058,0.007950202,
6.376,6.1406603,0.007950202,
1.345,1.4317058,0.007950202,
6.283,6.541321,0.007950202,
2.416,2.825806,0.007950202,
3.199,5.7571735,0.007950202,
4.257,4.3924894,0.007950202,
3.778,3.7819026,0.007950202,
6.277,6.474563,0.007950202,
3.356,3.439406,0.007882938,
4.768,4.6103673,0.007882938,
3.91,4.1220756,0.007882938,
0.405,0.49043167,0.007882938,
4.167,4.4332113,0.007882938,
4.735,4.8422933,0.007882938,
2.38,2.4023824,0.007882938,
2.932,3.0479639,0.007882938,
3.787,3.9475067,0.007882938,
2.797,2.819029,0.007882938,
4.116,4.3562946,0.007882938,
3.922,3.9679625,0.007882938,
3.926,4.1717157,0.007882938,
3.417,3.612884,0.007882938,
5.952,5.16319,0.007882938,
4.034,4.1559305,0.007882938,
2.018,1.9161761,0.007545263,
6.46,5.424818,0.007545263,
3.351,3.7570333,0.007545263,
6.241,5.7568636,0.007545263,
5.309,5.6217523,0.007545263,
6.095,5.8126917,0.007545263,
0.891,0.7374924,0.007545263,
2.074,2.1997993,0.007545263,
4.805,4.9348774,0.007545263,
5.986,5.4078283,0.007545263,
3.227,3.4528623,0.007545263,
3.539,3.6916146,0.007545263,
6.194,6.2866735,0.007545263,
4.167,4.269021,0.007545263,
4.356,3.876258,0.007545263,
2.444,2.5976336,0.007545263,
6.335,6.0626087,0.007713556,
6.571,6.2787943,0.007713556,
5.382,5.223796,0.007713556,
3.77,4.059693,0.007713556,
5.986,6.6923685,0.007713556,
4.721,4.4543743,0.007713556,
4.6,4.8702626,0.007713556,
5.936,5.334159,0.007713556,
2.332,2.4259386,0.007713556,
3.776,3.4690394,0.007713556,
1.909,1.925999,0.007713556,
4.122,4.33914,0.007713556,
3.579,3.703317,0.007713556,
5.867,5.6045074,0.007713556,
1.067,1.2517886,0.007713556,
6.924,5.307313,0.007713556,
3.883,4.002282,0.007608861,
4.815,4.803007,0.007608861,
5.205,4.9297433,0.007608861,
3.991,4.24032,0.007608861,
3.723,3.9204397,0.007608861,
4.628,4.6067157,0.007608861,
2.852,2.681699,0.007608861,
5.726,5.5662622,0.007608861,
5.602,5.797555,0.007608861,
3.71,4.157458,0.007608861,
2.768,2.7919075,0.007608861,
5.898,5.317978,0.007608861,
3.192,3.3039274,0.007608861,
3.761,3.9932938,0.007608861,
3.911,4.014121,0.007608861,
4.662,4.4581223,0.007608861,
2.067,2.1096919,0.00757277,
6.468,6.2446556,0.00757277,
4.397,5.5290403,0.00757277,
6.507,6.720702,0.00757277,
2.13,2.3718863,0.00757277,
2.314,2.5158668,0.00757277,
5.238,5.0726175,0.00757277,
4.109,4.22944,0.00757277,
3.444,3.5962992,0.00757277,
4.147,4.4168463,0.00757277,
1.946,2.1573102,0.00757277,
4.712,4.823953,0.00757277,
0.732,0.5687953,0.00757277,
6.078,5.526785,0.00757277,
6.029,5.2955446,0.00757277,
4.058,4.1214523,0.00757277,
2.621,2.7919068,0.007725313,
4.197,4.4702034,0.007725313,
2.536,2.6716442,0.007725313,
2.175,2.3551893,0.007725313,
0.725,0.6504237,0.007725313,
5.377,5.2820487,0.007725313,
6.776,6.1418896,0.007725313,
5.172,4.989991,0.007725313,
4.646,5.259816,0.007725313,
3.793,3.9870777,0.007725313,
6.293,6.5354357,0.007725313,
3.724,4.0239167,0.007725313,
5.816,5.637299,0.007725313,
4.828,4.914659,0.007725313,
5.455,5.5672426,0.007725313,
5.615,5.394017,0.007725313,
6.041,5.57162,0.007872209,
6.409,5.4573593,0.007872209,
6.561,5.584591,0.007872209,
5.361,5.153364,0.007872209,
3.199,3.1203988,0.007872209,
2.754,3.0127268,0.007872209,
4,4.263358,0.007872209,
0.605,0.70737684,0.007872209,
3.865,2.8737998,0.007872209,
3.36,3.7481148,0.007872209,
3.592,3.6763635,0.007872209,
6.082,5.353232,0.007872209,
3.502,3.623167,0.007872209,
3.453,3.7086873,0.007872209,
4.004,4.214149,0.007872209,
6.373,6.310956,0.007872209,
4.304,4.541626,0.007842764,
3.725,3.8899426,0.007842764,
5.948,5.668975,0.007842764,
3.478,3.665502,0.007842764,
3.645,3.7286792,0.007842764,
4.472,3.9275448,0.007842764,
5.519,5.8924675,0.007842764,
1.282,1.2196882,0.007842764,
6.286,6.307273,0.007842764,
4.003,4.2968435,0.007842764,
4.052,4.205341,0.007842764,
4.082,4.019365,0.007842764,
1.564,1.6912781,0.007842764,
3.553,4.097828,0.007842764,
3.526,3.6972399,0.007842764,
3.542,3.6745362,0.007842764,
3.292,3.6734931,0.008299738,
4.286,4.036273,0.008299738,
2.573,2.66546,0.008299738,
4.094,4.319209,0.008299738,
4.766,4.5511503,0.008299738,
4.094,3.9707923,0.008299738,
0.892,5.747008,0.008299738,
5.873,5.4998035,0.008299738,
5.667,5.4942126,0.008299738,
3.353,3.5488195,0.008299738,
4.111,4.1540637,0.008299738,
6.521,3.6290612,0.008299738,
3.232,3.5801523,0.008299738,
6.037,5.2228756,0.008299738,
4.646,4.671543,0.008299738,
3.383,3.4986386,0.008299738,
2.492,2.594519,0.008006901,
6.752,5.9258575,0.008006901,
0.857,1.6000496,0.008006901,
4.698,4.761462,0.008006901,
4.169,4.3222146,0.008006901,
4.03,4.2162704,0.008006901,
5.41,5.195715,0.008006901,
4.13,4.2589483,0.008006901,
3.006,3.2038941,0.008006901,
5.92,5.9827294,0.008006901,
4.143,4.28048,0.008006901,
3.674,4.456151,0.008006901,
2.581,2.7452912,0.008006901,
3.958,4.1955523,0.008006901,
3.819,3.7863102,0.008006901,
2.728,2.718981,0.008006901,
6.142,6.30973,0.008404195,
5.168,5.346524,0.008404195,
6.197,5.8183565,0.008404195,
4.461,4.137395,0.008404195,
5.842,5.2049055,0.008404195,
4.452,4.5049276,0.008404195,
2.681,2.745328,0.008404195,
2.649,2.7658205,0.008404195,
3.938,2.938149,0.008404195,
4.677,4.7332335,0.008404195,
4.012,4.14914,0.008404195,
6.133,5.5455713,0.008404195,
0.521,0.60410184,0.008404195,
5.731,5.5061255,0.008404195,
3.732,3.9822462,0.008404195,
0.748,0.69474554,0.008404195,
6.431,6.406333,0.007596269,
3.956,4.169931,0.007596269,
0.918,0.81956583,0.007596269,
6.134,5.77558,0.007596269,
3.547,3.7583194,0.007596269,
6.011,5.427767,0.007596269,
4.758,4.7888975,0.007596269,
4.684,4.431908,0.007596269,
1.344,1.1273755,0.007596269,
3.924,4.2587457,0.007596269,
4.686,4.3079658,0.007596269,
5.431,5.190408,0.007596269,
5.746,5.5381107,0.007596269,
4.704,5.0643716,0.007596269,
5.247,5.448613,0.007596269,
6.083,6.308716,0.007596269,
5.252,5.204902,0.007610515,
5.953,5.263231,0.007610515,
1.646,1.9072803,0.007610515,
3.159,3.2714689,0.007610515,
6.385,6.288452,0.007610515,
4.149,4.3078423,0.007610515,
4.074,4.3098593,0.007610515,
3.961,3.9337618,0.007610515,
6.012,5.191618,0.007610515,
3.619,3.7058868,0.007610515,
6.111,6.496274,0.007610515,
5.1,5.145898,0.007610515,
2.833,2.7670379,0.007610515,
5.213,4.990163,0.007610515,
5.494,5.7937317,0.007610515,
4.161,4.390813,0.007610515,
2.502,2.8097582,0.007589787,
3.732,3.7718015,0.007589787,
4.219,4.3268313,0.007589787,
5.885,5.304443,0.007589787,
4.83,4.928983,0.007589787,
5.925,5.880436,0.007589787,
4.155,4.311119,0.007589787,
3.957,4.2452784,0.007589787,
4.105,4.2667174,0.007589787,
2.22,2.3457866,0.007589787,
0.629,0.60679656,0.007589787,
3.158,3.4343915,0.007589787,
5.424,5.8310018,0.007589787,
6.666,6.500458,0.007589787,
4.257,4.4390244,0.007589787,
2.894,2.9473615,0.007589787,
3.974,4.131569,0.007905811,
6.015,5.715847,0.007905811,
3.487,3.6079998,0.007905811,
4.196,4.535512,0.007905811,
3.619,3.8017902,0.007905811,
5.853,5.4765024,0.007905811,
5.174,4.729865,0.007905811,
4.03,4.2888823,0.007905811,
4.109,4.1279535,0.007905811,
4.149,4.4122605,0.007905811,
2.581,2.0047524,0.007905811,
5.047,5.166229,0.007905811,
5.355,5.051969,0.007905811,
3.47,3.5409832,0.007905811,
6.555,6.6088934,0.007905811,
1.651,1.6538676,0.007905811,
3.004,3.4703147,0.007757321,
5.659,5.8882246,0.007757321,
4.879,4.916357,0.007757321,
4.125,4.3821874,0.007757321,
3.599,3.7352068,0.007757321,
3.907,4.0604296,0.007757321,
6.372,6.1656246,0.007757321,
4.379,4.6937113,0.007757321,
4.081,4.496561,0.007757321,
4.029,4.3770323,0.007757321,
1.317,1.3449788,0.007757321,
6.287,6.5790124,0.007757321,
4.168,4.2316833,0.007757321,
1.296,1.3589183,0.007757321,
6.074,5.3290343,0.007757321,
5.025,4.688057,0.007757321,
4.127,4.281487,0.00801523,
4.919,5.0186157,0.00801523,
3.6,3.7562375,0.00801523,
3.527,3.5698295,0.00801523,
5.003,4.7923784,0.00801523,
3.752,3.812961,0.00801523,
3.807,4.0110216,0.00801523,
5.537,4.8726463,0.00801523,
2.465,3.2454135,0.00801523,
6.005,6.0831385,0.00801523,
4.124,4.2901273,0.00801523,
3.778,4.58772,0.00801523,
6.306,6.2662716,0.00801523,
1.825,1.7779077,0.00801523,
2.781,2.8748093,0.00801523,
0.524,0.5876063,0.00801523,
4.056,4.2684116,0.007718429,
4.845,4.7216587,0.007718429,
4.833,4.5167074,0.007718429,
0.568,0.5096392,0.007718429,
4.226,4.4700046,0.007718429,
6.202,5.3295527,0.007718429,
6.094,5.5252533,0.007718429,
3.026,3.0501924,0.007718429,
3.132,4.9247093,0.007718429,
3.866,4.012044,0.007718429,
5.144,4.7354164,0.007718429,
5.768,4.493638,0.007718429,
3.807,3.9884827,0.007718429,
6.027,5.1659985,0.007718429,
5.355,5.0113688,0.007718429,
5.912,5.1332254,0.007718429,
3.625,3.6427484,0.007749334,
4.003,4.2936187,0.007749334,
4.048,4.274208,0.007749334,
5.186,4.75772,0.007749334,
3.678,3.8225102,0.007749334,
5.771,4.916278,0.007749334,
3.996,4.1869993,0.007749334,
4.765,4.949404,0.007749334,
2.93,2.9664464,0.007749334,
2.339,2.4816756,0.007749334,
6.776,6.0269594,0.007749334,
6.452,5.0315104,0.007749334,
5.065,5.134742,0.007749334,
1.522,1.7404841,0.007749334,
1.683,1.7362809,0.007749334,
3.309,3.4612305,0.007749334,
6.284,6.559985,0.007588312,
3.988,4.21096,0.007588312,
3.956,4.0201545,0.007588312,
2.012,5.4266753,0.007588312,
4.22,5.850467,0.007588312,
3.56,3.7295198,0.007588312,
1.488,1.4421941,0.007588312,
3.867,3.911546,0.007588312,
6.224,6.0671387,0.007588312,
4.269,4.4026875,0.007588312,
5.099,5.218843,0.007588312,
4.478,4.3209033,0.007588312,
4.101,4.104395,0.007588312,
3.695,3.9016182,0.007588312,
2.925,3.0682647,0.007588312,
3.185,2.993855,0.007588312,
4.102,4.393833,0.007620558,
3.158,3.2641087,0.007620558,
4.079,4.278854,0.007620558,
1.127,1.1901716,0.007620558,
5.556,5.2982445,0.007620558,
3.733,4.0298767,0.007620558,
1.474,1.5618411,0.007620558,
4.745,5.0109015,0.007620558,
6.053,5.3024173,0.007620558,
3.764,3.5148237,0.007620558,
3.621,3.6654816,0.007620558,
6.072,5.8865395,0.007620558,
4.189,4.283656,0.007620558,
6.134,5.5875845,0.007620558,
6.775,5.704696,0.007620558,
4.015,4.1110706,0.007620558,
3.859,3.9494834,0.007962465,
2.304,2.5169287,0.007962465,
2.522,2.8542771,0.007962465,
3.696,3.7794323,0.007962465,
1.623,1.6590463,0.007962465,
4.477,3.207034,0.007962465,
3.929,4.163157,0.007962465,
2.29,2.5446467,0.007962465,
4.429,4.9915247,0.007962465,
1.072,0.84934497,0.007962465,
6.15,5.5670376,0.007962465,
2.567,2.724534,0.007962465,
4.029,4.2221394,0.007962465,
4.066,4.3001447,0.007962465,
2.288,2.2860975,0.007962465,
3.08,3.5122213,0.007962465,
5.615,5.549178,0.007896364,
3.9,4.0806084,0.007896364,
0.977,0.8373128,0.007896364,
3.441,3.75508,0.007896364,
3.925,4.2765255,0.007896364,
3.752,3.8002357,0.007896364,
3.416,3.555232,0.007896364,
5.261,5.024004,0.007896364,
3.894,3.960672,0.007896364,
3.951,4.1020675,0.007896364,
6.322,6.367481,0.007896364,
5.983,4.95778,0.007896364,
3.986,4.1815004,0.007896364,
3.991,4.2382936,0.007896364,
4.549,4.417349,0.007896364,
3.123,3.0346668,0.007896364,
4.18,4.417466,0.00799036,
5.252,5.1778584,0.00799036,
4.113,4.2958503,0.00799036,
5.898,5.0060835,0.00799036,
3.147,3.2477274,0.00799036,
2.975,3.0567741,0.00799036,
3.379,3.6866696,0.00799036,
3.476,3.632261,0.00799036,
3.483,3.3939235,0.00799036,
1.184,0.9601599,0.00799036,
5.653,5.7765336,0.00799036,
4.924,5.0700197,0.00799036,
3.42,3.4648523,0.00799036,
1.326,2.151836,0.00799036,
4.095,4.2563977,0.00799036,
3.401,3.5580359,0.00799036,
5.231,5.1161704,0.007948563,
2.853,5.4892287,0.007948563,
2.944,3.2636752,0.007948563,
4.526,4.576956,0.007948563,
5.605,5.3717012,0.007948563,
5.719,5.891788,0.007948563,
5.143,4.885708,0.007948563,
4.224,4.1412253,0.007948563,
3.67,3.8044944,0.007948563,
3.723,4.0178504,0.007948563,
3.952,4.2406316,0.007948563,
4.012,4.175988,0.007948563,
4.015,4.248791,0.007948563,
4.837,4.9104095,0.007948563,
4.057,4.257211,0.007948563,
5.251,5.0687804,0.007948563,
4.896,4.7697845,0.00817281,
2.329,2.5276308,0.00817281,
2.234,2.286566,0.00817281,
2.612,2.7343047,0.00817281,
4.424,4.972519,0.00817281,
4.903,4.231003,0.00817281,
3.826,3.8862438,0.00817281,
3.984,4.1809554,0.00817281,
5.947,5.822458,0.00817281,
3.032,3.2218409,0.00817281,
3.418,3.7547257,0.00817281,
3.777,3.7546983,0.00817281,
5.817,5.566671,0.00817281,
2.138,2.1704392,0.00817281,
5.072,5.1511903,0.00817281,
1.348,1.3983289,0.00817281,
3.37,3.3871207,0.007729933,
4.273,4.2334585,0.007729933,
3.095,3.140462,0.007729933,
5.973,5.4533978,0.007729933,
3.57,3.69172,0.007729933,
3.49,3.5270262,0.007729933,
5.773,5.4069047,0.007729933,
5.005,4.682437,0.007729933,
2.214,2.3542986,0.007729933,
5.426,4.6450095,0.007729933,
2.935,4.6911087,0.007729933,
3.455,3.5293126,0.007729933,
1.563,1.7188134,0.007729933,
4.104,4.390781,0.007729933,
1.976,2.089147,0.007729933,
3.927,4.2041597,0.007729933,
4.071,4.416727,0.007739097,
5.921,5.556776,0.007739097,
4.919,5.194071,0.007739097,
3.401,3.5154088,0.007739097,
1.87,1.9534587,0.007739097,
4.138,4.3361025,0.007739097,
1.174,1.1021553,0.007739097,
4.321,4.458167,0.007739097,
2.343,2.7865796,0.007739097,
6.968,6.1423497,0.007739097,
3.783,4.1174307,0.007739097,
4.192,4.3524995,0.007739097,
4.141,4.218395,0.007739097,
3.886,4.036807,0.007739097,
4.028,4.096392,0.007739097,
1.496,1.7553524,0.007739097,
3.408,3.5458112,0.007789299,
6.601,6.411194,0.007789299,
3.205,3.4632668,0.007789299,
5.708,5.244383,0.007789299,
3.534,3.6241076,0.007789299,
3.128,2.9265776,0.007789299,
1.167,5.6527023,0.007789299,
5.143,4.752061,0.007789299,
5.759,6.0474567,0.007789299,
3.357,3.5860353,0.007789299,
4.529,4.9776535,0.007789299,
1.925,2.0156205,0.007789299,
3.296,3.5065281,0.007789299,
5.764,6.169687,0.007789299,
3.15,3.4193406,0.007789299,
