True_Value,Predicted_Value,Prediction_Time_s
3.549,2.8808815,0.007762640714645386
4.652,3.0828516,0.007762640714645386
5.293,3.3675096,0.007762640714645386
4.117,2.5852518,0.007762640714645386
5.526,3.456354,0.007762640714645386
3.449,2.0236833,0.007762640714645386
4.104,2.5218935,0.007762640714645386
1.893,1.1456175,0.007757067680358887
3.12,1.9111291,0.007757067680358887
0.736,0.9276769,0.007757067680358887
4.904,3.2874424,0.007757067680358887
3.957,2.5560954,0.007757067680358887
5.392,3.0110128,0.007757067680358887
4.139,2.520561,0.007757067680358887
3.962,2.5196292,0.007757067680358887
4.786,3.3270905,0.007757067680358887
4.182,2.5024502,0.007757067680358887
1.832,1.3454361,0.007757067680358887
5.679,3.774518,0.007757067680358887
5.969,3.5497363,0.007757067680358887
3.859,2.3786085,0.007757067680358887
3.311,2.133088,0.007757067680358887
3.735,2.4355836,0.007757067680358887
4.602,3.1402652,0.007746115326881409
3.982,2.5005434,0.007746115326881409
3.972,2.5382383,0.007746115326881409
3.201,2.621619,0.007746115326881409
3.748,2.369982,0.007746115326881409
5.982,3.5912404,0.007746115326881409
5.785,3.4098713,0.007746115326881409
4.652,3.520017,0.007746115326881409
6.64,3.601215,0.007746115326881409
1.375,1.3326799,0.007746115326881409
4.049,2.560975,0.007746115326881409
3.817,2.4502788,0.007746115326881409
4.562,3.1708062,0.007746115326881409
5.283,2.346483,0.007746115326881409
5.878,3.516907,0.007746115326881409
2.348,1.4280052,0.007746115326881409
4.95,3.3970785,0.011868536472320557
6.071,3.467356,0.011868536472320557
6.276,2.8670726,0.011868536472320557
3.831,2.4013717,0.011868536472320557
4.094,2.6229513,0.011868536472320557
4.477,1.9334183,0.011868536472320557
4.747,2.7975857,0.011868536472320557
0.838,0.6455786,0.011868536472320557
4.939,3.339732,0.011868536472320557
4.841,3.1104567,0.011868536472320557
6.57,3.4783633,0.011868536472320557
5.351,2.912016,0.011868536472320557
3.863,2.342697,0.011868536472320557
2.277,1.9801838,0.011868536472320557
4.049,2.4179857,0.011868536472320557
3.765,2.254144,0.011868536472320557
3.909,2.3801584,0.007682397961616516
5.325,2.9792838,0.007682397961616516
3.555,2.177892,0.007682397961616516
3.594,2.19009,0.007682397961616516
4.016,2.5568116,0.007682397961616516
4.064,2.59256,0.007682397961616516
2.187,1.3107353,0.007682397961616516
3.312,2.067259,0.007682397961616516
3.804,2.258384,0.007682397961616516
4.018,2.5044103,0.007682397961616516
2.607,1.4912169,0.007682397961616516
4.054,2.5338376,0.007682397961616516
6.676,3.429897,0.007682397961616516
1.61,0.5186626,0.007682397961616516
2.935,2.6180122,0.007682397961616516
2.328,1.3985922,0.007682397961616516
6.015,3.6131697,0.007695361971855164
4.108,2.5444434,0.007695361971855164
3.142,2.0256312,0.007695361971855164
4.284,2.1964102,0.007695361971855164
6.527,3.5145295,0.007695361971855164
4.715,3.3695242,0.007695361971855164
2.362,1.3727357,0.007695361971855164
5.468,3.2610948,0.007695361971855164
4.115,2.5343916,0.007695361971855164
4.114,2.5697467,0.007695361971855164
6.159,2.262809,0.007695361971855164
3.243,1.9488444,0.007695361971855164
4.161,2.5683098,0.007695361971855164
3.49,2.1886132,0.007695361971855164
3.761,2.3387148,0.007695361971855164
2.275,1.3284396,0.007695361971855164
3.997,2.4024458,0.007703378796577454
4.102,2.555413,0.007703378796577454
5.898,3.53969,0.007703378796577454
5.762,3.1460135,0.007703378796577454
4.002,2.4984896,0.007703378796577454
6.463,3.5775774,0.007703378796577454
6.494,3.5121353,0.007703378796577454
3.338,2.0196638,0.007703378796577454
2.749,1.6225426,0.007703378796577454
4.099,2.4495819,0.007703378796577454
6.566,3.620114,0.007703378796577454
4.161,2.6014874,0.007703378796577454
3.887,2.2499492,0.007703378796577454
2.742,2.1679585,0.007703378796577454
4.655,3.4725163,0.007703378796577454
6.155,3.5598185,0.007703378796577454
3.812,2.3680608,0.011817410588264465
4.147,2.5750768,0.011817410588264465
3.039,1.9616222,0.011817410588264465
1.118,0.5535608,0.011817410588264465
4.777,3.480755,0.011817410588264465
3.784,1.5163624,0.011817410588264465
5.963,3.2763455,0.011817410588264465
4.167,2.5780573,0.011817410588264465
5.63,3.5317852,0.011817410588264465
3.354,1.6904306,0.011817410588264465
2.741,1.6319087,0.011817410588264465
4.058,2.5478399,0.011817410588264465
5.388,3.1572917,0.011817410588264465
3.416,2.3607605,0.011817410588264465
3.657,2.3646376,0.011817410588264465
4.28,3.4294682,0.011817410588264465
4.577,3.1556447,0.01181715726852417
4.147,2.6663885,0.01181715726852417
5.958,3.4945917,0.01181715726852417
2.913,1.8803427,0.01181715726852417
5.705,3.5475075,0.01181715726852417
3.637,2.2428074,0.01181715726852417
2.293,1.2664764,0.01181715726852417
6.445,3.45467,0.01181715726852417
4.239,2.5720203,0.01181715726852417
2.705,1.4822223,0.01181715726852417
6.005,3.0675962,0.01181715726852417
3.252,1.9253998,0.01181715726852417
3.776,2.440478,0.01181715726852417
4.079,2.581897,0.01181715726852417
3.591,2.2195704,0.01181715726852417
2.343,1.2055066,0.01181715726852417
4.213,2.5206244,0.011993944644927979
3.908,2.5101507,0.011993944644927979
3.707,2.410794,0.011993944644927979
1.969,1.15144,0.011993944644927979
5.908,3.4598114,0.011993944644927979
5.515,3.0397413,0.011993944644927979
3.363,2.690255,0.011993944644927979
6.086,3.3787239,0.011993944644927979
6.264,3.5753553,0.011993944644927979
4.665,3.1097453,0.011993944644927979
1.038,0.53459346,0.011993944644927979
4.102,2.5181482,0.011993944644927979
6.134,3.2540698,0.011993944644927979
5.578,3.1386397,0.011993944644927979
3.46,2.2321713,0.011993944644927979
4.873,3.369009,0.011993944644927979
5.614,3.4715726,0.008550673723220825
4.166,2.5297601,0.008550673723220825
5.935,3.320647,0.008550673723220825
3.988,2.5207164,0.008550673723220825
5.304,2.348123,0.008550673723220825
5.461,2.9381888,0.008550673723220825
2.834,1.6329606,0.008550673723220825
4.14,2.6125867,0.008550673723220825
3.623,1.9262687,0.008550673723220825
4.209,2.5547922,0.008550673723220825
4.087,2.5841339,0.008550673723220825
4.424,3.2399323,0.008550673723220825
5.025,3.4327686,0.008550673723220825
1.381,0.88395965,0.008550673723220825
2.002,1.1234565,0.008550673723220825
6.405,2.6615093,0.008550673723220825
4.921,3.2646434,0.011772185564041138
4.006,2.514507,0.011772185564041138
5.686,3.471553,0.011772185564041138
4.281,2.7819183,0.011772185564041138
5.353,3.3926954,0.011772185564041138
2.885,1.5244025,0.011772185564041138
6.136,3.5949166,0.011772185564041138
3.731,2.4549067,0.011772185564041138
1.746,1.0320923,0.011772185564041138
5.051,3.1874573,0.011772185564041138
3.39,2.1922648,0.011772185564041138
2.03,1.1171982,0.011772185564041138
5.087,3.1945438,0.011772185564041138
3.223,1.9341348,0.011772185564041138
0.948,0.5287103,0.011772185564041138
4.082,2.424506,0.011772185564041138
4.096,2.5173385,0.007751092314720154
5.972,3.3669894,0.007751092314720154
6.28,2.9633892,0.007751092314720154
1.317,0.83712643,0.007751092314720154
0.54,3.4311926,0.007751092314720154
3.951,2.4263117,0.007751092314720154
0.451,0.5291581,0.007751092314720154
6.453,2.96073,0.007751092314720154
3.814,2.3396134,0.007751092314720154
6.465,2.8140094,0.007751092314720154
6.646,3.494098,0.007751092314720154
4.058,2.5440876,0.007751092314720154
1.825,1.0717039,0.007751092314720154
6.208,3.6464663,0.007751092314720154
4.518,3.1521056,0.007751092314720154
4.37,3.2196324,0.007751092314720154
4.063,2.5887783,0.0077773332595825195
3.699,2.2176764,0.0077773332595825195
5.67,3.3932188,0.0077773332595825195
3.971,2.550854,0.0077773332595825195
3.731,2.421336,0.0077773332595825195
4.032,2.5065696,0.0077773332595825195
5.004,3.4225802,0.0077773332595825195
0.783,1.007743,0.0077773332595825195
4.761,3.4754822,0.0077773332595825195
5.935,2.801241,0.0077773332595825195
6.214,3.604973,0.0077773332595825195
1.513,0.9829465,0.0077773332595825195
4.169,2.5268815,0.0077773332595825195
1.868,1.1398191,0.0077773332595825195
3.966,2.5509913,0.0077773332595825195
4.133,2.5774772,0.0077773332595825195
3.256,1.9447999,0.00776006281375885
3.567,1.7136562,0.00776006281375885
4.812,2.9151514,0.00776006281375885
2.809,2.206778,0.00776006281375885
6.222,3.4435642,0.00776006281375885
3.866,2.4517038,0.00776006281375885
6.088,3.5782783,0.00776006281375885
4.058,2.4283574,0.00776006281375885
1.582,0.85627174,0.00776006281375885
4.758,3.2743633,0.00776006281375885
4.013,2.4734142,0.00776006281375885
4.113,2.5237963,0.00776006281375885
4.771,3.4974632,0.00776006281375885
4.733,3.3737102,0.00776006281375885
4.033,2.4260216,0.00776006281375885
5.365,3.3822334,0.00776006281375885
1.13,0.72717613,0.007770895957946777
0.497,0.590048,0.007770895957946777
3.213,2.0750241,0.007770895957946777
4.183,2.6022513,0.007770895957946777
4.566,3.1526234,0.007770895957946777
4.123,2.4980752,0.007770895957946777
3.697,2.2768872,0.007770895957946777
4.147,2.5348122,0.007770895957946777
1.763,1.039408,0.007770895957946777
2.376,1.40585,0.007770895957946777
3.227,2.0190074,0.007770895957946777
4.02,2.5542357,0.007770895957946777
6.541,3.5750477,0.007770895957946777
3.991,2.4105036,0.007770895957946777
5.81,2.2566097,0.007770895957946777
4.13,2.532213,0.007770895957946777
3.476,2.239781,0.0077201128005981445
2.024,1.0816028,0.0077201128005981445
4.139,2.6137292,0.0077201128005981445
2.311,1.3233895,0.0077201128005981445
1.72,0.94435847,0.0077201128005981445
5.828,3.5145614,0.0077201128005981445
4.133,2.5168183,0.0077201128005981445
3.77,2.3896923,0.0077201128005981445
5.171,3.5160406,0.0077201128005981445
3.113,2.4451876,0.0077201128005981445
3.872,2.5301116,0.0077201128005981445
4.013,3.3002198,0.0077201128005981445
5.931,3.5731351,0.0077201128005981445
5.204,3.436956,0.0077201128005981445
6.218,3.5958333,0.0077201128005981445
4.125,2.5848901,0.0077201128005981445
5.843,3.408569,0.007726699113845825
3.073,1.9220455,0.007726699113845825
4.486,2.9066844,0.007726699113845825
4.53,1.1971105,0.007726699113845825
2.62,1.4365032,0.007726699113845825
5.931,3.5431483,0.007726699113845825
3.361,2.1227143,0.007726699113845825
4.227,2.5739772,0.007726699113845825
1.819,1.0970311,0.007726699113845825
3.023,1.7910057,0.007726699113845825
2.347,1.4318199,0.007726699113845825
3.472,2.747882,0.007726699113845825
3.729,2.2355664,0.007726699113845825
4.11,2.5532596,0.007726699113845825
3.725,2.4576733,0.007726699113845825
3.144,1.9585562,0.007726699113845825
3.924,2.5136445,0.007721841335296631
6.644,3.549064,0.007721841335296631
6.15,3.4631023,0.007721841335296631
5.465,3.4372723,0.007721841335296631
3.178,2.0276122,0.007721841335296631
6.158,2.083599,0.007721841335296631
4.666,3.0895631,0.007721841335296631
6.072,3.5363703,0.007721841335296631
0.988,0.70810723,0.007721841335296631
3.785,2.3395076,0.007721841335296631
4.684,3.4327657,0.007721841335296631
4.043,2.5689628,0.007721841335296631
4.088,2.5351555,0.007721841335296631
3.615,2.1919458,0.007721841335296631
4.755,3.462562,0.007721841335296631
5.913,3.4550893,0.007721841335296631
5.917,2.8035376,0.007604002952575684
6.36,2.6364267,0.007604002952575684
4.091,2.5384033,0.007604002952575684
3.74,2.0646725,0.007604002952575684
3.833,2.4503906,0.007604002952575684
3.441,1.5778141,0.007604002952575684
6.142,3.0350769,0.007604002952575684
5.718,3.4919486,0.007604002952575684
3.052,1.8897792,0.007604002952575684
2.487,1.4973884,0.007604002952575684
3.356,1.9598674,0.007604002952575684
4.034,2.5413544,0.007604002952575684
3.198,1.9740787,0.007604002952575684
3.427,2.0737817,0.007604002952575684
6.289,3.543627,0.007604002952575684
4.811,3.4924254,0.007604002952575684
3.925,1.3829317,0.011953771114349365
4.059,2.6161187,0.011953771114349365
1.06,3.5522554,0.011953771114349365
1.394,0.8766823,0.011953771114349365
3.948,3.0378842,0.011953771114349365
6.337,2.8378603,0.011953771114349365
4.519,3.108817,0.011953771114349365
4.032,2.5259554,0.011953771114349365
2.637,1.5741098,0.011953771114349365
3.14,1.6483674,0.011953771114349365
2.479,2.0057795,0.011953771114349365
5.938,3.1115737,0.011953771114349365
3.289,1.9681617,0.011953771114349365
3.136,1.9468772,0.011953771114349365
0.572,0.8550304,0.011953771114349365
4.461,3.597544,0.011953771114349365
3.492,1.9875202,0.00818905234336853
3.411,2.0706716,0.00818905234336853
0.524,0.5372927,0.00818905234336853
1.324,0.8525709,0.00818905234336853
6.619,3.2927673,0.00818905234336853
2.949,1.6490477,0.00818905234336853
3.26,1.6773889,0.00818905234336853
2.815,1.9790089,0.00818905234336853
4.192,2.5521367,0.00818905234336853
5.583,3.3877404,0.00818905234336853
4.161,2.5962481,0.00818905234336853
4.087,2.4621494,0.00818905234336853
0.957,1.3637118,0.00818905234336853
6.213,3.2413464,0.00818905234336853
2.163,1.2350662,0.00818905234336853
6.32,3.538938,0.00818905234336853
5.04,3.4469135,0.007793322205543518
5.984,3.5940707,0.007793322205543518
4.107,2.9148061,0.007793322205543518
2.493,1.4442546,0.007793322205543518
2.553,1.5257871,0.007793322205543518
3.075,1.6408372,0.007793322205543518
0.568,0.6542908,0.007793322205543518
2.804,1.6781349,0.007793322205543518
4.12,2.547253,0.007793322205543518
3.551,2.1534355,0.007793322205543518
6.43,3.4832342,0.007793322205543518
6.568,3.4745638,0.007793322205543518
3.549,2.261893,0.007793322205543518
2.323,1.336559,0.007793322205543518
4.122,2.5695107,0.007793322205543518
2.478,1.4136999,0.007793322205543518
6.024,3.5807958,0.007732704281806946
1.458,0.9673289,0.007732704281806946
6.083,3.5288715,0.007732704281806946
4.087,2.568496,0.007732704281806946
6.048,3.3939831,0.007732704281806946
4.045,2.5085926,0.007732704281806946
3.688,2.3835456,0.007732704281806946
3.492,2.2404692,0.007732704281806946
6.422,3.5944974,0.007732704281806946
4.522,3.4025772,0.007732704281806946
3.969,2.3477745,0.007732704281806946
3.583,2.1787663,0.007732704281806946
6.347,3.512173,0.007732704281806946
5.815,3.4760797,0.007732704281806946
0.577,0.59057385,0.007732704281806946
6.17,3.4726243,0.007732704281806946
3.938,2.4003432,0.011815845966339111
4.953,2.693146,0.011815845966339111
3.998,2.4196193,0.011815845966339111
5.831,3.5518289,0.011815845966339111
3.729,2.4293685,0.011815845966339111
3.367,2.1572273,0.011815845966339111
5.603,2.8577888,0.011815845966339111
5.259,3.4043796,0.011815845966339111
3.263,2.7900164,0.011815845966339111
3.176,1.9983038,0.011815845966339111
2.457,1.4328496,0.011815845966339111
3.718,2.4598622,0.011815845966339111
3.986,2.364155,0.011815845966339111
4.004,2.3415043,0.011815845966339111
4.065,2.5597327,0.011815845966339111
4.83,3.1889937,0.011815845966339111
4.01,2.5630739,0.007779210805892944
4.125,2.5411081,0.007779210805892944
5.787,3.4990113,0.007779210805892944
0.913,0.7308895,0.007779210805892944
3.779,2.2513492,0.007779210805892944
5.49,3.0824547,0.007779210805892944
3.853,2.3825366,0.007779210805892944
4.019,3.3637707,0.007779210805892944
3.162,1.7820256,0.007779210805892944
3.839,2.517289,0.007779210805892944
3.42,1.7745053,0.007779210805892944
4.015,2.2941124,0.007779210805892944
3.848,2.24524,0.007779210805892944
6.084,3.5784042,0.007779210805892944
6.492,3.5816357,0.007779210805892944
4.119,2.471053,0.007779210805892944
4.739,3.38831,0.01186591386795044
5.706,3.4459703,0.01186591386795044
3.477,2.1045969,0.01186591386795044
5.502,3.431379,0.01186591386795044
3.933,2.2330487,0.01186591386795044
3.763,2.4121623,0.01186591386795044
4.031,2.5567448,0.01186591386795044
5.192,3.4850383,0.01186591386795044
3.722,2.390002,0.01186591386795044
6.655,3.4969795,0.01186591386795044
2.713,1.6623514,0.01186591386795044
3.869,2.4932773,0.01186591386795044
4.654,3.4168487,0.01186591386795044
3.854,2.2864487,0.01186591386795044
4.121,2.5408347,0.01186591386795044
6.671,3.5313098,0.01186591386795044
4.234,1.8963435,0.0077913254499435425
2.216,1.3142607,0.0077913254499435425
4.038,2.6434138,0.0077913254499435425
5.642,3.4665315,0.0077913254499435425
3.282,1.7995634,0.0077913254499435425
5.894,3.4965904,0.0077913254499435425
5.842,3.5184567,0.0077913254499435425
6.113,3.4812129,0.0077913254499435425
3.513,2.131549,0.0077913254499435425
4.552,2.3033488,0.0077913254499435425
6.434,3.5900993,0.0077913254499435425
4.172,2.6069863,0.0077913254499435425
0.917,3.4675722,0.0077913254499435425
1.846,1.1035354,0.0077913254499435425
5.776,3.5352657,0.0077913254499435425
6.146,3.591267,0.0077913254499435425
5.947,3.0720725,0.007848724722862244
1.081,0.64420253,0.007848724722862244
4.574,3.0401285,0.007848724722862244
4.472,2.78113,0.007848724722862244
2.811,2.1464386,0.007848724722862244
6.102,2.903544,0.007848724722862244
3.77,2.2078784,0.007848724722862244
6.275,3.0408518,0.007848724722862244
3.276,1.5593258,0.007848724722862244
5.719,3.512478,0.007848724722862244
3.422,1.8170799,0.007848724722862244
5.429,3.494581,0.007848724722862244
4.12,2.4350212,0.007848724722862244
3.73,2.336601,0.007848724722862244
3.225,1.5586456,0.007848724722862244
4.697,3.4674475,0.007848724722862244
3.963,2.5848787,0.0077788978815078735
1.722,1.090638,0.0077788978815078735
4.029,2.5380237,0.0077788978815078735
6.281,3.538337,0.0077788978815078735
4.726,3.4693654,0.0077788978815078735
6.18,3.4801567,0.0077788978815078735
4.104,2.6081753,0.0077788978815078735
4.273,3.2267673,0.0077788978815078735
3.982,2.489207,0.0077788978815078735
3.693,2.2904341,0.0077788978815078735
6.287,3.5602942,0.0077788978815078735
3.822,2.4378316,0.0077788978815078735
4.146,2.5889747,0.0077788978815078735
3.434,2.0891488,0.0077788978815078735
4.029,2.5573957,0.0077788978815078735
1.478,0.6003076,0.0077788978815078735
3.808,2.3088477,0.007862523198127747
4.052,2.5800426,0.007862523198127747
3.782,2.5092452,0.007862523198127747
5.632,3.5068514,0.007862523198127747
6.571,3.4282148,0.007862523198127747
6.029,3.5173345,0.007862523198127747
4.616,2.673323,0.007862523198127747
6.01,3.4591682,0.007862523198127747
3.517,2.1035411,0.007862523198127747
3.349,1.9572185,0.007862523198127747
4.478,3.3924732,0.007862523198127747
1.499,1.2981033,0.007862523198127747
3.506,2.764672,0.007862523198127747
5.942,3.5090332,0.007862523198127747
5.409,3.0816932,0.007862523198127747
4.055,2.5977347,0.007862523198127747
4.304,3.2045224,0.007690951228141785
6.092,3.000984,0.007690951228141785
4.009,2.466573,0.007690951228141785
4.907,3.4498768,0.007690951228141785
4.555,2.6177878,0.007690951228141785
4.015,2.5380058,0.007690951228141785
6.697,3.9839885,0.007690951228141785
4.728,3.4748394,0.007690951228141785
4.718,3.3231556,0.007690951228141785
5.263,3.042652,0.007690951228141785
3.855,2.4972389,0.007690951228141785
2.379,1.2551723,0.007690951228141785
1.498,0.87922096,0.007690951228141785
6.182,3.6230524,0.007690951228141785
6.2,3.467336,0.007690951228141785
2.094,1.169097,0.007690951228141785
3.768,2.3539803,0.0077108293771743774
3.851,2.4067438,0.0077108293771743774
3.697,1.2064266,0.0077108293771743774
6.197,3.5131123,0.0077108293771743774
4.011,2.472965,0.0077108293771743774
5.989,3.5047634,0.0077108293771743774
5.945,2.8376787,0.0077108293771743774
6.362,3.5995286,0.0077108293771743774
4.872,3.1942997,0.0077108293771743774
5.714,3.4338717,0.0077108293771743774
2.388,1.4503771,0.0077108293771743774
6.052,3.412317,0.0077108293771743774
3.489,2.1690443,0.0077108293771743774
5.685,3.4660447,0.0077108293771743774
5.498,3.3360956,0.0077108293771743774
5.856,3.465857,0.0077108293771743774
2.898,2.2174613,0.011874958872795105
5.659,2.846222,0.011874958872795105
1.576,0.9282547,0.011874958872795105
4.174,2.644191,0.011874958872795105
3.695,2.3172667,0.011874958872795105
3.978,2.3817275,0.011874958872795105
5.746,3.3513343,0.011874958872795105
3.718,2.399228,0.011874958872795105
3.565,2.115527,0.011874958872795105
0.553,0.6188984,0.011874958872795105
6.179,3.578797,0.011874958872795105
6.278,2.8649657,0.011874958872795105
4.242,3.0971787,0.011874958872795105
4.016,2.4039407,0.011874958872795105
2.335,1.2930236,0.011874958872795105
3.992,2.439326,0.011874958872795105
5.203,3.1759722,0.007662519812583923
3.724,2.4589598,0.007662519812583923
6.384,2.6279628,0.007662519812583923
2.994,1.9163097,0.007662519812583923
3.744,2.270189,0.007662519812583923
0.748,0.67454016,0.007662519812583923
5.81,3.5133626,0.007662519812583923
6.308,3.427252,0.007662519812583923
4.018,2.535916,0.007662519812583923
4.932,2.7859323,0.007662519812583923
4.688,3.333783,0.007662519812583923
4.141,2.5933268,0.007662519812583923
3.028,1.937396,0.007662519812583923
5.616,3.5198658,0.007662519812583923
6.208,3.4347045,0.007662519812583923
0.731,0.62945926,0.007662519812583923
5.705,2.9956965,0.007602125406265259
1.611,1.0032363,0.007602125406265259
4.527,3.2948756,0.007602125406265259
4.871,2.8924997,0.007602125406265259
3.951,2.5253098,0.007602125406265259
2.836,2.0759094,0.007602125406265259
6.58,3.4613793,0.007602125406265259
6.502,3.4585664,0.007602125406265259
3.916,2.4779255,0.007602125406265259
4.028,2.5634425,0.007602125406265259
4.135,2.6028023,0.007602125406265259
3.733,2.4344604,0.007602125406265259
3.93,2.4573395,0.007602125406265259
4.088,2.5846028,0.007602125406265259
5.305,3.447074,0.007602125406265259
2.716,1.5728827,0.007602125406265259
4.152,2.547086,0.007841348648071289
6.074,3.091058,0.007841348648071289
6.636,3.3259602,0.007841348648071289
5.642,2.3685746,0.007841348648071289
3.892,2.4854467,0.007841348648071289
3.158,2.0630991,0.007841348648071289
4.417,2.0338945,0.007841348648071289
3.752,2.2880557,0.007841348648071289
3.442,1.7481629,0.007841348648071289
3.895,2.4380748,0.007841348648071289
5.784,3.0564923,0.007841348648071289
4.128,2.4133627,0.007841348648071289
4.145,3.0762146,0.007841348648071289
6.028,3.4085984,0.007841348648071289
6.065,3.5369937,0.007841348648071289
3.725,2.3911846,0.007841348648071289
4.78,3.3937306,0.011723726987838745
6.014,2.1666818,0.011723726987838745
3.924,2.3447187,0.011723726987838745
5.471,3.3886821,0.011723726987838745
6.085,3.0680742,0.011723726987838745
5.384,3.0230236,0.011723726987838745
4.321,2.511064,0.011723726987838745
3.201,1.9170105,0.011723726987838745
5.938,3.4257016,0.011723726987838745
4.74,3.4933488,0.011723726987838745
5.915,2.9564674,0.011723726987838745
3.85,2.3014886,0.011723726987838745
3.062,2.8341362,0.011723726987838745
2.125,1.2562689,0.011723726987838745
3.951,2.5893886,0.011723726987838745
4.849,3.3140552,0.011723726987838745
0.177,0.48946893,0.007752224802970886
3.665,2.167326,0.007752224802970886
6.479,3.493724,0.007752224802970886
3.242,2.0393167,0.007752224802970886
3.857,2.4412534,0.007752224802970886
5.826,3.3162472,0.007752224802970886
2.356,1.4164916,0.007752224802970886
2.668,1.9147319,0.007752224802970886
5.481,2.8800342,0.007752224802970886
3.542,2.0544271,0.007752224802970886
3.763,2.3627973,0.007752224802970886
3.66,2.3926036,0.007752224802970886
3.733,2.2435966,0.007752224802970886
1.619,0.97986555,0.007752224802970886
3.509,2.2262566,0.007752224802970886
3.894,2.4011033,0.007752224802970886
4.691,3.2612512,0.008065298199653625
3.116,1.9344823,0.008065298199653625
5.864,3.5292208,0.008065298199653625
4.141,2.4518263,0.008065298199653625
4.042,2.5647938,0.008065298199653625
4.634,2.6150615,0.008065298199653625
5.253,3.3848732,0.008065298199653625
3.955,2.5166712,0.008065298199653625
5.934,3.5667083,0.008065298199653625
4.034,2.382655,0.008065298199653625
5.878,3.5495503,0.008065298199653625
4.091,2.5030677,0.008065298199653625
0.984,0.54916066,0.008065298199653625
3.954,2.4343328,0.008065298199653625
4.084,2.438575,0.008065298199653625
6.648,3.5916195,0.008065298199653625
4.1,2.5813696,0.007913157343864441
3.651,2.236062,0.007913157343864441
3.909,2.3864648,0.007913157343864441
6.095,3.502838,0.007913157343864441
5.257,3.1036508,0.007913157343864441
4.498,2.263255,0.007913157343864441
5.717,2.9686747,0.007913157343864441
6.79,2.9111211,0.007913157343864441
3.458,2.2177618,0.007913157343864441
2.102,1.3094862,0.007913157343864441
4.043,2.515516,0.007913157343864441
3.449,2.026724,0.007913157343864441
4.011,2.5147069,0.007913157343864441
3.361,1.989702,0.007913157343864441
6.079,3.2241933,0.007913157343864441
6.555,3.507902,0.007913157343864441
3.381,2.1372406,0.012792542576789856
5.853,3.5600445,0.012792542576789856
5.688,3.505044,0.012792542576789856
4.686,3.3559535,0.012792542576789856
3.936,2.5060625,0.012792542576789856
6.284,2.9132967,0.012792542576789856
0.71,0.7389889,0.012792542576789856
3.971,1.3134176,0.012792542576789856
4.053,2.5134554,0.012792542576789856
5.525,2.2595797,0.012792542576789856
6.05,3.4836223,0.012792542576789856
3.875,2.4911313,0.012792542576789856
2.811,1.4899278,0.012792542576789856
1.001,0.6254923,0.012792542576789856
5.958,2.5345726,0.012792542576789856
4.096,2.5148828,0.012792542576789856
3.034,1.7095191,0.01188214123249054
6.3,3.2167733,0.01188214123249054
2.58,2.1686242,0.01188214123249054
6.506,2.6072285,0.01188214123249054
4.79,2.9078395,0.01188214123249054
4.127,2.5949614,0.01188214123249054
1.271,0.7230195,0.01188214123249054
3.795,2.432688,0.01188214123249054
2.853,3.3437564,0.01188214123249054
3.689,2.342931,0.01188214123249054
6.02,3.6065793,0.01188214123249054
3.81,2.4340122,0.01188214123249054
2.833,2.0654597,0.01188214123249054
4.972,2.7408967,0.01188214123249054
3.448,2.3581817,0.01188214123249054
3.983,2.5247118,0.01188214123249054
3.865,3.317788,0.011844679713249207
5.77,2.7605882,0.011844679713249207
5.583,2.4497583,0.011844679713249207
4.117,2.5977693,0.011844679713249207
3.733,2.505677,0.011844679713249207
4.772,3.3763642,0.011844679713249207
4.111,2.462176,0.011844679713249207
4.938,2.6976907,0.011844679713249207
4.02,2.5469096,0.011844679713249207
3.676,2.2004263,0.011844679713249207
3.019,1.9842832,0.011844679713249207
4.215,2.5683608,0.011844679713249207
2.274,1.315798,0.011844679713249207
2.583,1.5466528,0.011844679713249207
4.548,2.0519466,0.011844679713249207
2.526,1.860497,0.011844679713249207
6.118,3.5456932,0.007878124713897705
4.146,2.6118667,0.007878124713897705
1.968,1.164403,0.007878124713897705
3.399,1.8536505,0.007878124713897705
2.936,1.3179711,0.007878124713897705
3.976,2.4881756,0.007878124713897705
4.617,3.108153,0.007878124713897705
1.32,0.8616287,0.007878124713897705
1.589,1.000101,0.007878124713897705
4.201,2.5195816,0.007878124713897705
0.879,3.5641031,0.007878124713897705
2.207,1.2896435,0.007878124713897705
5.628,3.5409386,0.007878124713897705
2.537,1.4964631,0.007878124713897705
3.424,2.1451886,0.007878124713897705
4.145,2.585767,0.007878124713897705
4.179,2.4408162,0.008050769567489624
4.008,2.5624194,0.008050769567489624
3.712,2.2206936,0.008050769567489624
6.286,2.9819005,0.008050769567489624
3.595,1.8521671,0.008050769567489624
4.189,2.4854171,0.008050769567489624
4.979,3.1493242,0.008050769567489624
2.714,2.190838,0.008050769567489624
5.11,3.449734,0.008050769567489624
6.095,3.3618405,0.008050769567489624
3.888,2.4559052,0.008050769567489624
6.03,3.3638165,0.008050769567489624
6.401,3.2253962,0.008050769567489624
3.964,2.5252059,0.008050769567489624
4.599,3.3907871,0.008050769567489624
5.061,3.3014386,0.008050769567489624
5.253,3.4054625,0.007747545838356018
4.819,3.3657,0.007747545838356018
6.301,3.417323,0.007747545838356018
5.34,2.7979977,0.007747545838356018
4.541,2.9097245,0.007747545838356018
3.955,2.5382178,0.007747545838356018
6.392,3.0775485,0.007747545838356018
3.534,2.0661066,0.007747545838356018
5.493,3.244518,0.007747545838356018
3.748,2.4057825,0.007747545838356018
4.179,2.4877765,0.007747545838356018
