True_Value,Predicted_Value,Prediction_Time_s
4.907,5.204107,0.0075729042291641235
3.467,3.8194094,0.0075729042291641235
3.935,4.255898,0.0075729042291641235
3.587,3.773931,0.0075729042291641235
2.895,2.962261,0.007823154330253601
4.053,4.097623,0.007823154330253601
2.759,2.8915982,0.007823154330253601
3.271,3.3995447,0.007823154330253601
3.682,3.69209,0.007823154330253601
4.435,4.771281,0.007823154330253601
2.422,2.6745956,0.007823154330253601
6.08,5.5780754,0.007823154330253601
3.454,3.5764403,0.007823154330253601
5.373,5.1774073,0.007823154330253601
3.879,3.9119847,0.007823154330253601
4.888,5.2474284,0.007823154330253601
3.249,3.396672,0.007823154330253601
5.401,5.2553387,0.007823154330253601
3.353,3.4964538,0.007823154330253601
5.112,4.6509304,0.007823154330253601
3.43,2.633034,0.008131533861160278
6.555,5.1880684,0.008131533861160278
3.728,3.8609133,0.008131533861160278
3.236,3.29803,0.008131533861160278
3.684,3.8401644,0.008131533861160278
6.619,5.6307354,0.008131533861160278
3.847,3.924222,0.008131533861160278
3.048,3.1084247,0.008131533861160278
5.489,5.067304,0.008131533861160278
6.424,4.7719865,0.008131533861160278
3.906,4.017628,0.008131533861160278
3.436,3.5417185,0.008131533861160278
3.481,3.7773476,0.008131533861160278
3.706,4.032797,0.008131533861160278
1.565,1.4748688,0.008131533861160278
3.996,3.985098,0.008131533861160278
5.929,6.207691,0.007852911949157715
3.63,3.7676976,0.007852911949157715
3.739,3.9058971,0.007852911949157715
4.098,4.27537,0.007852911949157715
4.067,4.355599,0.007852911949157715
2.96,2.9781303,0.007852911949157715
3.886,4.068873,0.007852911949157715
3.658,3.1902294,0.007852911949157715
3.844,3.948514,0.007852911949157715
1.607,1.7075034,0.007852911949157715
4.059,4.2071357,0.007852911949157715
3.892,4.007291,0.007852911949157715
5.43,5.0497084,0.007852911949157715
3.554,3.8097777,0.007852911949157715
3.677,3.9455438,0.007852911949157715
4.024,4.2865605,0.007852911949157715
4.21,4.3400145,0.007945343852043152
3.154,3.5906496,0.007945343852043152
4.127,4.2481327,0.007945343852043152
4.182,4.384693,0.007945343852043152
2.76,3.2130826,0.007945343852043152
3.958,4.1639347,0.007945343852043152
5.623,5.7503123,0.007945343852043152
2.154,2.7278955,0.007945343852043152
6.269,5.34861,0.007945343852043152
4.219,4.4521103,0.007945343852043152
6.636,6.517015,0.007945343852043152
6.447,5.388244,0.007945343852043152
4.762,4.673971,0.007945343852043152
4.079,4.243028,0.007945343852043152
4.027,4.178685,0.007945343852043152
2.322,2.513575,0.007945343852043152
6.422,6.626458,0.008024513721466064
2.187,2.2452939,0.008024513721466064
4.01,4.0013227,0.008024513721466064
5.407,6.0951114,0.008024513721466064
4.699,4.376955,0.008024513721466064
3.2,3.7902913,0.008024513721466064
2.765,2.954627,0.008024513721466064
4.181,4.2781177,0.008024513721466064
4.0,4.5651774,0.008024513721466064
5.464,5.1262975,0.008024513721466064
2.043,2.0516214,0.008024513721466064
5.996,5.65682,0.008024513721466064
6.488,6.2372694,0.008024513721466064
3.373,3.4284263,0.008024513721466064
5.172,5.021805,0.008024513721466064
3.582,3.6871927,0.008024513721466064
5.696,5.7150946,0.007846489548683167
4.109,4.6234407,0.007846489548683167
5.135,5.2356815,0.007846489548683167
3.888,4.089072,0.007846489548683167
5.622,4.643542,0.007846489548683167
3.868,4.0426803,0.007846489548683167
5.902,5.105323,0.007846489548683167
3.988,4.090107,0.007846489548683167
3.579,3.7598312,0.007846489548683167
4.103,4.273962,0.007846489548683167
4.083,4.3282146,0.007846489548683167
2.433,2.6401772,0.007846489548683167
0.765,0.595589,0.007846489548683167
4.003,4.1131973,0.007846489548683167
3.001,3.0779877,0.007846489548683167
6.1,5.69368,0.007846489548683167
2.383,3.5916367,0.007943719625473022
5.213,4.8146467,0.007943719625473022
4.899,4.743738,0.007943719625473022
6.381,6.3609505,0.007943719625473022
4.189,4.3522453,0.007943719625473022
3.44,3.7234585,0.007943719625473022
4.021,4.2960086,0.007943719625473022
3.411,3.7275486,0.007943719625473022
4.072,4.250305,0.007943719625473022
6.629,5.6829777,0.007943719625473022
5.957,5.5488014,0.007943719625473022
2.231,2.295713,0.007943719625473022
3.741,3.827685,0.007943719625473022
2.313,2.3064532,0.007943719625473022
3.423,3.823079,0.007943719625473022
4.17,4.1705027,0.007943719625473022
5.543,5.3390303,0.007941186428070068
6.72,6.270155,0.007941186428070068
3.732,3.9488807,0.007941186428070068
5.269,4.4617023,0.007941186428070068
6.162,5.859473,0.007941186428070068
2.433,2.5424383,0.007941186428070068
6.006,6.1616983,0.007941186428070068
3.975,4.1787834,0.007941186428070068
5.526,5.0264974,0.007941186428070068
4.159,4.2924843,0.007941186428070068
3.687,3.7668238,0.007941186428070068
4.846,5.112748,0.007941186428070068
5.936,5.3587427,0.007941186428070068
5.035,5.3234854,0.007941186428070068
1.475,1.498172,0.007941186428070068
6.409,5.4378595,0.007941186428070068
4.526,4.4810658,0.008029922842979431
4.962,4.9958534,0.008029922842979431
6.586,6.6190653,0.008029922842979431
0.575,1.2542044,0.008029922842979431
4.033,4.163432,0.008029922842979431
3.506,3.6061435,0.008029922842979431
3.384,3.2147012,0.008029922842979431
3.516,3.6041727,0.008029922842979431
3.315,3.4609468,0.008029922842979431
6.699,6.1323795,0.008029922842979431
4.607,4.615991,0.008029922842979431
6.362,6.325408,0.008029922842979431
3.721,4.016002,0.008029922842979431
3.599,3.7927918,0.008029922842979431
5.2,4.999861,0.008029922842979431
2.607,2.670284,0.008029922842979431
5.359,5.292993,0.00804397463798523
5.696,5.7150946,0.00804397463798523
4.506,4.383872,0.00804397463798523
3.946,4.0719543,0.00804397463798523
2.259,2.3837342,0.00804397463798523
3.803,3.8947878,0.00804397463798523
4.031,4.2105875,0.00804397463798523
4.017,4.1554384,0.00804397463798523
6.185,5.311908,0.00804397463798523
6.155,5.7796793,0.00804397463798523
5.204,4.9703636,0.00804397463798523
3.052,2.890685,0.00804397463798523
0.586,0.5924238,0.00804397463798523
4.06,4.168919,0.00804397463798523
2.109,2.0905356,0.00804397463798523
3.58,3.7164044,0.00804397463798523
3.559,3.6796114,0.007968828082084656
3.726,4.027523,0.007968828082084656
2.712,2.9443345,0.007968828082084656
5.193,4.813731,0.007968828082084656
1.497,1.75023,0.007968828082084656
6.456,6.157785,0.007968828082084656
4.104,4.286889,0.007968828082084656
6.04,5.509057,0.007968828082084656
1.694,1.8643059,0.007968828082084656
5.576,5.580568,0.007968828082084656
5.863,5.7519007,0.007968828082084656
2.15,2.548892,0.007968828082084656
4.486,4.6841693,0.007968828082084656
1.577,1.5991076,0.007968828082084656
4.121,4.2110696,0.007968828082084656
3.308,3.463373,0.007968828082084656
4.074,4.270557,0.0075859129428863525
3.681,3.7977126,0.0075859129428863525
4.94,4.6132574,0.0075859129428863525
3.631,3.827981,0.0075859129428863525
3.121,3.3109095,0.0075859129428863525
6.496,5.1193247,0.0075859129428863525
4.295,4.3077297,0.0075859129428863525
4.085,4.271335,0.0075859129428863525
5.053,5.0501633,0.0075859129428863525
3.788,3.941681,0.0075859129428863525
4.168,4.134307,0.0075859129428863525
5.981,6.005213,0.0075859129428863525
3.791,4.009519,0.0075859129428863525
1.571,1.8663541,0.0075859129428863525
3.395,3.613996,0.0075859129428863525
3.162,3.25801,0.0075859129428863525
5.683,5.3846383,0.007740244269371033
4.711,4.700571,0.007740244269371033
3.925,2.18016,0.007740244269371033
4.091,4.255933,0.007740244269371033
3.849,4.1232715,0.007740244269371033
3.707,3.9572935,0.007740244269371033
6.474,6.169786,0.007740244269371033
3.599,3.720727,0.007740244269371033
4.337,4.372592,0.007740244269371033
5.665,5.575069,0.007740244269371033
5.735,5.9637184,0.007740244269371033
5.053,4.6953173,0.007740244269371033
2.811,2.757442,0.007740244269371033
4.054,4.405951,0.007740244269371033
0.804,5.4438815,0.007740244269371033
3.258,3.0287151,0.007740244269371033
4.104,4.389385,0.0078110843896865845
4.763,4.675131,0.0078110843896865845
3.943,4.159608,0.0078110843896865845
3.718,3.9262073,0.0078110843896865845
3.341,3.9355748,0.0078110843896865845
3.78,3.9208734,0.0078110843896865845
5.234,4.9781117,0.0078110843896865845
3.844,5.62477,0.0078110843896865845
4.968,4.8665,0.0078110843896865845
3.938,4.096757,0.0078110843896865845
6.399,6.0442758,0.0078110843896865845
3.062,3.2884083,0.0078110843896865845
4.192,4.4622436,0.0078110843896865845
3.868,4.06228,0.0078110843896865845
3.927,4.094914,0.0078110843896865845
4.455,4.733128,0.0078110843896865845
4.694,4.9443007,0.008155688643455505
1.828,1.8319181,0.008155688643455505
3.56,3.622531,0.008155688643455505
2.358,2.4621148,0.008155688643455505
0.976,5.118635,0.008155688643455505
6.551,6.360824,0.008155688643455505
4.044,4.3325596,0.008155688643455505
4.074,4.2990355,0.008155688643455505
4.086,4.204173,0.008155688643455505
6.445,6.575995,0.008155688643455505
2.256,2.5052156,0.008155688643455505
2.641,2.993939,0.008155688643455505
3.544,3.7637854,0.008155688643455505
5.528,5.7038727,0.008155688643455505
3.692,3.7702284,0.008155688643455505
5.731,5.871831,0.008155688643455505
3.518,3.639977,0.007954537868499756
4.845,4.5261183,0.007954537868499756
4.107,4.4437165,0.007954537868499756
5.049,4.703128,0.007954537868499756
0.795,0.7166415,0.007954537868499756
2.668,2.8530867,0.007954537868499756
3.145,3.1325207,0.007954537868499756
2.926,2.953782,0.007954537868499756
4.1,4.143284,0.007954537868499756
4.635,4.6287975,0.007954537868499756
5.713,5.271062,0.007954537868499756
3.557,3.74846,0.007954537868499756
5.407,5.0859365,0.007954537868499756
5.404,5.4840584,0.007954537868499756
4.514,4.556362,0.007954537868499756
5.638,5.667119,0.007954537868499756
4.103,4.239421,0.007586658000946045
1.731,1.8480109,0.007586658000946045
3.317,3.8916628,0.007586658000946045
2.899,2.9010866,0.007586658000946045
3.787,4.01061,0.007586658000946045
5.332,5.2908916,0.007586658000946045
3.955,4.1795163,0.007586658000946045
1.128,1.1470107,0.007586658000946045
3.879,4.1972,0.007586658000946045
2.867,2.9434533,0.007586658000946045
6.216,6.2952423,0.007586658000946045
3.957,4.26171,0.007586658000946045
5.396,5.1838903,0.007586658000946045
4.53,4.492753,0.007586658000946045
5.939,5.7560177,0.007586658000946045
4.006,4.2711525,0.007586658000946045
4.398,5.7270756,0.007738456130027771
5.026,5.084222,0.007738456130027771
5.684,5.208128,0.007738456130027771
2.308,2.4685497,0.007738456130027771
3.992,4.197316,0.007738456130027771
3.456,3.5634952,0.007738456130027771
5.593,5.251112,0.007738456130027771
3.544,3.6319199,0.007738456130027771
3.713,3.953765,0.007738456130027771
3.18,3.3114176,0.007738456130027771
3.732,3.9603248,0.007738456130027771
2.55,2.8702636,0.007738456130027771
3.867,3.991785,0.007738456130027771
3.125,3.2794604,0.007738456130027771
6.399,6.1894913,0.007738456130027771
3.826,3.88584,0.007738456130027771
5.871,5.407626,0.007607027888298035
3.333,3.4741273,0.007607027888298035
4.207,4.391556,0.007607027888298035
3.631,3.7611623,0.007607027888298035
4.873,4.355074,0.007607027888298035
3.689,3.757151,0.007607027888298035
5.928,5.096384,0.007607027888298035
6.158,6.2232738,0.007607027888298035
0.644,0.5991925,0.007607027888298035
5.484,5.538991,0.007607027888298035
5.248,5.1811485,0.007607027888298035
3.188,3.3358274,0.007607027888298035
3.098,3.4040885,0.007607027888298035
5.649,5.8064804,0.007607027888298035
6.035,5.3928375,0.007607027888298035
4.195,4.304343,0.007607027888298035
4.106,4.176816,0.007527843117713928
5.965,5.5413017,0.007527843117713928
6.277,6.5271683,0.007527843117713928
6.568,6.031442,0.007527843117713928
4.756,4.3408966,0.007527843117713928
3.946,4.004454,0.007527843117713928
5.945,4.7833886,0.007527843117713928
4.088,4.251699,0.007527843117713928
3.81,4.1125474,0.007527843117713928
4.112,4.720504,0.007527843117713928
3.999,4.1843967,0.007527843117713928
3.926,4.015426,0.007527843117713928
6.158,5.8892446,0.007527843117713928
6.046,5.926791,0.007527843117713928
2.299,2.5553806,0.007527843117713928
5.212,6.5664167,0.007527843117713928
2.457,2.6185703,0.00782601535320282
4.617,4.377058,0.00782601535320282
3.382,3.1887727,0.00782601535320282
5.733,5.7830877,0.00782601535320282
0.863,0.7305728,0.00782601535320282
6.332,5.6815696,0.00782601535320282
5.636,5.836192,0.00782601535320282
2.834,2.7207983,0.00782601535320282
4.072,4.1186676,0.00782601535320282
3.359,3.547843,0.00782601535320282
3.204,3.4451566,0.00782601535320282
4.119,4.357065,0.00782601535320282
5.702,5.739818,0.00782601535320282
3.608,3.439005,0.00782601535320282
3.169,3.089623,0.00782601535320282
6.05,5.9643707,0.00782601535320282
6.261,5.889781,0.008005201816558838
4.089,4.4143972,0.008005201816558838
4.738,4.9183736,0.008005201816558838
1.733,1.82299,0.008005201816558838
0.977,0.8045906,0.008005201816558838
4.116,4.338241,0.008005201816558838
3.669,3.814159,0.008005201816558838
5.088,5.4305954,0.008005201816558838
5.395,5.3477774,0.008005201816558838
3.959,4.09604,0.008005201816558838
5.304,3.681034,0.008005201816558838
3.98,4.2494297,0.008005201816558838
1.493,1.4879223,0.008005201816558838
2.776,1.8519756,0.008005201816558838
2.188,2.4291344,0.008005201816558838
5.653,5.6757245,0.008005201816558838
5.7,3.7849574,0.007550165057182312
2.526,3.7690635,0.007550165057182312
6.065,5.770367,0.007550165057182312
3.858,3.9392514,0.007550165057182312
4.715,4.4368267,0.007550165057182312
1.289,1.4314319,0.007550165057182312
2.88,2.7555919,0.007550165057182312
6.131,5.8508444,0.007550165057182312
4.017,4.1658583,0.007550165057182312
0.49,0.7746773,0.007550165057182312
0.183,3.304143,0.007550165057182312
1.492,1.5192345,0.007550165057182312
4.14,4.237945,0.007550165057182312
4.562,4.136152,0.007550165057182312
4.169,4.421377,0.007550165057182312
6.061,5.09344,0.007550165057182312
4.078,4.225734,0.007609575986862183
4.921,4.7112164,0.007609575986862183
2.834,2.9583397,0.007609575986862183
3.787,3.9503021,0.007609575986862183
3.978,4.0880632,0.007609575986862183
1.495,1.4273914,0.007609575986862183
3.439,3.1896539,0.007609575986862183
6.141,5.406008,0.007609575986862183
3.44,3.2632182,0.007609575986862183
3.284,3.4552412,0.007609575986862183
5.795,5.272173,0.007609575986862183
1.318,1.4009794,0.007609575986862183
3.187,3.3874907,0.007609575986862183
3.732,3.9810615,0.007609575986862183
4.051,4.3256187,0.007609575986862183
6.55,6.7178583,0.007609575986862183
3.884,3.998333,0.00791807472705841
3.109,3.4015532,0.00791807472705841
3.222,3.34649,0.00791807472705841
5.23,5.0951977,0.00791807472705841
4.585,4.7500615,0.00791807472705841
3.567,3.6172462,0.00791807472705841
1.004,0.97624373,0.00791807472705841
2.181,2.2857869,0.00791807472705841
4.189,4.408837,0.00791807472705841
4.736,4.232235,0.00791807472705841
4.984,4.598693,0.00791807472705841
4.108,4.407403,0.00791807472705841
4.051,4.2341757,0.00791807472705841
5.954,4.944669,0.00791807472705841
4.759,4.6608973,0.00791807472705841
2.739,2.7870603,0.00791807472705841
6.261,5.2485094,0.007785633206367493
3.981,4.104783,0.007785633206367493
3.334,3.4545062,0.007785633206367493
1.419,1.3521514,0.007785633206367493
5.831,5.4498525,0.007785633206367493
2.098,2.2584314,0.007785633206367493
4.177,4.815394,0.007785633206367493
3.803,4.0214653,0.007785633206367493
3.488,3.790981,0.007785633206367493
5.69,4.739416,0.007785633206367493
5.928,5.41838,0.007785633206367493
5.8,5.262868,0.007785633206367493
5.378,5.4141417,0.007785633206367493
3.867,4.490597,0.007785633206367493
4.157,4.3079906,0.007785633206367493
6.286,6.539933,0.007785633206367493
5.883,5.0396585,0.008063092827796936
4.032,4.1141257,0.008063092827796936
5.616,5.0636306,0.008063092827796936
4.049,4.0537,0.008063092827796936
3.654,3.820298,0.008063092827796936
4.552,4.186038,0.008063092827796936
6.375,5.476587,0.008063092827796936
3.776,3.734665,0.008063092827796936
3.012,3.1480021,0.008063092827796936
6.2,6.011508,0.008063092827796936
1.696,1.7932774,0.008063092827796936
3.944,3.9583464,0.008063092827796936
6.222,5.742259,0.008063092827796936
6.045,5.5103655,0.008063092827796936
5.849,5.208828,0.008063092827796936
5.277,3.716242,0.008063092827796936
5.37,5.428874,0.008063003420829773
4.655,4.4951,0.008063003420829773
6.254,5.9076614,0.008063003420829773
3.92,4.125382,0.008063003420829773
5.63,5.221466,0.008063003420829773
3.795,4.1566515,0.008063003420829773
3.423,3.3467088,0.008063003420829773
3.199,3.356719,0.008063003420829773
5.95,5.9267497,0.008063003420829773
5.094,5.1290903,0.008063003420829773
3.079,3.12035,0.008063003420829773
4.054,4.148963,0.008063003420829773
5.926,5.130746,0.008063003420829773
5.715,5.38249,0.008063003420829773
4.106,4.291612,0.008063003420829773
6.76,5.1782923,0.008063003420829773
3.725,4.014722,0.007874742150306702
1.03,0.7204597,0.007874742150306702
5.967,5.602377,0.007874742150306702
0.544,0.50722337,0.007874742150306702
5.603,5.693181,0.007874742150306702
2.899,2.9392335,0.007874742150306702
4.118,4.4197383,0.007874742150306702
2.612,2.6819086,0.007874742150306702
3.289,3.4190989,0.007874742150306702
4.104,4.2676687,0.007874742150306702
5.828,6.0720696,0.007874742150306702
6.337,5.87521,0.007874742150306702
3.138,3.5167267,0.007874742150306702
4.876,4.565857,0.007874742150306702
5.717,5.4988112,0.007874742150306702
3.182,3.323098,0.007874742150306702
1.975,2.0098176,0.007844164967536926
5.199,4.947214,0.007844164967536926
3.66,3.841358,0.007844164967536926
5.391,5.483699,0.007844164967536926
6.055,5.7512665,0.007844164967536926
6.069,5.144307,0.007844164967536926
3.457,3.2351277,0.007844164967536926
0.186,0.5000795,0.007844164967536926
6.045,5.216013,0.007844164967536926
1.631,1.6291834,0.007844164967536926
2.781,2.9312546,0.007844164967536926
5.714,5.4683943,0.007844164967536926
3.517,3.6598055,0.007844164967536926
5.736,5.731435,0.007844164967536926
4.727,4.5495167,0.007844164967536926
6.193,6.52118,0.007844164967536926
5.2,4.621578,0.007922336459159851
4.669,4.524947,0.007922336459159851
3.807,3.1274686,0.007922336459159851
5.133,4.9638424,0.007922336459159851
1.403,1.3496461,0.007922336459159851
3.664,3.7810056,0.007922336459159851
1.393,1.5341202,0.007922336459159851
3.448,3.5324993,0.007922336459159851
4.782,4.7924814,0.007922336459159851
4.193,4.242696,0.007922336459159851
2.177,2.2554367,0.007922336459159851
6.162,5.5869694,0.007922336459159851
2.47,2.555581,0.007922336459159851
6.373,6.336364,0.007922336459159851
5.444,5.3551903,0.007922336459159851
1.288,1.3921162,0.007922336459159851
1.852,2.0070596,0.00808146595954895
3.142,3.3571548,0.00808146595954895
3.75,6.567393,0.00808146595954895
4.155,4.209956,0.00808146595954895
2.887,2.927595,0.00808146595954895
3.957,4.1760798,0.00808146595954895
5.4,5.7734776,0.00808146595954895
5.955,5.167761,0.00808146595954895
0.697,0.53819716,0.00808146595954895
4.152,4.3620367,0.00808146595954895
5.914,5.810332,0.00808146595954895
3.722,3.962064,0.00808146595954895
4.179,4.3259153,0.00808146595954895
5.649,5.452284,0.00808146595954895
1.632,1.6783903,0.00808146595954895
2.472,2.5512657,0.00808146595954895
3.954,4.3122587,0.0077628493309021
6.179,5.6423473,0.0077628493309021
6.065,5.5153575,0.0077628493309021
3.41,3.739125,0.0077628493309021
3.287,3.3345072,0.0077628493309021
6.872,5.7633557,0.0077628493309021
2.899,3.0581312,0.0077628493309021
1.646,1.7333821,0.0077628493309021
3.738,3.8437786,0.0077628493309021
2.165,2.2686853,0.0077628493309021
3.421,3.559429,0.0077628493309021
4.209,4.3862853,0.0077628493309021
5.824,5.388193,0.0077628493309021
4.263,4.3434515,0.0077628493309021
4.082,4.088071,0.0077628493309021
5.433,5.1516824,0.0077628493309021
4.042,4.211548,0.0075838565826416016
3.025,3.2805066,0.0075838565826416016
6.098,5.452033,0.0075838565826416016
4.116,4.269016,0.0075838565826416016
5.139,4.94516,0.0075838565826416016
6.92,5.958747,0.0075838565826416016
5.514,5.410329,0.0075838565826416016
4.852,4.9683704,0.0075838565826416016
5.275,5.4719553,0.0075838565826416016
0.831,5.4383593,0.0075838565826416016
4.15,4.3321977,0.0075838565826416016
5.942,5.4802203,0.0075838565826416016
4.141,4.329182,0.0075838565826416016
3.349,3.8206668,0.0075838565826416016
3.124,3.169652,0.0075838565826416016
4.114,4.2895,0.0075838565826416016
4.063,4.2658544,0.007557526230812073
3.524,3.6534927,0.007557526230812073
6.262,6.1062193,0.007557526230812073
5.041,4.837528,0.007557526230812073
5.711,5.755856,0.007557526230812073
1.969,2.0371141,0.007557526230812073
4.122,4.421276,0.007557526230812073
3.994,4.185779,0.007557526230812073
3.547,3.6526852,0.007557526230812073
4.133,4.3986645,0.007557526230812073
5.142,5.5770974,0.007557526230812073
4.23,4.3355074,0.007557526230812073
4.905,4.8204694,0.007557526230812073
2.223,2.507931,0.007557526230812073
2.788,2.9471798,0.007557526230812073
1.607,1.6853529,0.007557526230812073
5.505,5.7797985,0.007537528872489929
2.414,2.559095,0.007537528872489929
3.19,3.459567,0.007537528872489929
1.868,1.8912073,0.007537528872489929
3.978,4.1912856,0.007537528872489929
2.943,2.7903576,0.007537528872489929
3.782,4.084903,0.007537528872489929
5.809,5.3234167,0.007537528872489929
3.656,3.7854643,0.007537528872489929
3.595,3.6880445,0.007537528872489929
3.354,3.5748258,0.007537528872489929
6.458,5.9765916,0.007537528872489929
4.242,4.362117,0.007537528872489929
3.963,4.151965,0.007537528872489929
4.111,4.3968697,0.007537528872489929
4.363,4.4168506,0.007537528872489929
4.733,6.069891,0.008056744933128357
3.605,3.6461616,0.008056744933128357
3.771,3.999184,0.008056744933128357
6.214,5.8277392,0.008056744933128357
5.801,5.816733,0.008056744933128357
3.885,4.230539,0.008056744933128357
4.011,3.9948206,0.008056744933128357
5.232,5.1322865,0.008056744933128357
4.086,4.357126,0.008056744933128357
1.968,1.9726106,0.008056744933128357
6.377,5.497157,0.008056744933128357
5.649,5.6479664,0.008056744933128357
1.228,0.97305477,0.008056744933128357
3.726,3.8819988,0.008056744933128357
5.418,5.330411,0.008056744933128357
2.376,2.4742851,0.008056744933128357
6.149,6.0832996,0.007947444915771484
4.851,4.8989325,0.007947444915771484
3.95,4.0735006,0.007947444915771484
4.24,4.2553234,0.007947444915771484
5.686,4.475743,0.007947444915771484
2.416,2.4626844,0.007947444915771484
5.465,5.323547,0.007947444915771484
5.822,5.187706,0.007947444915771484
5.391,5.556756,0.007947444915771484
1.141,1.1516901,0.007947444915771484
6.591,6.068537,0.007947444915771484
3.143,3.1679058,0.007947444915771484
4.163,4.428684,0.007947444915771484
3.794,3.9321744,0.007947444915771484
4.103,4.3861732,0.007947444915771484
2.994,3.1982265,0.007947444915771484
6.283,4.977006,0.00810578465461731
4.01,4.095153,0.00810578465461731
3.732,3.9591842,0.00810578465461731
3.589,3.8602254,0.00810578465461731
3.891,3.9802861,0.00810578465461731
3.854,3.9517555,0.00810578465461731
2.996,3.0801435,0.00810578465461731
3.423,3.5925875,0.00810578465461731
6.024,5.9743686,0.00810578465461731
4.098,4.2835608,0.00810578465461731
3.659,3.7954373,0.00810578465461731
1.062,0.73176,0.00810578465461731
6.252,5.9080915,0.00810578465461731
3.841,3.962542,0.00810578465461731
4.05,4.378298,0.00810578465461731
5.985,5.8322635,0.00810578465461731
3.425,3.4995594,0.007973581552505493
6.853,6.5896015,0.007973581552505493
4.201,3.8960943,0.007973581552505493
2.065,2.0491066,0.007973581552505493
2.354,2.4722767,0.007973581552505493
1.301,1.3853804,0.007973581552505493
4.763,4.9727216,0.007973581552505493
3.398,3.2677386,0.007973581552505493
3.961,4.085868,0.007973581552505493
6.422,6.14961,0.007973581552505493
6.195,5.353981,0.007973581552505493
3.363,3.4753952,0.007973581552505493
6.356,6.1842537,0.007973581552505493
5.85,6.041184,0.007973581552505493
5.881,5.9977336,0.007973581552505493
6.222,5.383995,0.007973581552505493
4.989,4.9655523,0.008064523339271545
3.948,4.0357065,0.008064523339271545
3.378,3.695454,0.008064523339271545
3.488,3.4780555,0.008064523339271545
3.993,4.464117,0.008064523339271545
3.941,4.4100943,0.008064523339271545
5.995,5.808915,0.008064523339271545
2.909,3.0162296,0.008064523339271545
2.998,3.121681,0.008064523339271545
4.035,4.1796355,0.008064523339271545
3.795,4.0012717,0.008064523339271545
4.011,4.303581,0.008064523339271545
5.53,4.296012,0.008064523339271545
5.816,5.4516287,0.008064523339271545
3.963,4.0356355,0.008064523339271545
5.907,5.146205,0.008064523339271545
5.646,4.856399,0.007950201630592346
4.329,4.498288,0.007950201630592346
3.521,3.734312,0.007950201630592346
5.573,5.2326164,0.007950201630592346
4.166,4.33216,0.007950201630592346
3.445,3.7422,0.007950201630592346
3.291,3.578771,0.007950201630592346
3.192,3.3535058,0.007950201630592346
6.376,6.1406603,0.007950201630592346
1.345,1.4317058,0.007950201630592346
6.283,6.541321,0.007950201630592346
2.416,2.825806,0.007950201630592346
3.199,5.7571735,0.007950201630592346
4.257,4.3924894,0.007950201630592346
3.778,3.7819026,0.007950201630592346
6.277,6.474563,0.007950201630592346
3.356,3.439406,0.007882937788963318
4.768,4.6103673,0.007882937788963318
3.91,4.1220756,0.007882937788963318
0.405,0.49043167,0.007882937788963318
4.167,4.4332113,0.007882937788963318
4.735,4.8422933,0.007882937788963318
2.38,2.4023824,0.007882937788963318
2.932,3.0479639,0.007882937788963318
3.787,3.9475067,0.007882937788963318
2.797,2.819029,0.007882937788963318
4.116,4.3562946,0.007882937788963318
3.922,3.9679625,0.007882937788963318
3.926,4.1717157,0.007882937788963318
3.417,3.612884,0.007882937788963318
5.952,5.16319,0.007882937788963318
4.034,4.1559305,0.007882937788963318
2.018,1.9161761,0.007545262575149536
6.46,5.424818,0.007545262575149536
3.351,3.7570333,0.007545262575149536
6.241,5.7568636,0.007545262575149536
5.309,5.6217523,0.007545262575149536
6.095,5.8126917,0.007545262575149536
0.891,0.7374924,0.007545262575149536
2.074,2.1997993,0.007545262575149536
4.805,4.9348774,0.007545262575149536
5.986,5.4078283,0.007545262575149536
3.227,3.4528623,0.007545262575149536
3.539,3.6916146,0.007545262575149536
6.194,6.2866735,0.007545262575149536
4.167,4.269021,0.007545262575149536
4.356,3.876258,0.007545262575149536
2.444,2.5976336,0.007545262575149536
6.335,6.0626087,0.0077135562896728516
6.571,6.2787943,0.0077135562896728516
5.382,5.223796,0.0077135562896728516
3.77,4.059693,0.0077135562896728516
5.986,6.6923685,0.0077135562896728516
4.721,4.4543743,0.0077135562896728516
4.6,4.8702626,0.0077135562896728516
5.936,5.334159,0.0077135562896728516
2.332,2.4259386,0.0077135562896728516
3.776,3.4690394,0.0077135562896728516
1.909,1.925999,0.0077135562896728516
4.122,4.33914,0.0077135562896728516
3.579,3.703317,0.0077135562896728516
5.867,5.6045074,0.0077135562896728516
1.067,1.2517886,0.0077135562896728516
6.924,5.307313,0.0077135562896728516
3.883,4.002282,0.007608860731124878
4.815,4.803007,0.007608860731124878
5.205,4.9297433,0.007608860731124878
3.991,4.24032,0.007608860731124878
3.723,3.9204397,0.007608860731124878
4.628,4.6067157,0.007608860731124878
2.852,2.681699,0.007608860731124878
5.726,5.5662622,0.007608860731124878
5.602,5.797555,0.007608860731124878
3.71,4.157458,0.007608860731124878
2.768,2.7919075,0.007608860731124878
5.898,5.317978,0.007608860731124878
3.192,3.3039274,0.007608860731124878
3.761,3.9932938,0.007608860731124878
3.911,4.014121,0.007608860731124878
4.662,4.4581223,0.007608860731124878
2.067,2.1096919,0.007572770118713379
6.468,6.2446556,0.007572770118713379
4.397,5.5290403,0.007572770118713379
6.507,6.720702,0.007572770118713379
2.13,2.3718863,0.007572770118713379
2.314,2.5158668,0.007572770118713379
5.238,5.0726175,0.007572770118713379
4.109,4.22944,0.007572770118713379
