True_Value,Predicted_Value,Prediction_Time_s
26.21,25.31,0.007460609078407288
71.66,67.94,0.007460609078407288
2.3,1.649,0.007460609078407288
23.09,22.56,0.007460609078407288
29.36,30.08,0.007460609078407288
31.24,24.66,0.007208779454231262
40.02,38.03,0.007208779454231262
6.64,6.082,0.007208779454231262
12.93,3.154,0.007208779454231262
11.24,9.84,0.007208779454231262
23.48,22.06,0.007208779454231262
25.64,24.47,0.007208779454231262
37.92,35.97,0.007208779454231262
69.39,61.7,0.007208779454231262
26.19,25.02,0.007208779454231262
27.57,26.3,0.007208779454231262
36.88,34.97,0.007208779454231262
69.14,59.34,0.007208779454231262
40.0,37.62,0.007208779454231262
28.45,26.83,0.007208779454231262
52.74,48.66,0.007208779454231262
20.03,18.6,0.007002010941505432
43.68,48.6,0.007002010941505432
34.93,31.9,0.007002010941505432
33.87,35.25,0.007002010941505432
8.94,8.48,0.007002010941505432
3.42,4.754,0.007002010941505432
64.56,59.6,0.007002010941505432
62.99,63.28,0.007002010941505432
24.06,22.69,0.007002010941505432
64.53,57.66,0.007002010941505432
27.28,34.25,0.007002010941505432
4.38,3.814,0.007002010941505432
28.91,28.1,0.007002010941505432
7.25,6.742,0.007002010941505432
34.71,32.47,0.007002010941505432
28.13,25.23,0.007002010941505432
33.44,32.12,0.0069261640310287476
45.65,36.78,0.0069261640310287476
6.68,6.098,0.0069261640310287476
1.1,47.28,0.0069261640310287476
64.4,56.7,0.0069261640310287476
2.73,4.79,0.0069261640310287476
61.3,58.5,0.0069261640310287476
5.1,51.62,0.0069261640310287476
31.71,36.25,0.0069261640310287476
23.52,22.19,0.0069261640310287476
69.01,64.7,0.0069261640310287476
35.27,34.5,0.0069261640310287476
37.32,34.66,0.0069261640310287476
28.74,26.3,0.0069261640310287476
3.7,2.877,0.0069261640310287476
18.28,16.94,0.0069261640310287476
52.96,55.9,0.0069844722747802734
37.84,34.2,0.0069844722747802734
40.45,45.25,0.0069844722747802734
69.31,64.9,0.0069844722747802734
28.97,27.16,0.0069844722747802734
55.99,58.28,0.0069844722747802734
17.56,15.305,0.0069844722747802734
22.55,21.86,0.0069844722747802734
64.71,64.8,0.0069844722747802734
6.99,6.223,0.0069844722747802734
71.42,67.44,0.0069844722747802734
30.9,34.8,0.0069844722747802734
69.15,59.1,0.0069844722747802734
36.25,34.03,0.0069844722747802734
34.78,32.06,0.0069844722747802734
41.37,44.25,0.0069844722747802734
23.33,21.06,0.007279336452484131
69.33,62.44,0.007279336452484131
25.81,23.23,0.007279336452484131
34.29,33.12,0.007279336452484131
68.65,63.84,0.007279336452484131
5.64,7.105,0.007279336452484131
22.3,22.75,0.007279336452484131
26.4,25.44,0.007279336452484131
45.58,43.47,0.007279336452484131
30.78,29.34,0.007279336452484131
25.51,24.62,0.007279336452484131
22.81,22.98,0.007279336452484131
21.79,19.45,0.007279336452484131
4.41,3.283,0.007279336452484131
4.15,3.494,0.007279336452484131
30.71,29.36,0.007279336452484131
30.57,27.06,0.007003113627433777
11.74,10.414,0.007003113627433777
4.81,4.715,0.007003113627433777
38.16,44.97,0.007003113627433777
34.85,32.44,0.007003113627433777
3.79,2.504,0.007003113627433777
68.26,60.16,0.007003113627433777
31.69,30.52,0.007003113627433777
49.65,61.28,0.007003113627433777
35.28,31.7,0.007003113627433777
36.0,35.22,0.007003113627433777
70.93,63.34,0.007003113627433777
65.21,62.1,0.007003113627433777
9.29,9.49,0.007003113627433777
70.01,65.7,0.007003113627433777
32.45,34.62,0.007003113627433777
19.14,15.94,0.0071898698806762695
67.34,52.94,0.0071898698806762695
4.04,3.438,0.0071898698806762695
30.85,29.14,0.0071898698806762695
34.22,33.03,0.0071898698806762695
26.7,24.31,0.0071898698806762695
69.28,65.75,0.0071898698806762695
18.67,19.53,0.0071898698806762695
40.52,31.03,0.0071898698806762695
69.76,66.2,0.0071898698806762695
1.96,1.312,0.0071898698806762695
11.47,15.92,0.0071898698806762695
45.69,35.38,0.0071898698806762695
4.53,3.832,0.0071898698806762695
34.81,34.44,0.0071898698806762695
7.18,9.98,0.0071898698806762695
29.4,27.67,0.007556885480880737
35.03,44.78,0.007556885480880737
33.15,28.58,0.007556885480880737
1.76,1.621,0.007556885480880737
12.9,12.414,0.007556885480880737
27.66,25.45,0.007556885480880737
34.55,33.72,0.007556885480880737
37.04,36.25,0.007556885480880737
35.54,30.31,0.007556885480880737
6.8,6.25,0.007556885480880737
71.98,65.25,0.007556885480880737
22.85,25.6,0.007556885480880737
25.94,25.45,0.007556885480880737
72.27,67.6,0.007556885480880737
36.94,35.28,0.007556885480880737
61.66,59.3,0.007556885480880737
32.35,30.92,0.006957978010177612
8.88,7.69,0.006957978010177612
17.39,16.3,0.006957978010177612
25.42,24.5,0.006957978010177612
3.61,2.908,0.006957978010177612
5.06,4.13,0.006957978010177612
30.95,31.14,0.006957978010177612
67.3,61.66,0.006957978010177612
21.5,22.64,0.006957978010177612
2.74,1.8545,0.006957978010177612
64.29,58.12,0.006957978010177612
30.83,28.77,0.006957978010177612
15.43,14.26,0.006957978010177612
7.31,9.1,0.006957978010177612
3.88,2.97,0.006957978010177612
53.66,61.53,0.006957978010177612
44.35,44.62,0.00709649920463562
30.93,31.6,0.00709649920463562
40.11,39.6,0.00709649920463562
73.05,70.44,0.00709649920463562
11.18,10.375,0.00709649920463562
71.29,67.06,0.00709649920463562
36.07,34.88,0.00709649920463562
2.12,4.16,0.00709649920463562
28.71,26.94,0.00709649920463562
70.28,66.8,0.00709649920463562
48.48,52.2,0.00709649920463562
3.07,1.756,0.00709649920463562
0.8,44.03,0.00709649920463562
19.05,18.19,0.00709649920463562
12.3,11.695,0.00709649920463562
22.1,21.27,0.00709649920463562
16.41,15.85,0.007042303681373596
65.44,61.38,0.007042303681373596
36.38,34.28,0.007042303681373596
26.97,30.58,0.007042303681373596
27.72,26.05,0.007042303681373596
72.24,65.3,0.007042303681373596
73.66,60.8,0.007042303681373596
31.76,31.36,0.007042303681373596
21.81,21.9,0.007042303681373596
35.51,34.22,0.007042303681373596
37.51,34.2,0.007042303681373596
35.32,31.7,0.007042303681373596
16.13,19.34,0.007042303681373596
34.26,21.69,0.007042303681373596
33.73,46.03,0.007042303681373596
6.7,5.906,0.007042303681373596
7.61,6.758,0.007052958011627197
19.52,16.58,0.007052958011627197
18.47,22.22,0.007052958011627197
26.57,25.0,0.007052958011627197
7.47,6.676,0.007052958011627197
18.46,16.25,0.007052958011627197
3.88,3.256,0.007052958011627197
18.85,16.33,0.007052958011627197
36.94,36.16,0.007052958011627197
30.78,30.19,0.007052958011627197
18.79,16.22,0.007052958011627197
8.14,7.33,0.007052958011627197
46.61,53.97,0.007052958011627197
70.12,63.7,0.007052958011627197
25.43,24.55,0.007052958011627197
57.08,54.94,0.007052958011627197
67.2,56.16,0.007145732641220093
67.37,59.28,0.007145732641220093
31.27,30.92,0.007145732641220093
25.61,23.1,0.007145732641220093
51.91,34.28,0.007145732641220093
34.06,32.38,0.007145732641220093
7.09,6.07,0.007145732641220093
0.81,47.97,0.007145732641220093
61.31,55.56,0.007145732641220093
19.98,26.78,0.007145732641220093
16.85,15.75,0.007145732641220093
2.43,1.782,0.007145732641220093
72.28,65.9,0.007145732641220093
56.92,57.9,0.007145732641220093
37.58,35.38,0.007145732641220093
65.98,60.25,0.007145732641220093
69.36,64.56,0.006971493363380432
4.97,4.56,0.006971493363380432
26.13,25.84,0.006971493363380432
27.57,35.22,0.006971493363380432
39.0,43.22,0.006971493363380432
34.5,32.6,0.006971493363380432
12.39,10.78,0.006971493363380432
72.76,63.12,0.006971493363380432
23.9,19.44,0.006971493363380432
20.98,18.45,0.006971493363380432
66.41,64.3,0.006971493363380432
71.85,68.5,0.006971493363380432
61.32,56.03,0.006971493363380432
71.36,69.6,0.006971493363380432
36.67,32.97,0.006971493363380432
25.1,23.73,0.006971493363380432
27.2,25.39,0.007242381572723389
30.12,29.14,0.007242381572723389
63.11,61.78,0.007242381572723389
19.18,16.92,0.007242381572723389
39.14,46.3,0.007242381572723389
55.6,58.44,0.007242381572723389
24.67,25.78,0.007242381572723389
69.55,61.4,0.007242381572723389
37.28,37.22,0.007242381572723389
32.57,28.48,0.007242381572723389
57.08,36.06,0.007242381572723389
34.64,33.38,0.007242381572723389
69.27,64.75,0.007242381572723389
69.88,62.56,0.007242381572723389
35.84,41.03,0.007242381572723389
36.82,34.72,0.007242381572723389
71.36,64.75,0.007331296801567078
8.3,6.63,0.007331296801567078
37.22,33.6,0.007331296801567078
72.06,68.0,0.007331296801567078
23.68,21.02,0.007331296801567078
37.56,35.38,0.007331296801567078
2.54,1.612,0.007331296801567078
33.83,21.56,0.007331296801567078
50.14,50.88,0.007331296801567078
8.87,7.152,0.007331296801567078
9.3,8.016,0.007331296801567078
32.77,30.58,0.007331296801567078
23.72,21.86,0.007331296801567078
22.62,16.88,0.007331296801567078
17.93,16.08,0.007331296801567078
12.27,37.84,0.007331296801567078
14.91,14.24,0.006882384419441223
38.45,39.47,0.006882384419441223
67.89,65.44,0.006882384419441223
14.08,13.125,0.006882384419441223
68.01,64.25,0.006882384419441223
4.88,4.2,0.006882384419441223
11.18,12.914,0.006882384419441223
16.1,15.49,0.006882384419441223
35.26,33.9,0.006882384419441223
74.48,64.56,0.006882384419441223
70.56,62.22,0.006882384419441223
58.37,54.47,0.006882384419441223
2.94,2.283,0.006882384419441223
32.61,31.53,0.006882384419441223
66.7,63.7,0.006882384419441223
4.44,3.943,0.006882384419441223
53.57,59.44,0.007001146674156189
30.58,29.28,0.007001146674156189
37.56,35.7,0.007001146674156189
14.06,12.875,0.007001146674156189
0.66,24.6,0.007001146674156189
27.66,25.06,0.007001146674156189
11.51,10.66,0.007001146674156189
37.33,32.44,0.007001146674156189
25.91,25.73,0.007001146674156189
35.78,29.95,0.007001146674156189
29.61,34.78,0.007001146674156189
29.82,28.53,0.007001146674156189
12.84,12.0,0.007001146674156189
44.2,50.28,0.007001146674156189
54.25,59.47,0.007001146674156189
36.38,27.45,0.007001146674156189
25.6,25.22,0.006907999515533447
64.25,55.78,0.006907999515533447
31.25,30.3,0.006907999515533447
34.18,33.53,0.006907999515533447
23.52,23.27,0.006907999515533447
59.31,59.28,0.006907999515533447
7.63,9.03,0.006907999515533447
32.52,30.2,0.006907999515533447
9.26,11.34,0.006907999515533447
20.85,19.92,0.006907999515533447
8.28,7.395,0.006907999515533447
18.92,17.52,0.006907999515533447
63.13,51.0,0.006907999515533447
35.28,32.62,0.006907999515533447
25.04,31.11,0.006907999515533447
20.62,20.19,0.006907999515533447
63.93,49.62,0.007158175110816956
19.53,17.77,0.007158175110816956
34.02,32.03,0.007158175110816956
5.19,3.92,0.007158175110816956
34.81,36.06,0.007158175110816956
65.77,62.75,0.007158175110816956
35.28,41.1,0.007158175110816956
66.26,60.47,0.007158175110816956
26.65,23.83,0.007158175110816956
63.5,61.2,0.007158175110816956
15.71,14.25,0.007158175110816956
60.41,52.16,0.007158175110816956
6.84,6.164,0.007158175110816956
71.39,66.25,0.007158175110816956
29.88,27.27,0.007158175110816956
72.2,68.06,0.007158175110816956
62.75,62.78,0.007430464029312134
24.59,19.27,0.007430464029312134
72.64,65.8,0.007430464029312134
3.18,2.617,0.007430464029312134
70.59,59.78,0.007430464029312134
67.64,65.3,0.007430464029312134
65.24,64.5,0.007430464029312134
33.79,32.84,0.007430464029312134
71.94,62.8,0.007430464029312134
66.39,59.3,0.007430464029312134
35.06,33.6,0.007430464029312134
59.76,62.62,0.007430464029312134
63.85,58.84,0.007430464029312134
59.97,52.56,0.007430464029312134
62.24,61.94,0.007430464029312134
63.14,62.28,0.007430464029312134
50.72,55.2,0.007015973329544067
17.11,15.31,0.007015973329544067
19.24,16.78,0.007015973329544067
70.82,62.88,0.007015973329544067
33.01,27.94,0.007015973329544067
2.57,34.38,0.007015973329544067
3.61,3.066,0.007015973329544067
47.6,31.77,0.007015973329544067
7.15,6.234,0.007015973329544067
4.73,17.23,0.007015973329544067
34.27,44.1,0.007015973329544067
70.55,61.78,0.007015973329544067
68.77,62.62,0.007015973329544067
24.33,21.11,0.007015973329544067
14.91,21.58,0.007015973329544067
42.98,39.5,0.007015973329544067
68.7,65.0,0.006945103406906128
21.5,20.06,0.006945103406906128
39.52,37.56,0.006945103406906128
67.57,47.7,0.006945103406906128
65.7,60.16,0.006945103406906128
71.69,70.25,0.006945103406906128
2.59,1.745,0.006945103406906128
34.46,35.22,0.006945103406906128
2.98,2.152,0.006945103406906128
2.63,1.885,0.006945103406906128
69.73,64.56,0.006945103406906128
42.7,54.5,0.006945103406906128
10.86,9.734,0.006945103406906128
72.15,66.75,0.006945103406906128
17.89,17.53,0.006945103406906128
34.61,34.53,0.006945103406906128
70.15,60.4,0.007057011127471924
1.86,3.234,0.007057011127471924
44.94,54.94,0.007057011127471924
30.5,28.6,0.007057011127471924
71.29,66.44,0.007057011127471924
68.79,64.8,0.007057011127471924
68.98,64.5,0.007057011127471924
28.34,28.05,0.007057011127471924
71.7,68.75,0.007057011127471924
63.07,58.03,0.007057011127471924
37.55,42.12,0.007057011127471924
11.36,11.05,0.007057011127471924
11.0,9.24,0.007057011127471924
22.72,20.3,0.007057011127471924
23.9,21.03,0.007057011127471924
68.7,56.9,0.007057011127471924
37.05,38.5,0.006978020071983337
6.49,6.098,0.006978020071983337
57.77,54.16,0.006978020071983337
33.19,40.2,0.006978020071983337
4.99,4.543,0.006978020071983337
72.17,65.9,0.006978020071983337
44.31,48.66,0.006978020071983337
55.06,60.44,0.006978020071983337
64.41,64.7,0.006978020071983337
36.86,35.0,0.006978020071983337
0.84,28.31,0.006978020071983337
34.75,37.66,0.006978020071983337
71.75,62.84,0.006978020071983337
55.47,55.03,0.006978020071983337
72.3,67.25,0.006978020071983337
3.08,2.377,0.006978020071983337
68.83,66.3,0.00734497606754303
29.34,21.25,0.00734497606754303
37.36,33.6,0.00734497606754303
29.39,29.2,0.00734497606754303
30.01,28.2,0.00734497606754303
69.42,65.3,0.00734497606754303
16.8,19.98,0.00734497606754303
3.13,3.148,0.00734497606754303
61.81,55.9,0.00734497606754303
68.83,64.94,0.00734497606754303
33.18,31.45,0.00734497606754303
69.43,66.1,0.00734497606754303
6.98,5.414,0.00734497606754303
39.27,36.56,0.00734497606754303
51.99,39.25,0.00734497606754303
23.79,22.64,0.00734497606754303
30.68,29.2,0.006921440362930298
4.46,4.086,0.006921440362930298
33.34,36.72,0.006921440362930298
35.33,32.9,0.006921440362930298
70.9,66.94,0.006921440362930298
64.34,56.66,0.006921440362930298
13.86,13.125,0.006921440362930298
72.92,59.56,0.006921440362930298
54.57,55.78,0.006921440362930298
72.29,67.25,0.006921440362930298
2.44,1.693,0.006921440362930298
24.56,24.28,0.006921440362930298
3.67,2.846,0.006921440362930298
35.39,32.12,0.006921440362930298
58.33,53.78,0.006921440362930298
36.88,37.03,0.006921440362930298
62.73,51.97,0.006994232535362244
69.52,63.84,0.006994232535362244
53.65,49.8,0.006994232535362244
31.69,32.75,0.006994232535362244
31.05,41.38,0.006994232535362244
20.62,19.53,0.006994232535362244
62.75,53.94,0.006994232535362244
40.21,38.12,0.006994232535362244
66.08,55.2,0.006994232535362244
71.44,66.9,0.006994232535362244
62.55,63.53,0.006994232535362244
28.36,26.94,0.006994232535362244
4.13,3.137,0.006994232535362244
27.28,29.0,0.006994232535362244
3.85,12.586,0.006994232535362244
66.31,63.94,0.006994232535362244
24.14,23.22,0.007242381572723389
28.26,29.72,0.007242381572723389
38.17,34.56,0.007242381572723389
54.79,58.75,0.007242381572723389
32.9,32.88,0.007242381572723389
44.46,49.72,0.007242381572723389
18.99,18.84,0.007242381572723389
47.26,49.88,0.007242381572723389
34.42,31.98,0.007242381572723389
36.96,33.78,0.007242381572723389
63.94,55.5,0.007242381572723389
21.22,20.81,0.007242381572723389
30.96,27.1,0.007242381572723389
71.15,67.94,0.007242381572723389
23.27,20.92,0.007242381572723389
33.06,30.7,0.007242381572723389
38.6,53.4,0.006959602236747742
33.17,30.97,0.006959602236747742
57.77,57.38,0.006959602236747742
6.3,5.176,0.006959602236747742
18.96,16.42,0.006959602236747742
23.97,21.55,0.006959602236747742
31.78,30.02,0.006959602236747742
51.2,49.34,0.006959602236747742
18.43,21.47,0.006959602236747742
21.25,19.7,0.006959602236747742
70.73,67.8,0.006959602236747742
71.6,65.6,0.006959602236747742
2.55,1.72,0.006959602236747742
14.63,13.22,0.006959602236747742
43.31,39.97,0.006959602236747742
23.93,22.33,0.006959602236747742
19.42,20.86,0.007488831877708435
23.21,55.47,0.007488831877708435
68.44,60.66,0.007488831877708435
29.47,27.97,0.007488831877708435
35.88,35.1,0.007488831877708435
5.52,6.332,0.007488831877708435
13.32,16.0,0.007488831877708435
53.18,55.1,0.007488831877708435
60.7,56.0,0.007488831877708435
26.04,24.08,0.007488831877708435
7.58,6.047,0.007488831877708435
12.97,11.41,0.007488831877708435
33.03,30.75,0.007488831877708435
10.52,9.805,0.007488831877708435
19.3,18.58,0.007488831877708435
60.18,59.88,0.007488831877708435
38.38,35.9,0.007556125521659851
3.41,2.543,0.007556125521659851
62.15,58.72,0.007556125521659851
23.39,21.92,0.007556125521659851
23.56,22.38,0.007556125521659851
73.71,66.56,0.007556125521659851
20.4,19.56,0.007556125521659851
21.2,19.94,0.007556125521659851
48.95,53.06,0.007556125521659851
27.85,25.16,0.007556125521659851
69.72,67.75,0.007556125521659851
15.76,14.13,0.007556125521659851
71.3,62.94,0.007556125521659851
8.61,7.516,0.007556125521659851
17.18,15.375,0.007556125521659851
36.34,33.56,0.007556125521659851
26.42,24.45,0.007085919380187988
32.89,29.11,0.007085919380187988
18.26,16.7,0.007085919380187988
71.8,65.4,0.007085919380187988
71.98,67.94,0.007085919380187988
31.65,31.9,0.007085919380187988
28.58,26.5,0.007085919380187988
5.83,5.01,0.007085919380187988
70.12,62.3,0.007085919380187988
12.95,11.54,0.007085919380187988
7.1,6.203,0.007085919380187988
35.75,35.03,0.007085919380187988
45.08,38.53,0.007085919380187988
18.7,26.55,0.007085919380187988
23.87,35.34,0.007085919380187988
39.14,35.1,0.007085919380187988
1.96,1.318,0.00746724009513855
24.42,23.19,0.00746724009513855
41.67,49.16,0.00746724009513855
7.55,7.344,0.00746724009513855
6.69,5.45,0.00746724009513855
26.15,23.52,0.00746724009513855
3.72,3.027,0.00746724009513855
68.22,61.75,0.00746724009513855
21.74,20.89,0.00746724009513855
38.18,37.38,0.00746724009513855
27.92,24.02,0.00746724009513855
4.45,2.838,0.00746724009513855
4.89,5.08,0.00746724009513855
10.68,9.53,0.00746724009513855
40.14,37.03,0.00746724009513855
23.67,21.78,0.00746724009513855
23.12,21.83,0.0070801228284835815
7.6,7.5,0.0070801228284835815
63.41,61.53,0.0070801228284835815
16.66,13.875,0.0070801228284835815
50.85,51.22,0.0070801228284835815
37.48,35.66,0.0070801228284835815
3.7,3.25,0.0070801228284835815
8.37,7.33,0.0070801228284835815
7.6,7.0,0.0070801228284835815
72.27,69.75,0.0070801228284835815
2.44,1.446,0.0070801228284835815
63.16,54.06,0.0070801228284835815
37.6,36.66,0.0070801228284835815
40.9,38.0,0.0070801228284835815
16.39,13.07,0.0070801228284835815
42.92,49.03,0.0070801228284835815
34.25,32.9,0.006996572017669678
23.95,20.47,0.006996572017669678
71.58,64.3,0.006996572017669678
37.69,35.2,0.006996572017669678
46.13,57.4,0.006996572017669678
11.52,55.62,0.006996572017669678
18.86,19.4,0.006996572017669678
65.56,60.9,0.006996572017669678
71.47,66.9,0.006996572017669678
28.28,28.05,0.006996572017669678
61.75,59.12,0.006996572017669678
54.63,52.62,0.006996572017669678
20.84,19.33,0.006996572017669678
24.61,59.84,0.006996572017669678
24.19,22.73,0.006996572017669678
72.18,70.94,0.006996572017669678
30.44,29.45,0.0069306641817092896
67.14,61.8,0.0069306641817092896
71.83,65.9,0.0069306641817092896
36.84,32.0,0.0069306641817092896
30.91,41.06,0.0069306641817092896
28.08,31.64,0.0069306641817092896
1.13,14.05,0.0069306641817092896
12.93,12.055,0.0069306641817092896
28.91,29.08,0.0069306641817092896
60.6,54.12,0.0069306641817092896
33.36,23.67,0.0069306641817092896
23.49,19.78,0.0069306641817092896
23.8,22.14,0.0069306641817092896
72.19,65.25,0.0069306641817092896
69.76,63.06,0.0069306641817092896
33.77,32.44,0.0069306641817092896
31.05,29.45,0.007047683000564575
6.56,53.1,0.007047683000564575
36.47,44.62,0.007047683000564575
23.35,21.6,0.007047683000564575
35.12,33.22,0.007047683000564575
13.1,12.75,0.007047683000564575
69.69,63.9,0.007047683000564575
35.37,46.66,0.007047683000564575
37.59,33.7,0.007047683000564575
71.74,66.06,0.007047683000564575
18.38,15.99,0.007047683000564575
71.57,66.8,0.007047683000564575
71.96,67.56,0.007047683000564575
49.64,50.6,0.007047683000564575
66.89,59.88,0.007047683000564575
64.87,60.6,0.007047683000564575
49.85,56.06,0.007139220833778381
21.34,18.97,0.007139220833778381
21.72,19.47,0.007139220833778381
34.63,32.88,0.007139220833778381
52.74,57.56,0.007139220833778381
6.87,6.016,0.007139220833778381
34.07,33.1,0.007139220833778381
57.64,50.12,0.007139220833778381
14.65,13.48,0.007139220833778381
2.54,1.976,0.007139220833778381
71.94,66.0,0.007139220833778381
23.7,22.34,0.007139220833778381
35.17,40.88,0.007139220833778381
40.98,39.06,0.007139220833778381
17.51,15.766,0.007139220833778381
69.71,64.7,0.007139220833778381
37.96,36.8,0.0069953203201293945
7.45,6.445,0.0069953203201293945
15.96,14.234,0.0069953203201293945
31.21,31.42,0.0069953203201293945
42.38,41.66,0.0069953203201293945
31.92,31.5,0.0069953203201293945
33.05,39.62,0.0069953203201293945
19.77,18.14,0.0069953203201293945
2.22,2.75,0.0069953203201293945
62.44,63.03,0.0069953203201293945
59.61,56.28,0.0069953203201293945
35.41,30.86,0.0069953203201293945
6.99,13.984,0.0069953203201293945
53.51,60.47,0.0069953203201293945
34.21,33.34,0.0069953203201293945
32.26,32.56,0.0069953203201293945
29.56,34.4,0.0073547810316085815
71.45,68.44,0.0073547810316085815
72.19,66.25,0.0073547810316085815
12.82,6.812,0.0073547810316085815
28.7,22.86,0.0073547810316085815
38.88,36.16,0.0073547810316085815
1.85,1.33,0.0073547810316085815
69.53,63.44,0.0073547810316085815
23.95,46.4,0.0073547810316085815
67.3,59.16,0.0073547810316085815
68.38,63.38,0.0073547810316085815
5.96,5.984,0.0073547810316085815
63.81,61.38,0.0073547810316085815
5.07,5.32,0.0073547810316085815
3.59,2.56,0.0073547810316085815
24.91,24.3,0.0073547810316085815
26.71,24.86,0.007024884223937988
26.03,24.47,0.007024884223937988
19.79,35.47,0.007024884223937988
2.1,1.304,0.007024884223937988
3.95,3.068,0.007024884223937988
26.93,25.31,0.007024884223937988
67.76,62.34,0.007024884223937988
65.9,57.44,0.007024884223937988
40.51,38.7,0.007024884223937988
60.09,62.3,0.007024884223937988
66.2,61.38,0.007024884223937988
26.29,26.27,0.007024884223937988
12.3,54.34,0.007024884223937988
63.66,58.6,0.007024884223937988
44.02,43.53,0.007024884223937988
61.27,62.03,0.007024884223937988
2.87,1.847,0.006876811385154724
60.2,42.1,0.006876811385154724
69.68,63.84,0.006876811385154724
26.29,24.0,0.006876811385154724
39.57,37.06,0.006876811385154724
7.83,6.67,0.006876811385154724
71.81,68.25,0.006876811385154724
43.64,45.6,0.006876811385154724
36.01,25.45,0.006876811385154724
17.41,15.375,0.006876811385154724
17.91,18.38,0.006876811385154724
9.24,8.76,0.006876811385154724
60.32,51.1,0.006876811385154724
11.04,9.71,0.006876811385154724
26.73,26.3,0.006876811385154724
69.58,64.94,0.006876811385154724
3.45,2.838,0.007332056760787964
40.6,49.7,0.007332056760787964
11.39,10.234,0.007332056760787964
45.83,43.28,0.007332056760787964
16.27,22.11,0.007332056760787964
4.98,4.305,0.007332056760787964
24.57,21.14,0.007332056760787964
30.35,28.06,0.007332056760787964
71.74,66.0,0.007332056760787964
28.63,27.62,0.007332056760787964
72.12,65.7,0.007332056760787964
11.48,10.61,0.007332056760787964
6.61,5.812,0.007332056760787964
73.21,67.3,0.007332056760787964
57.06,59.56,0.007332056760787964
21.6,20.27,0.007332056760787964
65.88,65.5,0.006968781352043152
57.09,55.12,0.006968781352043152
25.96,23.9,0.006968781352043152
17.98,16.17,0.006968781352043152
13.16,10.445,0.006968781352043152
32.53,32.38,0.006968781352043152
8.52,22.58,0.006968781352043152
38.78,47.6,0.006968781352043152
69.4,64.44,0.006968781352043152
72.45,65.8,0.006968781352043152
3.41,2.17,0.006968781352043152
29.74,28.73,0.006968781352043152
10.39,20.47,0.006968781352043152
36.56,34.53,0.006968781352043152
34.1,34.2,0.006968781352043152
58.61,57.88,0.006968781352043152
69.25,64.56,0.007024392485618591
66.77,63.4,0.007024392485618591
38.3,36.34,0.007024392485618591
31.14,30.02,0.007024392485618591
20.14,17.67,0.007024392485618591
69.06,59.03,0.007024392485618591
5.29,4.258,0.007024392485618591
36.08,35.72,0.007024392485618591
24.92,25.42,0.007024392485618591
68.25,58.7,0.007024392485618591
61.85,63.78,0.007024392485618591
27.14,26.61,0.007024392485618591
62.05,54.34,0.007024392485618591
61.11,64.6,0.007024392485618591
17.22,18.64,0.007024392485618591
2.64,1.66,0.007024392485618591
68.82,61.84,0.007364436984062195
20.24,18.31,0.007364436984062195
13.33,12.65,0.007364436984062195
29.52,28.38,0.007364436984062195
7.03,3.22,0.007364436984062195
23.91,21.84,0.007364436984062195
34.11,33.25,0.007364436984062195
63.25,61.97,0.007364436984062195
25.85,34.66,0.007364436984062195
38.55,37.7,0.007364436984062195
71.66,65.56,0.007364436984062195
9.98,9.25,0.007364436984062195
32.03,29.89,0.007364436984062195
2.67,1.808,0.007364436984062195
65.22,62.56,0.007364436984062195
23.61,21.73,0.007364436984062195
2.92,2.342,0.007599145174026489
71.54,65.6,0.007599145174026489
55.35,54.6,0.007599145174026489
18.91,17.4,0.007599145174026489
10.25,14.88,0.007599145174026489
41.27,39.8,0.007599145174026489
4.45,9.336,0.007599145174026489
73.29,68.56,0.007599145174026489
64.16,64.25,0.007599145174026489
1.23,58.8,0.007599145174026489
47.75,50.06,0.007599145174026489
7.3,6.777,0.007599145174026489
19.69,18.11,0.007599145174026489
38.19,34.3,0.007599145174026489
70.75,53.75,0.007599145174026489
12.34,11.3,0.007599145174026489
2.69,1.826,0.007051602005958557
32.55,31.77,0.007051602005958557
18.02,16.52,0.007051602005958557
60.42,60.1,0.007051602005958557
4.43,3.443,0.007051602005958557
24.38,23.22,0.007051602005958557
11.09,10.74,0.007051602005958557
22.58,20.3,0.007051602005958557
72.25,66.0,0.007051602005958557
72.26,65.56,0.007051602005958557
9.38,9.484,0.007051602005958557
69.41,64.6,0.007051602005958557
14.35,9.77,0.007051602005958557
32.56,31.98,0.007051602005958557
3.58,2.906,0.007051602005958557
6.42,5.562,0.007051602005958557
69.86,59.16,0.006987959146499634
71.89,64.75,0.006987959146499634
6.33,6.39,0.006987959146499634
70.42,66.06,0.006987959146499634
36.94,34.84,0.006987959146499634
24.54,26.4,0.006987959146499634
68.09,64.25,0.006987959146499634
64.79,62.06,0.006987959146499634
34.05,32.1,0.006987959146499634
68.78,62.38,0.006987959146499634
34.77,31.89,0.006987959146499634
32.6,32.22,0.006987959146499634
37.93,35.94,0.006987959146499634
31.8,30.39,0.006987959146499634
51.05,50.8,0.006987959146499634
20.03,17.3,0.006987959146499634
26.48,5.85,0.006995275616645813
35.09,33.94,0.006995275616645813
36.93,35.62,0.006995275616645813
34.95,31.66,0.006995275616645813
27.21,24.81,0.006995275616645813
71.71,66.1,0.006995275616645813
71.88,67.3,0.006995275616645813
28.08,37.5,0.006995275616645813
11.61,10.805,0.006995275616645813
28.06,26.39,0.006995275616645813
