image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/purewateryiyang6_307189.png,"tf.Tensor(72.02, shape=(), dtype=float32)",67.729095,0.004918206483125687
/tmp/DataSetCombined/Edges/purewateryiyang6_291647.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.395355,0.004918206483125687
/tmp/DataSetCombined/Edges/purewateryiyang6_303231.png,"tf.Tensor(67.19, shape=(), dtype=float32)",63.94243,0.004918206483125687
/tmp/DataSetCombined/Edges/a_70_370_204168.png,"tf.Tensor(57.81, shape=(), dtype=float32)",58.34824,0.004918206483125687
/tmp/DataSetCombined/Edges/3f_192_314_16296.png,"tf.Tensor(65.44, shape=(), dtype=float32)",62.077404,0.004918206483125687
/tmp/DataSetCombined/Edges/purewateryiyang6_288191.png,"tf.Tensor(71.07, shape=(), dtype=float32)",67.216385,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-4_115975.png,"tf.Tensor(33.23, shape=(), dtype=float32)",37.66229,0.005161866545677185
/tmp/DataSetCombined/Edges/RunA_1_15_141966.png,"tf.Tensor(72.03, shape=(), dtype=float32)",67.210014,0.005161866545677185
/tmp/DataSetCombined/Edges/c_83_446_213141.png,"tf.Tensor(71.25, shape=(), dtype=float32)",67.17587,0.005161866545677185
/tmp/DataSetCombined/Edges/g_137_509_227208.png,"tf.Tensor(59.96, shape=(), dtype=float32)",53.79694,0.005161866545677185
/tmp/DataSetCombined/Edges/Purewateryiyang11_32558.png,"tf.Tensor(29.34, shape=(), dtype=float32)",32.05448,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-3_112778.png,"tf.Tensor(72.38, shape=(), dtype=float32)",67.2413,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_283828.png,"tf.Tensor(28.07, shape=(), dtype=float32)",23.050426,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang5_271473.png,"tf.Tensor(58.3, shape=(), dtype=float32)",62.275234,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-4_115571.png,"tf.Tensor(58.63, shape=(), dtype=float32)",54.198994,0.005161866545677185
/tmp/DataSetCombined/Edges/combined_dir_7_43_217057.png,"tf.Tensor(60.23, shape=(), dtype=float32)",59.858776,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_300948.png,"tf.Tensor(52.07, shape=(), dtype=float32)",49.89533,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-9_139444.png,"tf.Tensor(6.97, shape=(), dtype=float32)",7.5937386,0.005161866545677185
/tmp/DataSetCombined/Edges/RunA_1_139992.png,"tf.Tensor(68.61, shape=(), dtype=float32)",67.399506,0.005161866545677185
/tmp/DataSetCombined/Edges/RunF_6_20_162415.png,"tf.Tensor(55.49, shape=(), dtype=float32)",57.145855,0.005161866545677185
/tmp/DataSetCombined/Edges/b_166_389_206006.png,"tf.Tensor(71.5, shape=(), dtype=float32)",67.399124,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-9_137764.png,"tf.Tensor(31.91, shape=(), dtype=float32)",30.155312,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-19_99258.png,"tf.Tensor(71.22, shape=(), dtype=float32)",67.05539,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang5_275463.png,"tf.Tensor(34.38, shape=(), dtype=float32)",30.926184,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-13_66133.png,"tf.Tensor(28.62, shape=(), dtype=float32)",31.916515,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_312906.png,"tf.Tensor(30.74, shape=(), dtype=float32)",43.857258,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_307319.png,"tf.Tensor(69.6, shape=(), dtype=float32)",64.25807,0.005161866545677185
/tmp/DataSetCombined/Edges/RunE_5_157115.png,"tf.Tensor(3.25, shape=(), dtype=float32)",3.864982,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-17_86597.png,"tf.Tensor(34.15, shape=(), dtype=float32)",30.518879,0.005161866545677185
/tmp/DataSetCombined/Edges/a_238_354_199591.png,"tf.Tensor(71.27, shape=(), dtype=float32)",67.303116,0.005161866545677185
/tmp/DataSetCombined/Edges/pure_water_233186.png,"tf.Tensor(43.28, shape=(), dtype=float32)",47.164883,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_285143.png,"tf.Tensor(3.47, shape=(), dtype=float32)",4.0885477,0.005161866545677185
/tmp/DataSetCombined/Edges/RunN-1_14_27_189279.png,"tf.Tensor(72.45, shape=(), dtype=float32)",67.423294,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-11_57513.png,"tf.Tensor(69.39, shape=(), dtype=float32)",65.90017,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-14_68575.png,"tf.Tensor(61.81, shape=(), dtype=float32)",54.136456,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_279330.png,"tf.Tensor(71.49, shape=(), dtype=float32)",67.44542,0.005161866545677185
/tmp/DataSetCombined/Edges/RunE_5_19_158690.png,"tf.Tensor(71.19, shape=(), dtype=float32)",60.394035,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang4_255505.png,"tf.Tensor(18.51, shape=(), dtype=float32)",24.871105,0.005161866545677185
/tmp/DataSetCombined/Edges/Purewateryiyang11_31323.png,"tf.Tensor(30.53, shape=(), dtype=float32)",37.769817,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_281190.png,"tf.Tensor(5.28, shape=(), dtype=float32)",6.200341,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-10_51999.png,"tf.Tensor(9.02, shape=(), dtype=float32)",8.3971815,0.005161866545677185
/tmp/DataSetCombined/Edges/Purewateryiyang11_22644.png,"tf.Tensor(7.6, shape=(), dtype=float32)",8.447568,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang7_319040.png,"tf.Tensor(68.0, shape=(), dtype=float32)",61.9112,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-10_53133.png,"tf.Tensor(71.04, shape=(), dtype=float32)",67.43463,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-6_123114.png,"tf.Tensor(21.76, shape=(), dtype=float32)",22.959846,0.005161866545677185
/tmp/DataSetCombined/Edges/RunI_8_22_172936.png,"tf.Tensor(65.26, shape=(), dtype=float32)",60.928272,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-13_63326.png,"tf.Tensor(28.47, shape=(), dtype=float32)",30.788864,0.005161866545677185
/tmp/DataSetCombined/Edges/RunJ_9_23_176287.png,"tf.Tensor(67.07, shape=(), dtype=float32)",56.946156,0.005161866545677185
/tmp/DataSetCombined/Edges/RunN_13_28_193621.png,"tf.Tensor(61.74, shape=(), dtype=float32)",62.740807,0.005161866545677185
/tmp/DataSetCombined/Edges/5MM-1_19_38_18206.png,"tf.Tensor(22.7, shape=(), dtype=float32)",25.618076,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang4_257169.png,"tf.Tensor(70.84, shape=(), dtype=float32)",67.50033,0.005161866545677185
/tmp/DataSetCombined/Edges/RunC_3_149077.png,"tf.Tensor(0.69, shape=(), dtype=float32)",30.281805,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang4_249579.png,"tf.Tensor(71.92, shape=(), dtype=float32)",67.1964,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang2_241944.png,"tf.Tensor(72.46, shape=(), dtype=float32)",67.74714,0.005161866545677185
/tmp/DataSetCombined/Edges/j_129_539_230470.png,"tf.Tensor(2.08, shape=(), dtype=float32)",2.753217,0.005161866545677185
/tmp/DataSetCombined/Edges/Purewateryiyang11_25669.png,"tf.Tensor(71.25, shape=(), dtype=float32)",67.40573,0.005161866545677185
/tmp/DataSetCombined/Edges/RunE_5_19_157813.png,"tf.Tensor(28.39, shape=(), dtype=float32)",27.904749,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_289327.png,"tf.Tensor(6.87, shape=(), dtype=float32)",7.6700144,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_285728.png,"tf.Tensor(71.42, shape=(), dtype=float32)",67.32483,0.005161866545677185
/tmp/DataSetCombined/Edges/a_275_358_201201.png,"tf.Tensor(65.21, shape=(), dtype=float32)",62.246372,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_313138.png,"tf.Tensor(12.19, shape=(), dtype=float32)",12.461133,0.005161866545677185
/tmp/DataSetCombined/Edges/i_56_537_230336.png,"tf.Tensor(65.29, shape=(), dtype=float32)",61.103672,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang5_264260.png,"tf.Tensor(68.95, shape=(), dtype=float32)",66.647354,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-18_94418.png,"tf.Tensor(70.54, shape=(), dtype=float32)",65.846596,0.005161866545677185
/tmp/DataSetCombined/Edges/RunC_3_17_152116.png,"tf.Tensor(62.11, shape=(), dtype=float32)",60.018097,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-11_54738.png,"tf.Tensor(3.39, shape=(), dtype=float32)",3.9937744,0.005161866545677185
/tmp/DataSetCombined/Edges/e_15_478_223550.png,"tf.Tensor(71.69, shape=(), dtype=float32)",67.64357,0.005161866545677185
/tmp/DataSetCombined/Edges/Round-2.4_104221.png,"tf.Tensor(4.58, shape=(), dtype=float32)",5.921979,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang5_276571.png,"tf.Tensor(5.32, shape=(), dtype=float32)",6.4880724,0.005161866545677185
/tmp/DataSetCombined/Edges/purewateryiyang6_291985.png,"tf.Tensor(30.01, shape=(), dtype=float32)",31.244457,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang10_235308.png,"tf.Tensor(55.13, shape=(), dtype=float32)",58.696827,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang5_259607.png,"tf.Tensor(61.31, shape=(), dtype=float32)",61.35342,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_292975.png,"tf.Tensor(70.26, shape=(), dtype=float32)",66.48208,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang4_254797.png,"tf.Tensor(62.27, shape=(), dtype=float32)",62.525158,0.005022779107093811
/tmp/DataSetCombined/Edges/RunB_2_16_147027.png,"tf.Tensor(71.65, shape=(), dtype=float32)",66.56353,0.005022779107093811
/tmp/DataSetCombined/Edges/5MM_18_41_20315.png,"tf.Tensor(71.68, shape=(), dtype=float32)",67.16719,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-8_129131.png,"tf.Tensor(52.86, shape=(), dtype=float32)",58.19013,0.005022779107093811
/tmp/DataSetCombined/Edges/RunC_3_17_150369.png,"tf.Tensor(27.9, shape=(), dtype=float32)",21.433086,0.005022779107093811
/tmp/DataSetCombined/Edges/1c_179_292_04683.png,"tf.Tensor(1.57, shape=(), dtype=float32)",2.2105021,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_315080.png,"tf.Tensor(64.23, shape=(), dtype=float32)",61.420193,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-15_75419.png,"tf.Tensor(69.67, shape=(), dtype=float32)",71.920525,0.005022779107093811
/tmp/DataSetCombined/Edges/combined_dir_6_42_214764.png,"tf.Tensor(42.72, shape=(), dtype=float32)",47.842686,0.005022779107093811
/tmp/DataSetCombined/Edges/Purewateryiyang11_26812.png,"tf.Tensor(71.43, shape=(), dtype=float32)",67.63628,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_300018.png,"tf.Tensor(2.84, shape=(), dtype=float32)",3.1438484,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-6_123680.png,"tf.Tensor(2.94, shape=(), dtype=float32)",8.96984,0.005022779107093811
/tmp/DataSetCombined/Edges/RunK_10_24_178077.png,"tf.Tensor(70.22, shape=(), dtype=float32)",66.40588,0.005022779107093811
/tmp/DataSetCombined/Edges/RunL_11_25_182342.png,"tf.Tensor(72.47, shape=(), dtype=float32)",67.64511,0.005022779107093811
/tmp/DataSetCombined/Edges/RunF_6_161348.png,"tf.Tensor(71.65, shape=(), dtype=float32)",67.08028,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_290629.png,"tf.Tensor(61.06, shape=(), dtype=float32)",57.26089,0.005022779107093811
/tmp/DataSetCombined/Edges/RunA_1_15_140888.png,"tf.Tensor(37.12, shape=(), dtype=float32)",32.277176,0.005022779107093811
/tmp/DataSetCombined/Edges/1e_181_295_05770.png,"tf.Tensor(32.67, shape=(), dtype=float32)",36.195816,0.005022779107093811
/tmp/DataSetCombined/Edges/Purewateryiyang9_40310.png,"tf.Tensor(72.4, shape=(), dtype=float32)",67.741295,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-20_110671.png,"tf.Tensor(71.21, shape=(), dtype=float32)",67.21029,0.005022779107093811
/tmp/DataSetCombined/Edges/c_99_448_213295.png,"tf.Tensor(3.26, shape=(), dtype=float32)",4.094413,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-11_54440.png,"tf.Tensor(16.78, shape=(), dtype=float32)",8.830838,0.005022779107093811
/tmp/DataSetCombined/Edges/e_244_481_223706.png,"tf.Tensor(46.64, shape=(), dtype=float32)",48.236664,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-12_59598.png,"tf.Tensor(8.16, shape=(), dtype=float32)",7.259864,0.005022779107093811
/tmp/DataSetCombined/Edges/1f_182_296_06143.png,"tf.Tensor(33.45, shape=(), dtype=float32)",22.833736,0.005022779107093811
/tmp/DataSetCombined/Edges/e_76_489_224972.png,"tf.Tensor(28.54, shape=(), dtype=float32)",32.363243,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang5_263738.png,"tf.Tensor(6.43, shape=(), dtype=float32)",7.148427,0.005022779107093811
/tmp/DataSetCombined/Edges/RunG_7_21_167252.png,"tf.Tensor(7.79, shape=(), dtype=float32)",9.392497,0.005022779107093811
/tmp/DataSetCombined/Edges/RunC_3_17_151717.png,"tf.Tensor(67.64, shape=(), dtype=float32)",64.02046,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_308197.png,"tf.Tensor(63.83, shape=(), dtype=float32)",60.994267,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_298050.png,"tf.Tensor(7.09, shape=(), dtype=float32)",8.021733,0.005022779107093811
/tmp/DataSetCombined/Edges/RunF_6_161669.png,"tf.Tensor(69.61, shape=(), dtype=float32)",62.911076,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-3_113608.png,"tf.Tensor(3.13, shape=(), dtype=float32)",3.7558076,0.005022779107093811
/tmp/DataSetCombined/Edges/RunI_8_22_171631.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.68431,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang5_261420.png,"tf.Tensor(4.86, shape=(), dtype=float32)",3.8456979,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_307672.png,"tf.Tensor(35.46, shape=(), dtype=float32)",32.202057,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-10_50995.png,"tf.Tensor(3.52, shape=(), dtype=float32)",4.2822795,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-16_79632.png,"tf.Tensor(71.03, shape=(), dtype=float32)",66.739075,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-9_136142.png,"tf.Tensor(72.3, shape=(), dtype=float32)",57.26412,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-10_51978.png,"tf.Tensor(71.32, shape=(), dtype=float32)",67.87529,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang3_245560.png,"tf.Tensor(71.74, shape=(), dtype=float32)",66.88883,0.005022779107093811
/tmp/DataSetCombined/Edges/RunG_7_21_167924.png,"tf.Tensor(72.21, shape=(), dtype=float32)",67.275604,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang6_307472.png,"tf.Tensor(4.02, shape=(), dtype=float32)",4.668426,0.005022779107093811
/tmp/DataSetCombined/Edges/b_132_383_205373.png,"tf.Tensor(36.86, shape=(), dtype=float32)",32.66539,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-11_58035.png,"tf.Tensor(1.24, shape=(), dtype=float32)",1.7378548,0.005022779107093811
/tmp/DataSetCombined/Edges/Purewateryiyang11_34111.png,"tf.Tensor(71.48, shape=(), dtype=float32)",67.47523,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-7_128687.png,"tf.Tensor(72.18, shape=(), dtype=float32)",67.25162,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-1_44997.png,"tf.Tensor(61.88, shape=(), dtype=float32)",59.03639,0.005022779107093811
/tmp/DataSetCombined/Edges/purewateryiyang4_250447.png,"tf.Tensor(70.8, shape=(), dtype=float32)",66.21942,0.005022779107093811
/tmp/DataSetCombined/Edges/RunF_6_20_162671.png,"tf.Tensor(77.86, shape=(), dtype=float32)",66.295906,0.005022779107093811
/tmp/DataSetCombined/Edges/DPPC-ISO-6_21491.png,"tf.Tensor(67.8, shape=(), dtype=float32)",64.44249,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-17_87058.png,"tf.Tensor(71.81, shape=(), dtype=float32)",67.25711,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-19_98242.png,"tf.Tensor(3.5, shape=(), dtype=float32)",6.4541535,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-7_124710.png,"tf.Tensor(31.97, shape=(), dtype=float32)",28.862968,0.005022779107093811
/tmp/DataSetCombined/Edges/b_132_383_205361.png,"tf.Tensor(60.68, shape=(), dtype=float32)",59.950462,0.005022779107093811
/tmp/DataSetCombined/Edges/Purewateryiyang11_27415.png,"tf.Tensor(71.67, shape=(), dtype=float32)",66.77782,0.005022779107093811
/tmp/DataSetCombined/Edges/RunA_1_15_143976.png,"tf.Tensor(27.67, shape=(), dtype=float32)",28.490913,0.005022779107093811
/tmp/DataSetCombined/Edges/1a_203_287_03354.png,"tf.Tensor(4.15, shape=(), dtype=float32)",4.8379,0.005022779107093811
/tmp/DataSetCombined/Edges/1f_182_296_06042.png,"tf.Tensor(4.2, shape=(), dtype=float32)",4.8456717,0.005022779107093811
/tmp/DataSetCombined/Edges/Round-15_76511.png,"tf.Tensor(5.99, shape=(), dtype=float32)",6.6768064,0.005022779107093811
/tmp/DataSetCombined/Edges/1f_182_296_06033.png,"tf.Tensor(71.25, shape=(), dtype=float32)",62.11911,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang4_255016.png,"tf.Tensor(27.87, shape=(), dtype=float32)",48.009235,0.004687901586294174
/tmp/DataSetCombined/Edges/RunC_3_17_152275.png,"tf.Tensor(61.97, shape=(), dtype=float32)",53.346752,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-13_65123.png,"tf.Tensor(66.29, shape=(), dtype=float32)",64.48064,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang6_312541.png,"tf.Tensor(71.52, shape=(), dtype=float32)",56.107037,0.004687901586294174
/tmp/DataSetCombined/Edges/1c_213_293_05067.png,"tf.Tensor(50.23, shape=(), dtype=float32)",54.33711,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-6_123856.png,"tf.Tensor(71.16, shape=(), dtype=float32)",66.45773,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang8_327288.png,"tf.Tensor(5.9, shape=(), dtype=float32)",6.4407573,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-9_137936.png,"tf.Tensor(2.17, shape=(), dtype=float32)",2.607441,0.004687901586294174
/tmp/DataSetCombined/Edges/3a_187_307_13903.png,"tf.Tensor(71.65, shape=(), dtype=float32)",67.357544,0.004687901586294174
/tmp/DataSetCombined/Edges/RunE_5_19_158304.png,"tf.Tensor(71.25, shape=(), dtype=float32)",67.41642,0.004687901586294174
/tmp/DataSetCombined/Edges/Purewateryiyang11_24412.png,"tf.Tensor(59.02, shape=(), dtype=float32)",59.70194,0.004687901586294174
/tmp/DataSetCombined/Edges/DPPC-ISO-6_21465.png,"tf.Tensor(71.58, shape=(), dtype=float32)",67.61123,0.004687901586294174
/tmp/DataSetCombined/Edges/Purewateryiyang11_38002.png,"tf.Tensor(71.57, shape=(), dtype=float32)",67.23916,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-13_64219.png,"tf.Tensor(71.35, shape=(), dtype=float32)",67.237175,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-17_84203.png,"tf.Tensor(70.73, shape=(), dtype=float32)",66.78747,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-15_75901.png,"tf.Tensor(28.78, shape=(), dtype=float32)",28.193806,0.004687901586294174
/tmp/DataSetCombined/Edges/Purewateryiyang11_25873.png,"tf.Tensor(34.65, shape=(), dtype=float32)",33.45843,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-19_96837.png,"tf.Tensor(68.95, shape=(), dtype=float32)",58.09538,0.004687901586294174
/tmp/DataSetCombined/Edges/RunG_7_21_168346.png,"tf.Tensor(9.55, shape=(), dtype=float32)",9.469648,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang6_282635.png,"tf.Tensor(71.75, shape=(), dtype=float32)",66.65822,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang4_250692.png,"tf.Tensor(44.44, shape=(), dtype=float32)",46.406956,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-3_113354.png,"tf.Tensor(63.56, shape=(), dtype=float32)",51.07642,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-5_119733.png,"tf.Tensor(71.1, shape=(), dtype=float32)",67.043594,0.004687901586294174
/tmp/DataSetCombined/Edges/RunK_10_24_180398.png,"tf.Tensor(72.41, shape=(), dtype=float32)",67.85791,0.004687901586294174
/tmp/DataSetCombined/Edges/RunN_13_28_192532.png,"tf.Tensor(71.34, shape=(), dtype=float32)",66.93248,0.004687901586294174
/tmp/DataSetCombined/Edges/Purewateryiyang11_34125.png,"tf.Tensor(59.7, shape=(), dtype=float32)",56.64774,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-18_95892.png,"tf.Tensor(4.63, shape=(), dtype=float32)",6.956088,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-20_110640.png,"tf.Tensor(71.17, shape=(), dtype=float32)",67.206604,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang5_261131.png,"tf.Tensor(9.49, shape=(), dtype=float32)",8.760982,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang2_238763.png,"tf.Tensor(71.1, shape=(), dtype=float32)",67.639175,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang2_242352.png,"tf.Tensor(34.74, shape=(), dtype=float32)",31.965527,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-9_138192.png,"tf.Tensor(43.88, shape=(), dtype=float32)",44.177334,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-8_128818.png,"tf.Tensor(7.31, shape=(), dtype=float32)",8.838292,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-18_91946.png,"tf.Tensor(71.66, shape=(), dtype=float32)",67.27066,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang6_298888.png,"tf.Tensor(69.46, shape=(), dtype=float32)",65.64986,0.004687901586294174
/tmp/DataSetCombined/Edges/RunE_5_19_160202.png,"tf.Tensor(63.38, shape=(), dtype=float32)",59.280624,0.004687901586294174
/tmp/DataSetCombined/Edges/RunN_13_28_194189.png,"tf.Tensor(19.91, shape=(), dtype=float32)",19.37725,0.004687901586294174
/tmp/DataSetCombined/Edges/combined_dir_6_42_213944.png,"tf.Tensor(5.29, shape=(), dtype=float32)",4.8547864,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang5_273471.png,"tf.Tensor(44.78, shape=(), dtype=float32)",46.26072,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-20_106660.png,"tf.Tensor(5.47, shape=(), dtype=float32)",6.6507864,0.004687901586294174
/tmp/DataSetCombined/Edges/combined_dir_8_44_219153.png,"tf.Tensor(71.37, shape=(), dtype=float32)",67.513626,0.004687901586294174
/tmp/DataSetCombined/Edges/RunF_6_20_162332.png,"tf.Tensor(27.28, shape=(), dtype=float32)",26.074133,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-15_73406.png,"tf.Tensor(62.07, shape=(), dtype=float32)",61.926365,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-5_116854.png,"tf.Tensor(18.84, shape=(), dtype=float32)",19.648603,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-6_122382.png,"tf.Tensor(69.21, shape=(), dtype=float32)",66.11424,0.004687901586294174
/tmp/DataSetCombined/Edges/Purewateryiyang11_35346.png,"tf.Tensor(71.77, shape=(), dtype=float32)",66.959564,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-13_63875.png,"tf.Tensor(3.45, shape=(), dtype=float32)",3.9774282,0.004687901586294174
/tmp/DataSetCombined/Edges/h_18_524_228823.png,"tf.Tensor(1.66, shape=(), dtype=float32)",1.8212599,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang6_293730.png,"tf.Tensor(25.84, shape=(), dtype=float32)",20.90662,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-14_72376.png,"tf.Tensor(27.97, shape=(), dtype=float32)",23.711842,0.004687901586294174
/tmp/DataSetCombined/Edges/d_230_459_220717.png,"tf.Tensor(64.43, shape=(), dtype=float32)",60.833984,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-16_79207.png,"tf.Tensor(60.11, shape=(), dtype=float32)",58.645634,0.004687901586294174
/tmp/DataSetCombined/Edges/combined_dir_6_42_213392.png,"tf.Tensor(21.1, shape=(), dtype=float32)",20.169903,0.004687901586294174
/tmp/DataSetCombined/Edges/RunB_2_16_146814.png,"tf.Tensor(71.32, shape=(), dtype=float32)",67.09515,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-17_89798.png,"tf.Tensor(71.35, shape=(), dtype=float32)",66.88879,0.004687901586294174
/tmp/DataSetCombined/Edges/RunN-1_14_27_189202.png,"tf.Tensor(71.34, shape=(), dtype=float32)",67.042496,0.004687901586294174
/tmp/DataSetCombined/Edges/purewateryiyang5_257767.png,"tf.Tensor(70.08, shape=(), dtype=float32)",66.19123,0.004687901586294174
/tmp/DataSetCombined/Edges/d_91_472_222381.png,"tf.Tensor(37.13, shape=(), dtype=float32)",35.64959,0.004687901586294174
/tmp/DataSetCombined/Edges/RunD_4_152559.png,"tf.Tensor(42.01, shape=(), dtype=float32)",39.71251,0.004687901586294174
/tmp/DataSetCombined/Edges/RunM_12_26_184393.png,"tf.Tensor(29.68, shape=(), dtype=float32)",28.988453,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-8_132310.png,"tf.Tensor(72.33, shape=(), dtype=float32)",66.86345,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-12_59335.png,"tf.Tensor(72.31, shape=(), dtype=float32)",67.27328,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-14_71003.png,"tf.Tensor(71.71, shape=(), dtype=float32)",67.026794,0.004687901586294174
/tmp/DataSetCombined/Edges/Round-17_88654.png,"tf.Tensor(5.53, shape=(), dtype=float32)",6.16127,0.004744779318571091
/tmp/DataSetCombined/Edges/Round-6_123835.png,"tf.Tensor(71.47, shape=(), dtype=float32)",67.125694,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang2_238104.png,"tf.Tensor(64.27, shape=(), dtype=float32)",63.527393,0.004744779318571091
/tmp/DataSetCombined/Edges/purewateryiyang6_304331.png,"tf.Tensor(26.48, shape=(), dtype=float32)",26.643053,0.004744779318571091
