image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/3MM-3_14_33_12107.png,"tf.Tensor(70.92, shape=(), dtype=float32)",51.672295,0.007627028971910477
/tmp/DataSetCombined/Edges/combined_dir_6_42_95366.png,"tf.Tensor(69.82, shape=(), dtype=float32)",68.31245,0.007627028971910477
/tmp/DataSetCombined/Edges/c_62_441_94506.png,"tf.Tensor(61.64, shape=(), dtype=float32)",64.765945,0.007627028971910477
/tmp/DataSetCombined/Edges/m_260_554_114139.png,"tf.Tensor(9.7, shape=(), dtype=float32)",7.6513596,0.007627028971910477
/tmp/DataSetCombined/Edges/f_245_500_108029.png,"tf.Tensor(72.5, shape=(), dtype=float32)",68.96344,0.007627028971910477
/tmp/DataSetCombined/Edges/RunM_12_26_67713.png,"tf.Tensor(25.04, shape=(), dtype=float32)",21.870962,0.007627028971910477
/tmp/DataSetCombined/Edges/d_4_464_103502.png,"tf.Tensor(27.86, shape=(), dtype=float32)",25.856297,0.007627028971910477
/tmp/DataSetCombined/Edges/1a_177_285_02545.png,"tf.Tensor(23.9, shape=(), dtype=float32)",20.369411,0.007627028971910477
/tmp/DataSetCombined/Edges/RunJ_9_23_59160.png,"tf.Tensor(69.44, shape=(), dtype=float32)",60.50161,0.007627028971910477
/tmp/DataSetCombined/Edges/RunL_11_25_64151.png,"tf.Tensor(34.3, shape=(), dtype=float32)",30.99345,0.007627028971910477
/tmp/DataSetCombined/Edges/d_230_459_102701.png,"tf.Tensor(72.28, shape=(), dtype=float32)",68.34166,0.007627028971910477
/tmp/DataSetCombined/Edges/RunA_1_15_25865.png,"tf.Tensor(64.78, shape=(), dtype=float32)",59.170013,0.007627028971910477
/tmp/DataSetCombined/Edges/e_124_476_104997.png,"tf.Tensor(64.67, shape=(), dtype=float32)",62.446568,0.007627028971910477
/tmp/DataSetCombined/Edges/j_161_540_112510.png,"tf.Tensor(66.92, shape=(), dtype=float32)",56.65031,0.007627028971910477
/tmp/DataSetCombined/Edges/RunN_13_28_74445.png,"tf.Tensor(14.95, shape=(), dtype=float32)",15.1869135,0.007627028971910477
/tmp/DataSetCombined/Edges/RunD_4_18_36058.png,"tf.Tensor(66.97, shape=(), dtype=float32)",59.574978,0.007627028971910477
/tmp/DataSetCombined/Edges/combined_dir_6_42_97983.png,"tf.Tensor(14.94, shape=(), dtype=float32)",11.303109,0.007627028971910477
/tmp/DataSetCombined/Edges/RunB_2_16_29880.png,"tf.Tensor(31.47, shape=(), dtype=float32)",58.61223,0.007627028971910477
/tmp/DataSetCombined/Edges/RunM_12_26_67430.png,"tf.Tensor(7.6, shape=(), dtype=float32)",5.8399277,0.007627028971910477
/tmp/DataSetCombined/Edges/b_6_411_91257.png,"tf.Tensor(57.85, shape=(), dtype=float32)",52.330166,0.007627028971910477
/tmp/DataSetCombined/Edges/RunB_2_26501.png,"tf.Tensor(29.82, shape=(), dtype=float32)",26.201847,0.007627028971910477
/tmp/DataSetCombined/Edges/a_276_359_84686.png,"tf.Tensor(20.62, shape=(), dtype=float32)",18.303356,0.007627028971910477
/tmp/DataSetCombined/Edges/RunE_5_19_42641.png,"tf.Tensor(8.17, shape=(), dtype=float32)",6.6690035,0.007627028971910477
/tmp/DataSetCombined/Edges/1_22_24_01319.png,"tf.Tensor(68.72, shape=(), dtype=float32)",55.089,0.007627028971910477
/tmp/DataSetCombined/Edges/RunF_6_20_45943.png,"tf.Tensor(7.09, shape=(), dtype=float32)",4.969614,0.007627028971910477
/tmp/DataSetCombined/Edges/RunL_11_25_64510.png,"tf.Tensor(61.77, shape=(), dtype=float32)",54.651714,0.007627028971910477
/tmp/DataSetCombined/Edges/3MM-3_14_33_11955.png,"tf.Tensor(27.82, shape=(), dtype=float32)",25.299961,0.007627028971910477
/tmp/DataSetCombined/Edges/RunL_11_25_64843.png,"tf.Tensor(8.87, shape=(), dtype=float32)",6.346822,0.007627028971910477
/tmp/DataSetCombined/Edges/2a_201_300_08722.png,"tf.Tensor(21.88, shape=(), dtype=float32)",23.410513,0.007627028971910477
/tmp/DataSetCombined/Edges/b_232_399_89286.png,"tf.Tensor(2.78, shape=(), dtype=float32)",2.9688113,0.007627028971910477
/tmp/DataSetCombined/Edges/3MM-4_15_34_12387.png,"tf.Tensor(36.62, shape=(), dtype=float32)",32.707554,0.007627028971910477
/tmp/DataSetCombined/Edges/a_275_358_82826.png,"tf.Tensor(71.12, shape=(), dtype=float32)",69.66357,0.007627028971910477
/tmp/DataSetCombined/Edges/h_247_525_110863.png,"tf.Tensor(10.88, shape=(), dtype=float32)",8.422451,0.007627028971910477
/tmp/DataSetCombined/Edges/a_233_349_80673.png,"tf.Tensor(21.45, shape=(), dtype=float32)",17.554161,0.007627028971910477
/tmp/DataSetCombined/Edges/RunN_13_28_74203.png,"tf.Tensor(8.57, shape=(), dtype=float32)",6.1416397,0.007627028971910477
/tmp/DataSetCombined/Edges/RunN-1_14_27_72353.png,"tf.Tensor(24.37, shape=(), dtype=float32)",20.513367,0.007627028971910477
/tmp/DataSetCombined/Edges/a_238_354_81564.png,"tf.Tensor(39.71, shape=(), dtype=float32)",43.589634,0.007627028971910477
/tmp/DataSetCombined/Edges/b_176_392_88378.png,"tf.Tensor(24.1, shape=(), dtype=float32)",27.357925,0.007627028971910477
/tmp/DataSetCombined/Edges/RunM_12_26_67025.png,"tf.Tensor(62.88, shape=(), dtype=float32)",64.09554,0.007627028971910477
/tmp/DataSetCombined/Edges/a_237_353_81332.png,"tf.Tensor(57.54, shape=(), dtype=float32)",55.95163,0.007627028971910477
/tmp/DataSetCombined/Edges/5MM-1_19_38_18122.png,"tf.Tensor(29.78, shape=(), dtype=float32)",25.631561,0.007627028971910477
/tmp/DataSetCombined/Edges/1_22_24_00921.png,"tf.Tensor(31.97, shape=(), dtype=float32)",29.333193,0.007627028971910477
/tmp/DataSetCombined/Edges/RunN-1_14_27_72727.png,"tf.Tensor(24.25, shape=(), dtype=float32)",20.939283,0.007627028971910477
/tmp/DataSetCombined/Edges/g_31_515_109755.png,"tf.Tensor(9.92, shape=(), dtype=float32)",7.134,0.007627028971910477
/tmp/DataSetCombined/Edges/b_198_393_88828.png,"tf.Tensor(18.3, shape=(), dtype=float32)",21.078995,0.007627028971910477
/tmp/DataSetCombined/Edges/e_92_492_107116.png,"tf.Tensor(72.37, shape=(), dtype=float32)",67.7919,0.007627028971910477
/tmp/DataSetCombined/Edges/RunB_2_26361.png,"tf.Tensor(71.58, shape=(), dtype=float32)",62.28387,0.007627028971910477
/tmp/DataSetCombined/Edges/4b_194_316_16894.png,"tf.Tensor(35.01, shape=(), dtype=float32)",30.762003,0.007627028971910477
/tmp/DataSetCombined/Edges/RunM_12_26_66554.png,"tf.Tensor(68.39, shape=(), dtype=float32)",66.9848,0.007627028971910477
/tmp/DataSetCombined/Edges/RunG_7_21_50514.png,"tf.Tensor(27.45, shape=(), dtype=float32)",25.012169,0.007627028971910477
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11429.png,"tf.Tensor(27.47, shape=(), dtype=float32)",36.663387,0.007627028971910477
/tmp/DataSetCombined/Edges/RunK_10_24_62073.png,"tf.Tensor(71.91, shape=(), dtype=float32)",67.61022,0.007627028971910477
/tmp/DataSetCombined/Edges/a_140_327_76897.png,"tf.Tensor(24.27, shape=(), dtype=float32)",22.106596,0.007627028971910477
/tmp/DataSetCombined/Edges/RunN-1_14_27_72052.png,"tf.Tensor(66.43, shape=(), dtype=float32)",68.87646,0.007627028971910477
/tmp/DataSetCombined/Edges/RunN_13_28_73329.png,"tf.Tensor(67.3, shape=(), dtype=float32)",59.415802,0.007627028971910477
/tmp/DataSetCombined/Edges/i_56_537_112204.png,"tf.Tensor(37.21, shape=(), dtype=float32)",28.269558,0.007627028971910477
/tmp/DataSetCombined/Edges/b_121_382_87129.png,"tf.Tensor(11.5, shape=(), dtype=float32)",8.685135,0.007627028971910477
/tmp/DataSetCombined/Edges/RunM_12_26_68847.png,"tf.Tensor(67.63, shape=(), dtype=float32)",60.635002,0.007627028971910477
/tmp/DataSetCombined/Edges/2_5_27_07417.png,"tf.Tensor(23.71, shape=(), dtype=float32)",25.706154,0.007691171020269394
/tmp/DataSetCombined/Edges/b_176_392_88421.png,"tf.Tensor(55.86, shape=(), dtype=float32)",47.613876,0.007691171020269394
/tmp/DataSetCombined/Edges/a_172_336_77823.png,"tf.Tensor(8.61, shape=(), dtype=float32)",5.235306,0.007691171020269394
/tmp/DataSetCombined/Edges/RunL_11_25_63777.png,"tf.Tensor(2.95, shape=(), dtype=float32)",2.6721804,0.007691171020269394
/tmp/DataSetCombined/Edges/combined_dir_7_43_98964.png,"tf.Tensor(60.79, shape=(), dtype=float32)",48.48467,0.007691171020269394
/tmp/DataSetCombined/Edges/RunN-1_14_27_70004.png,"tf.Tensor(69.93, shape=(), dtype=float32)",63.402035,0.007691171020269394
/tmp/DataSetCombined/Edges/2_5_27_07384.png,"tf.Tensor(21.64, shape=(), dtype=float32)",19.32673,0.007691171020269394
/tmp/DataSetCombined/Edges/1_22_24_01924.png,"tf.Tensor(40.17, shape=(), dtype=float32)",34.19607,0.007691171020269394
/tmp/DataSetCombined/Edges/g_163_511_109273.png,"tf.Tensor(24.12, shape=(), dtype=float32)",22.806473,0.007691171020269394
/tmp/DataSetCombined/Edges/e_150_479_105251.png,"tf.Tensor(30.19, shape=(), dtype=float32)",17.555283,0.007691171020269394
/tmp/DataSetCombined/Edges/d_123_453_102031.png,"tf.Tensor(4.8, shape=(), dtype=float32)",2.914578,0.007691171020269394
/tmp/DataSetCombined/Edges/a_275_358_82840.png,"tf.Tensor(71.77, shape=(), dtype=float32)",69.68033,0.007691171020269394
/tmp/DataSetCombined/Edges/a_146_330_77257.png,"tf.Tensor(23.63, shape=(), dtype=float32)",20.99673,0.007691171020269394
/tmp/DataSetCombined/Edges/RunG_7_21_51588.png,"tf.Tensor(15.22, shape=(), dtype=float32)",12.901035,0.007691171020269394
/tmp/DataSetCombined/Edges/3a_214_309_14486.png,"tf.Tensor(28.9, shape=(), dtype=float32)",30.379044,0.007691171020269394
/tmp/DataSetCombined/Edges/1c_213_293_05073.png,"tf.Tensor(60.22, shape=(), dtype=float32)",60.11836,0.007691171020269394
/tmp/DataSetCombined/Edges/RunE_5_19_41517.png,"tf.Tensor(63.15, shape=(), dtype=float32)",61.65264,0.007691171020269394
/tmp/DataSetCombined/Edges/RunK_10_24_59572.png,"tf.Tensor(31.18, shape=(), dtype=float32)",27.422855,0.007691171020269394
/tmp/DataSetCombined/Edges/RunG_7_47408.png,"tf.Tensor(21.66, shape=(), dtype=float32)",17.667267,0.007691171020269394
/tmp/DataSetCombined/Edges/d_36_463_103137.png,"tf.Tensor(61.5, shape=(), dtype=float32)",53.586636,0.007691171020269394
/tmp/DataSetCombined/Edges/c_105_419_91925.png,"tf.Tensor(34.37, shape=(), dtype=float32)",31.357883,0.007691171020269394
/tmp/DataSetCombined/Edges/RunN_13_28_75879.png,"tf.Tensor(14.24, shape=(), dtype=float32)",11.300201,0.007691171020269394
/tmp/DataSetCombined/Edges/q_264_559_115425.png,"tf.Tensor(45.28, shape=(), dtype=float32)",48.275425,0.007691171020269394
/tmp/DataSetCombined/Edges/RunI_8_22_54490.png,"tf.Tensor(66.26, shape=(), dtype=float32)",63.49394,0.007691171020269394
/tmp/DataSetCombined/Edges/RunA_1_22218.png,"tf.Tensor(42.19, shape=(), dtype=float32)",36.22713,0.007691171020269394
/tmp/DataSetCombined/Edges/2c_186_306_10544.png,"tf.Tensor(32.01, shape=(), dtype=float32)",32.571278,0.007691171020269394
/tmp/DataSetCombined/Edges/RunI_8_22_52888.png,"tf.Tensor(13.63, shape=(), dtype=float32)",10.571332,0.007691171020269394
/tmp/DataSetCombined/Edges/RunE_5_19_41423.png,"tf.Tensor(22.47, shape=(), dtype=float32)",19.662231,0.007691171020269394
/tmp/DataSetCombined/Edges/a_275_358_83456.png,"tf.Tensor(68.67, shape=(), dtype=float32)",64.241325,0.007691171020269394
/tmp/DataSetCombined/Edges/1d_180_294_05374.png,"tf.Tensor(18.34, shape=(), dtype=float32)",15.061403,0.007691171020269394
/tmp/DataSetCombined/Edges/b_73_414_91427.png,"tf.Tensor(30.97, shape=(), dtype=float32)",26.630548,0.007691171020269394
/tmp/DataSetCombined/Edges/4e_196_318_17750.png,"tf.Tensor(9.28, shape=(), dtype=float32)",6.3763213,0.007691171020269394
/tmp/DataSetCombined/Edges/2a_201_300_08706.png,"tf.Tensor(71.48, shape=(), dtype=float32)",69.89643,0.007691171020269394
/tmp/DataSetCombined/Edges/1b_178_291_04447.png,"tf.Tensor(68.42, shape=(), dtype=float32)",65.59699,0.007691171020269394
/tmp/DataSetCombined/Edges/RunB_2_16_27578.png,"tf.Tensor(73.16, shape=(), dtype=float32)",61.78594,0.007691171020269394
/tmp/DataSetCombined/Edges/c_222_431_93317.png,"tf.Tensor(70.48, shape=(), dtype=float32)",56.438046,0.007691171020269394
/tmp/DataSetCombined/Edges/RunB_2_26766.png,"tf.Tensor(28.88, shape=(), dtype=float32)",26.49966,0.007691171020269394
/tmp/DataSetCombined/Edges/i_256_535_111944.png,"tf.Tensor(11.72, shape=(), dtype=float32)",9.540642,0.007691171020269394
/tmp/DataSetCombined/Edges/RunD_4_18_36380.png,"tf.Tensor(66.31, shape=(), dtype=float32)",62.174603,0.007691171020269394
/tmp/DataSetCombined/Edges/g_126_508_109056.png,"tf.Tensor(18.1, shape=(), dtype=float32)",15.589776,0.007691171020269394
/tmp/DataSetCombined/Edges/RunJ_9_23_56573.png,"tf.Tensor(54.45, shape=(), dtype=float32)",45.69228,0.007691171020269394
/tmp/DataSetCombined/Edges/RunI_8_22_53301.png,"tf.Tensor(8.48, shape=(), dtype=float32)",5.846674,0.007691171020269394
/tmp/DataSetCombined/Edges/h_95_530_111391.png,"tf.Tensor(66.05, shape=(), dtype=float32)",29.420807,0.007691171020269394
/tmp/DataSetCombined/Edges/a_3_364_85540.png,"tf.Tensor(10.29, shape=(), dtype=float32)",6.9576936,0.007691171020269394
/tmp/DataSetCombined/Edges/b_232_399_89304.png,"tf.Tensor(40.71, shape=(), dtype=float32)",45.7582,0.007691171020269394
/tmp/DataSetCombined/Edges/a_197_338_78621.png,"tf.Tensor(31.29, shape=(), dtype=float32)",28.544765,0.007691171020269394
/tmp/DataSetCombined/Edges/a_275_358_82535.png,"tf.Tensor(64.02, shape=(), dtype=float32)",60.68839,0.007691171020269394
/tmp/DataSetCombined/Edges/a_197_338_78513.png,"tf.Tensor(6.92, shape=(), dtype=float32)",60.08092,0.007691171020269394
/tmp/DataSetCombined/Edges/RunG_7_21_49498.png,"tf.Tensor(1.55, shape=(), dtype=float32)",60.23232,0.007691171020269394
/tmp/DataSetCombined/Edges/RunD_4_18_37285.png,"tf.Tensor(18.44, shape=(), dtype=float32)",27.658972,0.007691171020269394
/tmp/DataSetCombined/Edges/d_84_471_104097.png,"tf.Tensor(9.31, shape=(), dtype=float32)",6.7343025,0.007691171020269394
/tmp/DataSetCombined/Edges/RunK_10_24_59755.png,"tf.Tensor(22.2, shape=(), dtype=float32)",18.967297,0.007691171020269394
/tmp/DataSetCombined/Edges/RunN-1_14_27_71264.png,"tf.Tensor(28.41, shape=(), dtype=float32)",24.871483,0.007691171020269394
/tmp/DataSetCombined/Edges/RunL_11_25_64423.png,"tf.Tensor(29.69, shape=(), dtype=float32)",26.436638,0.007691171020269394
/tmp/DataSetCombined/Edges/RunM_12_26_67281.png,"tf.Tensor(29.27, shape=(), dtype=float32)",24.950447,0.007691171020269394
/tmp/DataSetCombined/Edges/b_284_407_90470.png,"tf.Tensor(62.69, shape=(), dtype=float32)",61.478615,0.007691171020269394
/tmp/DataSetCombined/Edges/DPPC-ISO-4_21242.png,"tf.Tensor(72.19, shape=(), dtype=float32)",69.61226,0.007691171020269394
/tmp/DataSetCombined/Edges/b_12_381_87224.png,"tf.Tensor(28.08, shape=(), dtype=float32)",32.973328,0.007691171020269394
/tmp/DataSetCombined/Edges/3f_192_314_16179.png,"tf.Tensor(52.74, shape=(), dtype=float32)",61.750305,0.007691171020269394
/tmp/DataSetCombined/Edges/1b_173_290_04178.png,"tf.Tensor(39.5, shape=(), dtype=float32)",34.297466,0.007691171020269394
/tmp/DataSetCombined/Edges/RunN_13_28_74732.png,"tf.Tensor(71.51, shape=(), dtype=float32)",62.991756,0.007691171020269394
/tmp/DataSetCombined/Edges/g_246_513_109569.png,"tf.Tensor(20.98, shape=(), dtype=float32)",17.54727,0.007691171020269394
/tmp/DataSetCombined/Edges/combined_dir_7_43_98195.png,"tf.Tensor(57.95, shape=(), dtype=float32)",54.8055,0.007691171020269394
/tmp/DataSetCombined/Edges/f_253_501_108245.png,"tf.Tensor(34.07, shape=(), dtype=float32)",31.186218,0.007691171020269394
/tmp/DataSetCombined/Edges/1_22_24_01055.png,"tf.Tensor(2.05, shape=(), dtype=float32)",62.299763,0.01070794090628624
/tmp/DataSetCombined/Edges/i_41_536_112051.png,"tf.Tensor(7.93, shape=(), dtype=float32)",6.181282,0.01070794090628624
/tmp/DataSetCombined/Edges/RunL_11_25_65777.png,"tf.Tensor(35.95, shape=(), dtype=float32)",33.611557,0.01070794090628624
/tmp/DataSetCombined/Edges/2_2_26_06912.png,"tf.Tensor(26.75, shape=(), dtype=float32)",6.944374,0.01070794090628624
/tmp/DataSetCombined/Edges/5MM_18_41_20080.png,"tf.Tensor(35.12, shape=(), dtype=float32)",32.1019,0.01070794090628624
/tmp/DataSetCombined/Edges/a_276_359_84203.png,"tf.Tensor(28.57, shape=(), dtype=float32)",29.645975,0.01070794090628624
/tmp/DataSetCombined/Edges/RunE_5_19_39763.png,"tf.Tensor(11.08, shape=(), dtype=float32)",8.720234,0.01070794090628624
/tmp/DataSetCombined/Edges/combined_dir_6_42_96596.png,"tf.Tensor(69.28, shape=(), dtype=float32)",68.86118,0.01070794090628624
/tmp/DataSetCombined/Edges/3e_191_313_15744.png,"tf.Tensor(23.96, shape=(), dtype=float32)",16.525387,0.01070794090628624
/tmp/DataSetCombined/Edges/i_160_533_111641.png,"tf.Tensor(43.81, shape=(), dtype=float32)",60.88197,0.01070794090628624
/tmp/DataSetCombined/Edges/q_264_559_115420.png,"tf.Tensor(13.09, shape=(), dtype=float32)",16.653324,0.01070794090628624
/tmp/DataSetCombined/Edges/RunC_3_17_34312.png,"tf.Tensor(17.99, shape=(), dtype=float32)",15.296754,0.01070794090628624
/tmp/DataSetCombined/Edges/RunK_10_24_62189.png,"tf.Tensor(23.21, shape=(), dtype=float32)",57.955555,0.01070794090628624
/tmp/DataSetCombined/Edges/RunN_13_28_73574.png,"tf.Tensor(8.01, shape=(), dtype=float32)",5.831384,0.01070794090628624
/tmp/DataSetCombined/Edges/c_122_423_92241.png,"tf.Tensor(27.97, shape=(), dtype=float32)",24.910507,0.01070794090628624
/tmp/DataSetCombined/Edges/RunE_5_19_40016.png,"tf.Tensor(43.26, shape=(), dtype=float32)",27.046244,0.01070794090628624
/tmp/DataSetCombined/Edges/RunC_3_30784.png,"tf.Tensor(16.35, shape=(), dtype=float32)",12.747206,0.01070794090628624
/tmp/DataSetCombined/Edges/a_77_373_86437.png,"tf.Tensor(17.65, shape=(), dtype=float32)",14.74543,0.01070794090628624
/tmp/DataSetCombined/Edges/a_1_319_78753.png,"tf.Tensor(38.25, shape=(), dtype=float32)",41.840218,0.01070794090628624
/tmp/DataSetCombined/Edges/1_1_23_00578.png,"tf.Tensor(24.49, shape=(), dtype=float32)",22.425549,0.01070794090628624
/tmp/DataSetCombined/Edges/RunB_2_16_28780.png,"tf.Tensor(18.55, shape=(), dtype=float32)",15.944935,0.01070794090628624
/tmp/DataSetCombined/Edges/RunN-1_14_27_70735.png,"tf.Tensor(65.06, shape=(), dtype=float32)",63.883595,0.01070794090628624
/tmp/DataSetCombined/Edges/3f_192_314_16115.png,"tf.Tensor(72.8, shape=(), dtype=float32)",54.973877,0.01070794090628624
/tmp/DataSetCombined/Edges/RunE_5_19_42299.png,"tf.Tensor(71.51, shape=(), dtype=float32)",69.428925,0.01070794090628624
/tmp/DataSetCombined/Edges/RunK_10_24_59830.png,"tf.Tensor(26.8, shape=(), dtype=float32)",24.523216,0.01070794090628624
/tmp/DataSetCombined/Edges/RunL_11_25_62870.png,"tf.Tensor(7.82, shape=(), dtype=float32)",6.996825,0.01070794090628624
/tmp/DataSetCombined/Edges/i_256_535_111900.png,"tf.Tensor(65.86, shape=(), dtype=float32)",53.21988,0.01070794090628624
/tmp/DataSetCombined/Edges/r_265_560_115465.png,"tf.Tensor(70.0, shape=(), dtype=float32)",66.767525,0.01070794090628624
/tmp/DataSetCombined/Edges/RunG_7_21_51701.png,"tf.Tensor(14.04, shape=(), dtype=float32)",10.835644,0.01070794090628624
/tmp/DataSetCombined/Edges/RunE_5_19_39943.png,"tf.Tensor(38.66, shape=(), dtype=float32)",40.585354,0.01070794090628624
/tmp/DataSetCombined/Edges/1g_183_297_06474.png,"tf.Tensor(21.2, shape=(), dtype=float32)",18.49971,0.01070794090628624
/tmp/DataSetCombined/Edges/5MM_18_41_19943.png,"tf.Tensor(14.51, shape=(), dtype=float32)",11.685144,0.01070794090628624
/tmp/DataSetCombined/Edges/RunA_1_22341.png,"tf.Tensor(49.51, shape=(), dtype=float32)",49.50313,0.01070794090628624
/tmp/DataSetCombined/Edges/RunB_2_16_28289.png,"tf.Tensor(3.45, shape=(), dtype=float32)",3.0355341,0.01070794090628624
/tmp/DataSetCombined/Edges/RunI_8_22_54990.png,"tf.Tensor(31.41, shape=(), dtype=float32)",28.75713,0.01070794090628624
/tmp/DataSetCombined/Edges/RunB_2_16_28928.png,"tf.Tensor(43.9, shape=(), dtype=float32)",42.886753,0.01070794090628624
/tmp/DataSetCombined/Edges/b_64_413_91088.png,"tf.Tensor(7.06, shape=(), dtype=float32)",4.736046,0.01070794090628624
/tmp/DataSetCombined/Edges/RunM_12_26_68036.png,"tf.Tensor(0.89, shape=(), dtype=float32)",46.080776,0.01070794090628624
/tmp/DataSetCombined/Edges/l_59_552_113974.png,"tf.Tensor(0.61, shape=(), dtype=float32)",4.394827,0.01070794090628624
/tmp/DataSetCombined/Edges/c_133_425_92324.png,"tf.Tensor(21.48, shape=(), dtype=float32)",18.32581,0.01070794090628624
/tmp/DataSetCombined/Edges/1c_213_293_04965.png,"tf.Tensor(2.09, shape=(), dtype=float32)",2.3364682,0.01070794090628624
/tmp/DataSetCombined/Edges/RunF_6_20_47334.png,"tf.Tensor(30.19, shape=(), dtype=float32)",26.469109,0.01070794090628624
/tmp/DataSetCombined/Edges/d_111_451_101859.png,"tf.Tensor(24.87, shape=(), dtype=float32)",21.458046,0.01070794090628624
/tmp/DataSetCombined/Edges/3_3_37_13722.png,"tf.Tensor(68.7, shape=(), dtype=float32)",65.49549,0.01070794090628624
/tmp/DataSetCombined/Edges/e_37_484_106051.png,"tf.Tensor(38.01, shape=(), dtype=float32)",38.574085,0.01070794090628624
/tmp/DataSetCombined/Edges/b_198_393_88811.png,"tf.Tensor(37.83, shape=(), dtype=float32)",30.399914,0.01070794090628624
/tmp/DataSetCombined/Edges/RunC_3_17_32180.png,"tf.Tensor(13.88, shape=(), dtype=float32)",10.789467,0.01070794090628624
/tmp/DataSetCombined/Edges/RunA_1_15_25256.png,"tf.Tensor(39.59, shape=(), dtype=float32)",33.292152,0.01070794090628624
/tmp/DataSetCombined/Edges/RunJ_9_23_59065.png,"tf.Tensor(25.6, shape=(), dtype=float32)",23.358318,0.01070794090628624
/tmp/DataSetCombined/Edges/RunN_13_28_74569.png,"tf.Tensor(29.72, shape=(), dtype=float32)",25.513817,0.01070794090628624
/tmp/DataSetCombined/Edges/v_269_565_116211.png,"tf.Tensor(71.89, shape=(), dtype=float32)",67.77237,0.01070794090628624
/tmp/DataSetCombined/Edges/RunN_13_28_74857.png,"tf.Tensor(71.82, shape=(), dtype=float32)",70.03689,0.01070794090628624
/tmp/DataSetCombined/Edges/RunI_8_22_55813.png,"tf.Tensor(31.91, shape=(), dtype=float32)",27.606972,0.01070794090628624
/tmp/DataSetCombined/Edges/RunI_8_22_52712.png,"tf.Tensor(52.88, shape=(), dtype=float32)",49.531918,0.01070794090628624
/tmp/DataSetCombined/Edges/RunB_2_26724.png,"tf.Tensor(47.56, shape=(), dtype=float32)",51.049618,0.01070794090628624
/tmp/DataSetCombined/Edges/b_142_384_87404.png,"tf.Tensor(15.74, shape=(), dtype=float32)",13.101735,0.01070794090628624
/tmp/DataSetCombined/Edges/RunB_2_16_29769.png,"tf.Tensor(69.23, shape=(), dtype=float32)",68.15201,0.01070794090628624
/tmp/DataSetCombined/Edges/RunC_3_17_31849.png,"tf.Tensor(4.83, shape=(), dtype=float32)",2.8585722,0.01070794090628624
/tmp/DataSetCombined/Edges/a_281_362_85126.png,"tf.Tensor(17.33, shape=(), dtype=float32)",14.882803,0.01070794090628624
/tmp/DataSetCombined/Edges/pure_water_115075.png,"tf.Tensor(55.53, shape=(), dtype=float32)",62.456917,0.01070794090628624
/tmp/DataSetCombined/Edges/RunB_2_26522.png,"tf.Tensor(69.85, shape=(), dtype=float32)",68.0763,0.01070794090628624
/tmp/DataSetCombined/Edges/RunE_5_38853.png,"tf.Tensor(49.19, shape=(), dtype=float32)",33.450382,0.01070794090628624
/tmp/DataSetCombined/Edges/RunI_8_22_55902.png,"tf.Tensor(36.59, shape=(), dtype=float32)",32.611412,0.01070794090628624
/tmp/DataSetCombined/Edges/RunC_3_30607.png,"tf.Tensor(13.92, shape=(), dtype=float32)",11.099023,0.01070794090628624
/tmp/DataSetCombined/Edges/5MM-3_21_40_19709.png,"tf.Tensor(71.79, shape=(), dtype=float32)",70.10961,0.01117924228310585
/tmp/DataSetCombined/Edges/3f_192_314_16012.png,"tf.Tensor(30.46, shape=(), dtype=float32)",33.92358,0.01117924228310585
/tmp/DataSetCombined/Edges/1a_177_285_02466.png,"tf.Tensor(69.15, shape=(), dtype=float32)",67.32388,0.01117924228310585
/tmp/DataSetCombined/Edges/2_2_26_06945.png,"tf.Tensor(37.21, shape=(), dtype=float32)",32.725784,0.01117924228310585
/tmp/DataSetCombined/Edges/RunD_4_34607.png,"tf.Tensor(72.28, shape=(), dtype=float32)",69.74014,0.01117924228310585
/tmp/DataSetCombined/Edges/f_151_497_107734.png,"tf.Tensor(26.9, shape=(), dtype=float32)",40.17722,0.01117924228310585
/tmp/DataSetCombined/Edges/RunM_12_26_69091.png,"tf.Tensor(42.42, shape=(), dtype=float32)",31.122765,0.01117924228310585
/tmp/DataSetCombined/Edges/RunN-1_14_27_70379.png,"tf.Tensor(37.99, shape=(), dtype=float32)",38.901134,0.01117924228310585
/tmp/DataSetCombined/Edges/3a_205_308_14357.png,"tf.Tensor(31.44, shape=(), dtype=float32)",26.35524,0.01117924228310585
/tmp/DataSetCombined/Edges/combined_dir_7_43_98797.png,"tf.Tensor(25.48, shape=(), dtype=float32)",23.797237,0.01117924228310585
/tmp/DataSetCombined/Edges/RunC_3_30852.png,"tf.Tensor(31.85, shape=(), dtype=float32)",27.704853,0.01117924228310585
/tmp/DataSetCombined/Edges/2b_185_304_09539.png,"tf.Tensor(63.66, shape=(), dtype=float32)",57.287125,0.01117924228310585
/tmp/DataSetCombined/Edges/RunN-1_14_27_71644.png,"tf.Tensor(72.4, shape=(), dtype=float32)",68.42362,0.01117924228310585
/tmp/DataSetCombined/Edges/a_276_359_84608.png,"tf.Tensor(34.78, shape=(), dtype=float32)",32.349678,0.01117924228310585
/tmp/DataSetCombined/Edges/1_22_24_01349.png,"tf.Tensor(65.15, shape=(), dtype=float32)",60.805794,0.01117924228310585
