image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/q_264_559_115425.png,"tf.Tensor(59.83, shape=(), dtype=float32)",58.446377,0.007593907415866852
/tmp/DataSetCombined/Edges/RunI_8_22_54490.png,"tf.Tensor(70.75, shape=(), dtype=float32)",55.680477,0.007593907415866852
/tmp/DataSetCombined/Edges/RunA_1_22218.png,"tf.Tensor(20.5, shape=(), dtype=float32)",20.728765,0.007593907415866852
/tmp/DataSetCombined/Edges/2c_186_306_10544.png,"tf.Tensor(22.16, shape=(), dtype=float32)",27.167976,0.007593907415866852
/tmp/DataSetCombined/Edges/RunI_8_22_52888.png,"tf.Tensor(21.76, shape=(), dtype=float32)",22.102228,0.007593907415866852
/tmp/DataSetCombined/Edges/RunE_5_19_41423.png,"tf.Tensor(15.7, shape=(), dtype=float32)",13.105375,0.007593907415866852
/tmp/DataSetCombined/Edges/a_275_358_83456.png,"tf.Tensor(16.41, shape=(), dtype=float32)",20.19751,0.007593907415866852
/tmp/DataSetCombined/Edges/1d_180_294_05374.png,"tf.Tensor(72.38, shape=(), dtype=float32)",66.32064,0.007593907415866852
/tmp/DataSetCombined/Edges/b_73_414_91427.png,"tf.Tensor(30.78, shape=(), dtype=float32)",31.350475,0.007593907415866852
/tmp/DataSetCombined/Edges/4e_196_318_17750.png,"tf.Tensor(30.76, shape=(), dtype=float32)",29.36234,0.007593907415866852
/tmp/DataSetCombined/Edges/2a_201_300_08706.png,"tf.Tensor(71.89, shape=(), dtype=float32)",65.831924,0.007593907415866852
/tmp/DataSetCombined/Edges/1b_178_291_04447.png,"tf.Tensor(8.09, shape=(), dtype=float32)",9.361045,0.007593907415866852
/tmp/DataSetCombined/Edges/RunB_2_16_27578.png,"tf.Tensor(18.89, shape=(), dtype=float32)",19.186205,0.007593907415866852
/tmp/DataSetCombined/Edges/c_222_431_93317.png,"tf.Tensor(39.61, shape=(), dtype=float32)",43.244442,0.007593907415866852
/tmp/DataSetCombined/Edges/RunB_2_26766.png,"tf.Tensor(29.26, shape=(), dtype=float32)",29.053091,0.007593907415866852
/tmp/DataSetCombined/Edges/i_256_535_111944.png,"tf.Tensor(28.93, shape=(), dtype=float32)",27.66948,0.007593907415866852
/tmp/DataSetCombined/Edges/RunD_4_18_36380.png,"tf.Tensor(6.21, shape=(), dtype=float32)",5.72818,0.007593907415866852
/tmp/DataSetCombined/Edges/g_126_508_109056.png,"tf.Tensor(23.96, shape=(), dtype=float32)",25.662352,0.007593907415866852
/tmp/DataSetCombined/Edges/RunJ_9_23_56573.png,"tf.Tensor(69.61, shape=(), dtype=float32)",65.70761,0.007593907415866852
/tmp/DataSetCombined/Edges/RunI_8_22_53301.png,"tf.Tensor(33.12, shape=(), dtype=float32)",32.340538,0.007593907415866852
/tmp/DataSetCombined/Edges/h_95_530_111391.png,"tf.Tensor(55.0, shape=(), dtype=float32)",55.48811,0.007593907415866852
/tmp/DataSetCombined/Edges/a_3_364_85540.png,"tf.Tensor(71.65, shape=(), dtype=float32)",67.59076,0.007593907415866852
/tmp/DataSetCombined/Edges/b_232_399_89304.png,"tf.Tensor(25.61, shape=(), dtype=float32)",26.506174,0.007593907415866852
/tmp/DataSetCombined/Edges/a_197_338_78621.png,"tf.Tensor(71.23, shape=(), dtype=float32)",67.57673,0.007593907415866852
/tmp/DataSetCombined/Edges/a_275_358_82535.png,"tf.Tensor(24.71, shape=(), dtype=float32)",25.233175,0.007593907415866852
/tmp/DataSetCombined/Edges/a_197_338_78513.png,"tf.Tensor(23.64, shape=(), dtype=float32)",27.35686,0.007593907415866852
/tmp/DataSetCombined/Edges/RunG_7_21_49498.png,"tf.Tensor(63.1, shape=(), dtype=float32)",55.937565,0.007593907415866852
/tmp/DataSetCombined/Edges/RunD_4_18_37285.png,"tf.Tensor(23.67, shape=(), dtype=float32)",25.191164,0.007593907415866852
/tmp/DataSetCombined/Edges/d_84_471_104097.png,"tf.Tensor(16.03, shape=(), dtype=float32)",17.225794,0.007593907415866852
/tmp/DataSetCombined/Edges/RunK_10_24_59755.png,"tf.Tensor(71.2, shape=(), dtype=float32)",60.371628,0.007593907415866852
/tmp/DataSetCombined/Edges/RunN-1_14_27_71264.png,"tf.Tensor(10.82, shape=(), dtype=float32)",11.397774,0.007593907415866852
/tmp/DataSetCombined/Edges/RunL_11_25_64423.png,"tf.Tensor(0.46, shape=(), dtype=float32)",40.2605,0.007593907415866852
/tmp/DataSetCombined/Edges/RunM_12_26_67281.png,"tf.Tensor(72.3, shape=(), dtype=float32)",67.40139,0.007593907415866852
/tmp/DataSetCombined/Edges/b_284_407_90470.png,"tf.Tensor(64.58, shape=(), dtype=float32)",54.96915,0.007593907415866852
/tmp/DataSetCombined/Edges/DPPC-ISO-4_21242.png,"tf.Tensor(32.49, shape=(), dtype=float32)",29.3095,0.007593907415866852
/tmp/DataSetCombined/Edges/b_12_381_87224.png,"tf.Tensor(23.06, shape=(), dtype=float32)",23.669245,0.007593907415866852
/tmp/DataSetCombined/Edges/3f_192_314_16179.png,"tf.Tensor(34.83, shape=(), dtype=float32)",33.30781,0.007593907415866852
/tmp/DataSetCombined/Edges/1b_173_290_04178.png,"tf.Tensor(69.2, shape=(), dtype=float32)",64.60259,0.007593907415866852
/tmp/DataSetCombined/Edges/RunN_13_28_74732.png,"tf.Tensor(4.02, shape=(), dtype=float32)",4.8676805,0.007593907415866852
/tmp/DataSetCombined/Edges/g_246_513_109569.png,"tf.Tensor(19.21, shape=(), dtype=float32)",36.11195,0.007593907415866852
/tmp/DataSetCombined/Edges/combined_dir_7_43_98195.png,"tf.Tensor(60.83, shape=(), dtype=float32)",53.98902,0.007593907415866852
/tmp/DataSetCombined/Edges/f_253_501_108245.png,"tf.Tensor(69.27, shape=(), dtype=float32)",60.378567,0.007593907415866852
/tmp/DataSetCombined/Edges/1_22_24_01055.png,"tf.Tensor(64.86, shape=(), dtype=float32)",56.508045,0.007107015699148178
/tmp/DataSetCombined/Edges/i_41_536_112051.png,"tf.Tensor(29.86, shape=(), dtype=float32)",30.72912,0.007107015699148178
/tmp/DataSetCombined/Edges/RunL_11_25_65777.png,"tf.Tensor(46.89, shape=(), dtype=float32)",44.096203,0.007107015699148178
/tmp/DataSetCombined/Edges/2_2_26_06912.png,"tf.Tensor(72.19, shape=(), dtype=float32)",66.319115,0.007107015699148178
/tmp/DataSetCombined/Edges/5MM_18_41_20080.png,"tf.Tensor(33.63, shape=(), dtype=float32)",32.255722,0.007107015699148178
/tmp/DataSetCombined/Edges/a_276_359_84203.png,"tf.Tensor(33.06, shape=(), dtype=float32)",57.432384,0.007107015699148178
/tmp/DataSetCombined/Edges/RunE_5_19_39763.png,"tf.Tensor(15.37, shape=(), dtype=float32)",11.923531,0.007107015699148178
/tmp/DataSetCombined/Edges/combined_dir_6_42_96596.png,"tf.Tensor(6.6, shape=(), dtype=float32)",8.572083,0.007107015699148178
/tmp/DataSetCombined/Edges/3e_191_313_15744.png,"tf.Tensor(33.58, shape=(), dtype=float32)",36.307026,0.007107015699148178
/tmp/DataSetCombined/Edges/i_160_533_111641.png,"tf.Tensor(59.86, shape=(), dtype=float32)",60.919956,0.007107015699148178
/tmp/DataSetCombined/Edges/q_264_559_115420.png,"tf.Tensor(16.17, shape=(), dtype=float32)",28.235498,0.007107015699148178
/tmp/DataSetCombined/Edges/RunC_3_17_34312.png,"tf.Tensor(46.34, shape=(), dtype=float32)",50.858547,0.007107015699148178
/tmp/DataSetCombined/Edges/RunK_10_24_62189.png,"tf.Tensor(33.88, shape=(), dtype=float32)",32.647068,0.007107015699148178
/tmp/DataSetCombined/Edges/RunN_13_28_73574.png,"tf.Tensor(14.11, shape=(), dtype=float32)",16.88634,0.007107015699148178
/tmp/DataSetCombined/Edges/c_122_423_92241.png,"tf.Tensor(28.97, shape=(), dtype=float32)",28.789999,0.007107015699148178
/tmp/DataSetCombined/Edges/RunE_5_19_40016.png,"tf.Tensor(9.77, shape=(), dtype=float32)",10.92221,0.007107015699148178
/tmp/DataSetCombined/Edges/RunC_3_30784.png,"tf.Tensor(41.99, shape=(), dtype=float32)",42.350746,0.007107015699148178
/tmp/DataSetCombined/Edges/a_77_373_86437.png,"tf.Tensor(16.92, shape=(), dtype=float32)",19.749859,0.007107015699148178
/tmp/DataSetCombined/Edges/a_1_319_78753.png,"tf.Tensor(3.26, shape=(), dtype=float32)",4.181961,0.007107015699148178
/tmp/DataSetCombined/Edges/1_1_23_00578.png,"tf.Tensor(35.8, shape=(), dtype=float32)",34.539948,0.007107015699148178
/tmp/DataSetCombined/Edges/RunB_2_16_28780.png,"tf.Tensor(8.38, shape=(), dtype=float32)",9.373169,0.007107015699148178
/tmp/DataSetCombined/Edges/RunN-1_14_27_70735.png,"tf.Tensor(13.1, shape=(), dtype=float32)",16.187357,0.007107015699148178
/tmp/DataSetCombined/Edges/3f_192_314_16115.png,"tf.Tensor(25.38, shape=(), dtype=float32)",24.061913,0.007107015699148178
/tmp/DataSetCombined/Edges/RunE_5_19_42299.png,"tf.Tensor(1.8, shape=(), dtype=float32)",3.1934607,0.007107015699148178
/tmp/DataSetCombined/Edges/RunK_10_24_59830.png,"tf.Tensor(9.48, shape=(), dtype=float32)",10.66623,0.007107015699148178
/tmp/DataSetCombined/Edges/RunL_11_25_62870.png,"tf.Tensor(71.77, shape=(), dtype=float32)",66.09457,0.007107015699148178
/tmp/DataSetCombined/Edges/i_256_535_111900.png,"tf.Tensor(20.62, shape=(), dtype=float32)",23.402363,0.007107015699148178
/tmp/DataSetCombined/Edges/r_265_560_115465.png,"tf.Tensor(18.63, shape=(), dtype=float32)",21.551916,0.007107015699148178
/tmp/DataSetCombined/Edges/RunG_7_21_51701.png,"tf.Tensor(2.2, shape=(), dtype=float32)",2.822131,0.007107015699148178
/tmp/DataSetCombined/Edges/RunE_5_19_39943.png,"tf.Tensor(31.18, shape=(), dtype=float32)",30.292833,0.007107015699148178
/tmp/DataSetCombined/Edges/1g_183_297_06474.png,"tf.Tensor(62.97, shape=(), dtype=float32)",59.455524,0.007107015699148178
/tmp/DataSetCombined/Edges/5MM_18_41_19943.png,"tf.Tensor(35.97, shape=(), dtype=float32)",34.741257,0.007107015699148178
/tmp/DataSetCombined/Edges/RunA_1_22341.png,"tf.Tensor(53.84, shape=(), dtype=float32)",38.90461,0.007107015699148178
/tmp/DataSetCombined/Edges/RunB_2_16_28289.png,"tf.Tensor(39.75, shape=(), dtype=float32)",34.89929,0.007107015699148178
/tmp/DataSetCombined/Edges/RunI_8_22_54990.png,"tf.Tensor(34.9, shape=(), dtype=float32)",32.52582,0.007107015699148178
/tmp/DataSetCombined/Edges/RunB_2_16_28928.png,"tf.Tensor(28.02, shape=(), dtype=float32)",30.46784,0.007107015699148178
/tmp/DataSetCombined/Edges/b_64_413_91088.png,"tf.Tensor(72.05, shape=(), dtype=float32)",67.18887,0.007107015699148178
/tmp/DataSetCombined/Edges/RunM_12_26_68036.png,"tf.Tensor(3.14, shape=(), dtype=float32)",4.110448,0.007107015699148178
/tmp/DataSetCombined/Edges/l_59_552_113974.png,"tf.Tensor(22.68, shape=(), dtype=float32)",23.770744,0.007107015699148178
/tmp/DataSetCombined/Edges/c_133_425_92324.png,"tf.Tensor(25.26, shape=(), dtype=float32)",26.751925,0.007107015699148178
/tmp/DataSetCombined/Edges/1c_213_293_04965.png,"tf.Tensor(37.86, shape=(), dtype=float32)",31.684736,0.007107015699148178
/tmp/DataSetCombined/Edges/RunF_6_20_47334.png,"tf.Tensor(39.19, shape=(), dtype=float32)",35.102535,0.007107015699148178
/tmp/DataSetCombined/Edges/d_111_451_101859.png,"tf.Tensor(71.58, shape=(), dtype=float32)",66.20355,0.007107015699148178
/tmp/DataSetCombined/Edges/3_3_37_13722.png,"tf.Tensor(62.07, shape=(), dtype=float32)",56.12678,0.007107015699148178
/tmp/DataSetCombined/Edges/e_37_484_106051.png,"tf.Tensor(49.51, shape=(), dtype=float32)",49.86711,0.007107015699148178
/tmp/DataSetCombined/Edges/b_198_393_88811.png,"tf.Tensor(35.88, shape=(), dtype=float32)",35.516926,0.007107015699148178
/tmp/DataSetCombined/Edges/RunC_3_17_32180.png,"tf.Tensor(19.66, shape=(), dtype=float32)",30.956602,0.007107015699148178
/tmp/DataSetCombined/Edges/RunA_1_15_25256.png,"tf.Tensor(12.5, shape=(), dtype=float32)",11.965909,0.007107015699148178
/tmp/DataSetCombined/Edges/RunJ_9_23_59065.png,"tf.Tensor(32.55, shape=(), dtype=float32)",47.76736,0.007107015699148178
/tmp/DataSetCombined/Edges/RunN_13_28_74569.png,"tf.Tensor(32.54, shape=(), dtype=float32)",32.265533,0.007107015699148178
/tmp/DataSetCombined/Edges/v_269_565_116211.png,"tf.Tensor(7.63, shape=(), dtype=float32)",9.167738,0.007107015699148178
/tmp/DataSetCombined/Edges/RunN_13_28_74857.png,"tf.Tensor(32.69, shape=(), dtype=float32)",31.934164,0.007107015699148178
/tmp/DataSetCombined/Edges/RunI_8_22_55813.png,"tf.Tensor(54.35, shape=(), dtype=float32)",55.398067,0.007107015699148178
/tmp/DataSetCombined/Edges/RunI_8_22_52712.png,"tf.Tensor(2.45, shape=(), dtype=float32)",3.038299,0.007107015699148178
/tmp/DataSetCombined/Edges/RunB_2_26724.png,"tf.Tensor(23.27, shape=(), dtype=float32)",23.571217,0.007107015699148178
/tmp/DataSetCombined/Edges/b_142_384_87404.png,"tf.Tensor(62.92, shape=(), dtype=float32)",56.092617,0.007107015699148178
/tmp/DataSetCombined/Edges/RunB_2_16_29769.png,"tf.Tensor(48.36, shape=(), dtype=float32)",48.27058,0.007107015699148178
/tmp/DataSetCombined/Edges/RunC_3_17_31849.png,"tf.Tensor(4.17, shape=(), dtype=float32)",5.7827196,0.007107015699148178
/tmp/DataSetCombined/Edges/a_281_362_85126.png,"tf.Tensor(53.18, shape=(), dtype=float32)",46.70564,0.007107015699148178
/tmp/DataSetCombined/Edges/pure_water_115075.png,"tf.Tensor(31.73, shape=(), dtype=float32)",34.06017,0.007107015699148178
/tmp/DataSetCombined/Edges/RunB_2_26522.png,"tf.Tensor(18.86, shape=(), dtype=float32)",24.586828,0.007107015699148178
/tmp/DataSetCombined/Edges/RunE_5_38853.png,"tf.Tensor(14.68, shape=(), dtype=float32)",14.984863,0.007107015699148178
/tmp/DataSetCombined/Edges/RunI_8_22_55902.png,"tf.Tensor(23.89, shape=(), dtype=float32)",25.172882,0.007107015699148178
/tmp/DataSetCombined/Edges/RunC_3_30607.png,"tf.Tensor(39.57, shape=(), dtype=float32)",35.76338,0.007107015699148178
/tmp/DataSetCombined/Edges/5MM-3_21_40_19709.png,"tf.Tensor(16.12, shape=(), dtype=float32)",24.184748,0.007026940584182739
/tmp/DataSetCombined/Edges/3f_192_314_16012.png,"tf.Tensor(63.78, shape=(), dtype=float32)",56.830208,0.007026940584182739
/tmp/DataSetCombined/Edges/1a_177_285_02466.png,"tf.Tensor(2.91, shape=(), dtype=float32)",3.2264125,0.007026940584182739
/tmp/DataSetCombined/Edges/2_2_26_06945.png,"tf.Tensor(71.96, shape=(), dtype=float32)",66.50912,0.007026940584182739
/tmp/DataSetCombined/Edges/RunD_4_34607.png,"tf.Tensor(19.96, shape=(), dtype=float32)",19.770403,0.007026940584182739
/tmp/DataSetCombined/Edges/f_151_497_107734.png,"tf.Tensor(28.28, shape=(), dtype=float32)",32.581287,0.007026940584182739
/tmp/DataSetCombined/Edges/RunM_12_26_69091.png,"tf.Tensor(37.29, shape=(), dtype=float32)",34.71172,0.007026940584182739
/tmp/DataSetCombined/Edges/RunN-1_14_27_70379.png,"tf.Tensor(4.58, shape=(), dtype=float32)",6.0036182,0.007026940584182739
/tmp/DataSetCombined/Edges/3a_205_308_14357.png,"tf.Tensor(35.99, shape=(), dtype=float32)",32.573177,0.007026940584182739
/tmp/DataSetCombined/Edges/combined_dir_7_43_98797.png,"tf.Tensor(29.61, shape=(), dtype=float32)",51.53242,0.007026940584182739
/tmp/DataSetCombined/Edges/RunC_3_30852.png,"tf.Tensor(21.69, shape=(), dtype=float32)",21.22771,0.007026940584182739
/tmp/DataSetCombined/Edges/2b_185_304_09539.png,"tf.Tensor(39.68, shape=(), dtype=float32)",35.442455,0.007026940584182739
/tmp/DataSetCombined/Edges/RunN-1_14_27_71644.png,"tf.Tensor(10.26, shape=(), dtype=float32)",10.733326,0.007026940584182739
/tmp/DataSetCombined/Edges/a_276_359_84608.png,"tf.Tensor(9.62, shape=(), dtype=float32)",11.078186,0.007026940584182739
/tmp/DataSetCombined/Edges/1_22_24_01349.png,"tf.Tensor(34.06, shape=(), dtype=float32)",32.534695,0.007026940584182739
/tmp/DataSetCombined/Edges/RunJ_9_23_58690.png,"tf.Tensor(67.41, shape=(), dtype=float32)",58.934174,0.007026940584182739
/tmp/DataSetCombined/Edges/RunA_1_15_25451.png,"tf.Tensor(69.14, shape=(), dtype=float32)",63.428326,0.007026940584182739
/tmp/DataSetCombined/Edges/RunN_13_28_75364.png,"tf.Tensor(71.94, shape=(), dtype=float32)",67.881676,0.007026940584182739
/tmp/DataSetCombined/Edges/g_163_511_109309.png,"tf.Tensor(20.07, shape=(), dtype=float32)",20.825651,0.007026940584182739
/tmp/DataSetCombined/Edges/RunG_7_21_49385.png,"tf.Tensor(26.13, shape=(), dtype=float32)",26.479513,0.007026940584182739
/tmp/DataSetCombined/Edges/3a_214_309_14447.png,"tf.Tensor(71.96, shape=(), dtype=float32)",65.79124,0.007026940584182739
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11537.png,"tf.Tensor(30.37, shape=(), dtype=float32)",30.381025,0.007026940584182739
/tmp/DataSetCombined/Edges/3a_214_309_14414.png,"tf.Tensor(72.44, shape=(), dtype=float32)",66.31809,0.007026940584182739
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11403.png,"tf.Tensor(16.68, shape=(), dtype=float32)",18.696463,0.007026940584182739
/tmp/DataSetCombined/Edges/RunN_13_28_75661.png,"tf.Tensor(20.06, shape=(), dtype=float32)",19.364264,0.007026940584182739
/tmp/DataSetCombined/Edges/2_2_26_06892.png,"tf.Tensor(65.82, shape=(), dtype=float32)",55.44106,0.007026940584182739
/tmp/DataSetCombined/Edges/c_226_432_93401.png,"tf.Tensor(28.82, shape=(), dtype=float32)",29.524813,0.007026940584182739
/tmp/DataSetCombined/Edges/b_198_393_88673.png,"tf.Tensor(44.65, shape=(), dtype=float32)",45.538586,0.007026940584182739
/tmp/DataSetCombined/Edges/RunD_4_18_36822.png,"tf.Tensor(33.85, shape=(), dtype=float32)",32.10932,0.007026940584182739
/tmp/DataSetCombined/Edges/3 MM-1_10_28_10714.png,"tf.Tensor(34.45, shape=(), dtype=float32)",34.404354,0.007026940584182739
/tmp/DataSetCombined/Edges/c_65_442_94623.png,"tf.Tensor(3.78, shape=(), dtype=float32)",4.483,0.007026940584182739
/tmp/DataSetCombined/Edges/a_131_326_76771.png,"tf.Tensor(32.53, shape=(), dtype=float32)",31.46279,0.007026940584182739
/tmp/DataSetCombined/Edges/5MM_18_41_20359.png,"tf.Tensor(39.46, shape=(), dtype=float32)",37.72298,0.007026940584182739
/tmp/DataSetCombined/Edges/g_31_515_109806.png,"tf.Tensor(57.34, shape=(), dtype=float32)",47.830837,0.007026940584182739
/tmp/DataSetCombined/Edges/c_7_443_94892.png,"tf.Tensor(19.43, shape=(), dtype=float32)",20.719114,0.007026940584182739
/tmp/DataSetCombined/Edges/RunE_5_19_41063.png,"tf.Tensor(71.78, shape=(), dtype=float32)",67.78163,0.007026940584182739
/tmp/DataSetCombined/Edges/RunN_13_28_73578.png,"tf.Tensor(33.04, shape=(), dtype=float32)",32.80775,0.007026940584182739
/tmp/DataSetCombined/Edges/RunL_11_25_64631.png,"tf.Tensor(8.3, shape=(), dtype=float32)",9.1998825,0.007026940584182739
/tmp/DataSetCombined/Edges/a_1_319_78692.png,"tf.Tensor(72.62, shape=(), dtype=float32)",54.648075,0.007026940584182739
/tmp/DataSetCombined/Edges/g_94_520_110289.png,"tf.Tensor(32.6, shape=(), dtype=float32)",30.737381,0.007026940584182739
/tmp/DataSetCombined/Edges/RunC_3_30808.png,"tf.Tensor(32.17, shape=(), dtype=float32)",31.617758,0.007026940584182739
/tmp/DataSetCombined/Edges/RunK_10_24_61277.png,"tf.Tensor(17.82, shape=(), dtype=float32)",21.588085,0.007026940584182739
/tmp/DataSetCombined/Edges/b_49_410_90873.png,"tf.Tensor(31.76, shape=(), dtype=float32)",32.428265,0.007026940584182739
/tmp/DataSetCombined/Edges/c_222_431_93359.png,"tf.Tensor(26.98, shape=(), dtype=float32)",28.934305,0.007026940584182739
/tmp/DataSetCombined/Edges/RunA_1_15_25161.png,"tf.Tensor(21.59, shape=(), dtype=float32)",24.238922,0.007026940584182739
/tmp/DataSetCombined/Edges/RunE_5_19_41666.png,"tf.Tensor(68.75, shape=(), dtype=float32)",65.4623,0.007026940584182739
/tmp/DataSetCombined/Edges/1_22_24_00617.png,"tf.Tensor(17.33, shape=(), dtype=float32)",16.881891,0.007026940584182739
/tmp/DataSetCombined/Edges/b_49_410_90869.png,"tf.Tensor(9.44, shape=(), dtype=float32)",10.251847,0.007026940584182739
/tmp/DataSetCombined/Edges/combined_dir_8_44_100491.png,"tf.Tensor(6.31, shape=(), dtype=float32)",7.381078,0.007026940584182739
/tmp/DataSetCombined/Edges/RunF_6_20_46223.png,"tf.Tensor(36.02, shape=(), dtype=float32)",32.31005,0.007026940584182739
/tmp/DataSetCombined/Edges/RunC_3_17_32196.png,"tf.Tensor(33.26, shape=(), dtype=float32)",30.495584,0.007026940584182739
/tmp/DataSetCombined/Edges/a_168_334_77669.png,"tf.Tensor(25.32, shape=(), dtype=float32)",18.68262,0.007026940584182739
/tmp/DataSetCombined/Edges/1e_181_295_05873.png,"tf.Tensor(60.38, shape=(), dtype=float32)",58.26752,0.007026940584182739
/tmp/DataSetCombined/Edges/a_175_337_78075.png,"tf.Tensor(4.6, shape=(), dtype=float32)",5.7230635,0.007026940584182739
/tmp/DataSetCombined/Edges/5MM_18_41_20230.png,"tf.Tensor(7.28, shape=(), dtype=float32)",8.318868,0.007026940584182739
/tmp/DataSetCombined/Edges/c_105_419_91883.png,"tf.Tensor(2.59, shape=(), dtype=float32)",3.1016734,0.007026940584182739
/tmp/DataSetCombined/Edges/RunM_12_26_69079.png,"tf.Tensor(21.8, shape=(), dtype=float32)",22.181503,0.007026940584182739
/tmp/DataSetCombined/Edges/RunG_7_21_50151.png,"tf.Tensor(24.29, shape=(), dtype=float32)",29.293213,0.007026940584182739
/tmp/DataSetCombined/Edges/a_168_334_77652.png,"tf.Tensor(4.14, shape=(), dtype=float32)",5.4788156,0.007026940584182739
/tmp/DataSetCombined/Edges/RunD_4_18_36155.png,"tf.Tensor(26.83, shape=(), dtype=float32)",27.323137,0.007026940584182739
/tmp/DataSetCombined/Edges/RunJ_9_23_58943.png,"tf.Tensor(69.62, shape=(), dtype=float32)",66.20172,0.007026940584182739
/tmp/DataSetCombined/Edges/n_24_555_114378.png,"tf.Tensor(37.55, shape=(), dtype=float32)",40.88947,0.007026940584182739
/tmp/DataSetCombined/Edges/RunG_7_21_51077.png,"tf.Tensor(36.46, shape=(), dtype=float32)",31.784744,0.007026940584182739
/tmp/DataSetCombined/Edges/RunE_5_19_39958.png,"tf.Tensor(69.85, shape=(), dtype=float32)",65.45101,0.007026940584182739
/tmp/DataSetCombined/Edges/d_251_461_102974.png,"tf.Tensor(72.33, shape=(), dtype=float32)",65.90826,0.007446561008691788
/tmp/DataSetCombined/Edges/1c_213_293_05172.png,"tf.Tensor(29.04, shape=(), dtype=float32)",30.978354,0.007446561008691788
/tmp/DataSetCombined/Edges/a_146_330_77277.png,"tf.Tensor(32.91, shape=(), dtype=float32)",30.348364,0.007446561008691788
/tmp/DataSetCombined/Edges/3MM-6_17_36_12908.png,"tf.Tensor(31.94, shape=(), dtype=float32)",31.622446,0.007446561008691788
/tmp/DataSetCombined/Edges/4a_193_315_16773.png,"tf.Tensor(15.69, shape=(), dtype=float32)",17.97112,0.007446561008691788
/tmp/DataSetCombined/Edges/c_83_446_95067.png,"tf.Tensor(37.04, shape=(), dtype=float32)",39.927002,0.007446561008691788
/tmp/DataSetCombined/Edges/RunB_2_16_30033.png,"tf.Tensor(35.38, shape=(), dtype=float32)",33.295834,0.007446561008691788
/tmp/DataSetCombined/Edges/i_160_533_111657.png,"tf.Tensor(41.88, shape=(), dtype=float32)",37.606625,0.007446561008691788
/tmp/DataSetCombined/Edges/RunD_4_18_36862.png,"tf.Tensor(13.87, shape=(), dtype=float32)",13.857196,0.007446561008691788
/tmp/DataSetCombined/Edges/1a_207_288_03661.png,"tf.Tensor(2.54, shape=(), dtype=float32)",3.6369932,0.007446561008691788
/tmp/DataSetCombined/Edges/RunA_1_15_23013.png,"tf.Tensor(25.97, shape=(), dtype=float32)",32.052975,0.007446561008691788
/tmp/DataSetCombined/Edges/RunF_6_20_46353.png,"tf.Tensor(32.74, shape=(), dtype=float32)",32.539825,0.007446561008691788
/tmp/DataSetCombined/Edges/y_272_568_116633.png,"tf.Tensor(18.32, shape=(), dtype=float32)",21.078083,0.007446561008691788
/tmp/DataSetCombined/Edges/RunK_10_24_61485.png,"tf.Tensor(31.52, shape=(), dtype=float32)",26.361214,0.007446561008691788
/tmp/DataSetCombined/Edges/2a_208_302_09227.png,"tf.Tensor(71.87, shape=(), dtype=float32)",65.636765,0.007446561008691788
/tmp/DataSetCombined/Edges/w_270_566_116355.png,"tf.Tensor(4.95, shape=(), dtype=float32)",4.819763,0.007446561008691788
/tmp/DataSetCombined/Edges/1a_212_289_03833.png,"tf.Tensor(33.49, shape=(), dtype=float32)",32.519924,0.007446561008691788
/tmp/DataSetCombined/Edges/a_237_353_81351.png,"tf.Tensor(67.34, shape=(), dtype=float32)",57.9866,0.007446561008691788
/tmp/DataSetCombined/Edges/RunD_4_18_35414.png,"tf.Tensor(31.6, shape=(), dtype=float32)",30.093626,0.007446561008691788
/tmp/DataSetCombined/Edges/a_97_376_86728.png,"tf.Tensor(24.34, shape=(), dtype=float32)",24.73115,0.007446561008691788
/tmp/DataSetCombined/Edges/RunN-1_14_27_72281.png,"tf.Tensor(25.43, shape=(), dtype=float32)",24.790606,0.007446561008691788
/tmp/DataSetCombined/Edges/RunA_1_15_25046.png,"tf.Tensor(31.73, shape=(), dtype=float32)",43.00803,0.007446561008691788
/tmp/DataSetCombined/Edges/a_276_359_83684.png,"tf.Tensor(33.9, shape=(), dtype=float32)",32.456978,0.007446561008691788
/tmp/DataSetCombined/Edges/DPPC-ISO-4_21324.png,"tf.Tensor(23.95, shape=(), dtype=float32)",48.00154,0.007446561008691788
/tmp/DataSetCombined/Edges/1_22_24_01871.png,"tf.Tensor(72.49, shape=(), dtype=float32)",55.593483,0.007446561008691788
/tmp/DataSetCombined/Edges/RunK_10_24_60626.png,"tf.Tensor(13.58, shape=(), dtype=float32)",13.78257,0.007446561008691788
/tmp/DataSetCombined/Edges/RunD_4_18_35825.png,"tf.Tensor(68.6, shape=(), dtype=float32)",65.81348,0.007446561008691788
/tmp/DataSetCombined/Edges/3MM-3_14_33_12239.png,"tf.Tensor(12.88, shape=(), dtype=float32)",13.32119,0.007446561008691788
/tmp/DataSetCombined/Edges/a_81_374_86448.png,"tf.Tensor(71.84, shape=(), dtype=float32)",67.65511,0.007446561008691788
/tmp/DataSetCombined/Edges/RunN_13_28_75112.png,"tf.Tensor(72.17, shape=(), dtype=float32)",67.06296,0.007446561008691788
/tmp/DataSetCombined/Edges/a_220_344_80087.png,"tf.Tensor(71.67, shape=(), dtype=float32)",67.677734,0.007446561008691788
